f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed
"0","1010001","-157","1","100","1","1","105831","01_uek_cmn_idol_def_N","1.3","-496"
"0","1010002","-178","1","110","1","1","105931","01_uek_cmn_idol_def_N","1.3","-355"
"1","1010003","-124","1","100","1","1","112631","01_uek_cmn_idol_def_N","1.3","410"
"1","1010004","-258","1","110","1","1","112531","01_uek_cmn_idol_def_N","1.3","389"
"0","1010005","-234","1","120","1","1","106031","01_uek_cmn_idol_def_N","1.3","-415"
"1","1010006","-235","1","120","1","1","112431","01_uek_cmn_idol_def_N","1.3","262"
"0.2","1010007","1","3","0","105831","1","01_uek_01_peko","","0","01_uek_cmn_pose03"
"0.2","1010008","1","3","0","105931","1","01_uek_01_kokkoro","","0","01_uek_talk_normal"
"0.2","1010009","1","3","0","106031","1","01_uek_01_kyaru","","0","01_uek_cmn_pose02"
"0.2","1010010","1","3","0","112631","1","01_uek_01_mio","","0","01_uek_cmn_pose03"
"0.2","1010011","1","3","0","112531","1","01_uek_01_rin","","0","01_uek_cmn_pose02"
"0.2","1010012","1","3","0","112431","1","01_uek_01_uduki","","0","01_uek_cmn_pose01"
"","1010013","","93","","3","1","","","",""
"","1010014","0","3","1","112631","1","01_uek_cmn_pose03","","0.2",""
"","1010015","0","3","1","112431","1","01_uek_cmn_pose01","","0.2",""
"","1010016","0","3","1","105831","1","01_uek_cmn_pose03","","0.2",""
"0.1","1010017","1","3","0","105931","1","01_uek_talk_normal","","0.2","01_uek_cmn_idol_def_N"
"0.1","1010018","1","3","0","106031","1","01_uek_cmn_pose02","","0.2","01_uek_cmn_idol_def_N"
"0.1","1010019","1","3","0","112531","1","01_uek_cmn_pose02","","0.2","01_uek_cmn_idol_def_N"
"","1010020","","11","10","105831","1","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","",""
"","1010021","","91","","0","1","","","",""
"","1010022","","11","10","105931","1","うえきちゃんが\nどこまで続くのか\n分からないほどです","","",""
"","1010023","","91","","0","1","","","",""
"","1010024","","11","10","112631","1","こういうのってさ\n上がどうなってるか\n見てみたいよね！","","",""
"","1010025","","91","","0","1","","","",""
"","1010026","","11","10","112531","1","確かにね…それに\nこうなった理由も\n分かるかも","","",""
"","1010027","","91","","0","1","","","",""
"","1010028","","11","10","106031","1","ま、興味はあるし\n付き合ってあげるわ","","",""
"","1010029","","91","","0","1","","","",""
"","1010030","","11","10","112431","1","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","",""
"","1010031","","91","","0","1","","","",""
"0","1020001","0","1","100","1","2","104431","02_uek_cmn_idol_def_N","1.3","0"
"","1020002","0","3","0","104431","2","02_uek_02_ilya","","","02_uek_02_ilya_loop"
"","1020003","","11","10","104431","2","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","","0"
"","1020004","0","91","","0","2","","","",""
"0","1030001","-10","1","100","1","3","105831","01_uek_cmn_idol_def_N","1.3","-140"
"1","1030002","10","1","100","1","3","105931","01_uek_cmn_idol_def_N","1.3","120"
"1","1030003","0","1","100","1","3","106031","01_uek_cmn_idol_def_N","1.3","0"
"","1030004","0","3","0","105831","3","01_uek_03_peko","","","01_uek_03_peko_loop"
"","1030005","0","3","0","106031","3","01_uek_03_kyaru","","","01_uek_03_kyaru_loop"
"","1030006","","11","10","105831","3","キャルちゃん！\n見てください\nいい景色ですよ☆","","","0"
"","1030007","","91","","0","3","","","",""
"","1030008","","11","10","106031","3","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","","0"
"","1030009","","91","","0","3","","","",""
"","1030010","1","3","0","105931","3","01_uek_03_kokkoro","","","01_uek_cmn_idol_def_N"
"","1030011","","11","10","105931","3","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","","0"
"0","1040001","-30","1","100","1","4","101131","02_uek_cmn_idol_def_N","1.3","-120"
"1","1040002","-5","1","100","1","4","104931","02_uek_cmn_idol_def_N","1.3","20"
"","1040003","","3","1","101131","4","02_uek_talk_joy2","","",""
"","1040004","","11","10","101131","4","マスターセンリも\n一発からです！\n頑張りますよ！","","","0"
"","1040005","","91","","0","4","","","",""
"","1040006","","3","1","101131","4","02_uek_cmn_idol_def_N","","0.2",""
"","1040007","","3","1","104931","4","02_uek_04_shizuru","","0.2",""
"","1040008","","11","10","104931","4","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","","0"
"","1040009","","91","","0","4","","","",""
"","1040010","","3","1","104931","4","02_uek_cmn_idol_def_N","","0.2",""
"0","1050001","0","1","100","1","5","105031","02_uek_cmn_idol_def_N","1.3","-70"
"1","1050002","1","1","100","1","5","101631","02_uek_cmn_idol_def_N","1.3","70"
"","1050003","-15","3","0","105031","5","02_uek_05_misaki","","","02_uek_05_misaki_loop"
"","1050004","0","3","0","101631","5","02_uek_05_suzuna","","","02_uek_05_suzuna_loop"
"","1050005","","11","10","105031","5","大人の階段を\n登るわよー！","","","0"
"","1050006","0","91","","0","5","","","",""
"","1050007","","11","10","101631","5","うちもモデルの\nてっぺん目指すし！","","","0"
"1","1060001","25","1","100","1","6","100531","02_uek_cmn_idol_def_N","1.3","120"
"0","1060002","5","1","100","1","6","103731","02_uek_cmn_idol_def_N","1.3","-20"
"","1060003","","3","1","100531","6","02_uek_cmn_pose04","","",""
"","1060004","","11","10","100531","6","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","","0"
"","1060005","","91","","0","6","","","",""
"","1060006","","3","1","103731","6","02_uek_talk_normal","","0.2",""
"","1060007","","11","10","103731","6","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","","0"
"","1060008","","91","","0","6","","","",""
"","1060009","","3","1","103731","6","02_uek_cmn_idol_def_N","","0.2",""
"0","1070001","-20","1","100","1","7","103831","02_uek_cmn_idol_def_N","1.3","-60"
"","1070002","","3","1","103831","7","02_uek_07_shiori","","0.2",""
"","1070003","","11","10","103831","7","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","",""
"0","1080001","40","1","100","1","8","104531","02_uek_08_kuka_loop","1.3","90"
"","1080002","1","31","90","2","8","2","","1","60"
"","1080003","0","11","10","104531","8","あ、足に絡みつく\nツタの感触が\nたまりません～～！","","","0"
"","1080004","","91","","0","8","","","",""
"0","1090001","-35","1","100","2","9","105831","05_idle","0.9","-195"
"0","1090002","-30","1","1000","2","9","302102","302102_idle","1.2","150"
"","1090003","1","31","150","102","9","15","","1","50"
"","1090004","1","31","150","103","9","16","","1","400"
"0","1100001","-25","1","100","1","10","112531","01_uek_cmn_idol_def_N","1.3","-160"
"1","1100002","-5","1","100","1","10","112431","01_uek_cmn_idol_def_N","1.3","-40"
"1","1100003","20","1","100","1","10","112631","01_uek_cmn_idol_def_N","1.3","125"
"","1100004","0","3","1","112631","10","01_uek_talk_surprise2","","",""
"","1100005","0","11","10","112631","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","","","0"
"","1100006","","91","","0","10","","","",""
"","1100007","0","3","1","112631","10","01_uek_cmn_idol_def_N","","0.2",""
"","1100008","","3","1","112431","10","01_uek_talk_joy1","","",""
"","1100009","0","11","10","112431","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪","","","0"
"","1100010","","91","","0","10","","","",""
"","1100011","","3","1","112431","10","01_uek_cmn_idol_def_N","","0.2",""
"","1100012","","3","1","112531","10","01_uek_talk_normal","","",""
"","1100013","0","11","10","112531","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","","","0"
"","1100014","","91","","0","10","","","",""
"","1100015","","3","1","112531","10","01_uek_cmn_idol_def_N","","0.2",""
"","1100016","","91","","0","10","","","",""
"0","1110001","-20","1","100","1","11","104731","03_uek_cmn_idol_def_N","1.3","-135"
"1","1110002","5","1","100","1","11","107131","03_uek_cmn_idol_def_N","1.3","100"
"","1110003","1","3","0","104731","11","03_uek_11_jun","","0","03_uek_11_jun_loop"
"0.2","1110004","1","3","0","107131","11","03_uek_11_chris","","0","03_uek_cmn_idol_def_N"
"","1110005","0","11","10","104731","11","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","",""
"","1110006","","91","","0","11","","","",""
"","1110007","0","11","10","107131","11","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","","","0"
"","1110008","","93","","1.5","11","","","",""
"","1110009","1","2","0","104731","11","-135","","","1.5"
"","1110010","","91","","1110007","11","","","",""
"0","1120001","-20","1","100","1","12","101031","03_uek_cmn_idol_def_N","1.3","-120"
"1","1120002","-5","1","100","1","12","101431","03_uek_cmn_idol_def_N","1.3","10"
"","1120003","0","3","1","101031","12","03_uek_talk_joy1","","",""
"","1120004","0","11","10","101031","12","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","","","0"
"","1120005","","91","","0","12","","","",""
"","1120006","0","3","1","101031","12","03_uek_cmn_idol_def_N","","0.2",""
"","1120007","0","3","1","101431","12","03_uek_talk_normal","","",""
"","1120008","0","11","10","101431","12","いくらなんでも\nそれは難しいんじゃ\nないかな…？","","","0"
"","1120009","","91","","0","12","","","",""
"","1120010","0","3","1","101431","12","03_uek_cmn_idol_def_N","","0.2",""
"0","1130001","-45","1","100","1","13","105831","01_uek_cmn_idol_def_N","1.3","-165"
