a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0
"1010001","01_uek_cmn_idol_def_N","1","-496","0","100","1.3","1","1","-157","105831"
"1010002","01_uek_cmn_idol_def_N","1","-355","0","110","1.3","1","1","-178","105931"
"1010003","01_uek_cmn_idol_def_N","1","410","1","100","1.3","1","1","-124","112631"
"1010004","01_uek_cmn_idol_def_N","1","389","1","110","1.3","1","1","-258","112531"
"1010005","01_uek_cmn_idol_def_N","1","-415","0","120","1.3","1","1","-234","106031"
"1010006","01_uek_cmn_idol_def_N","1","262","1","120","1.3","1","1","-235","112431"
"1010007","","3","01_uek_cmn_pose03","0.2","0","0","1","105831","1","01_uek_01_peko"
"1010008","","3","01_uek_talk_normal","0.2","0","0","1","105931","1","01_uek_01_kokkoro"
"1010009","","3","01_uek_cmn_pose02","0.2","0","0","1","106031","1","01_uek_01_kyaru"
"1010010","","3","01_uek_cmn_pose03","0.2","0","0","1","112631","1","01_uek_01_mio"
"1010011","","3","01_uek_cmn_pose02","0.2","0","0","1","112531","1","01_uek_01_rin"
"1010012","","3","01_uek_cmn_pose01","0.2","0","0","1","112431","1","01_uek_01_uduki"
"1010013","","93","","","","","1","3","",""
"1010014","","3","","","1","0.2","1","112631","0","01_uek_cmn_pose03"
"1010015","","3","","","1","0.2","1","112431","0","01_uek_cmn_pose01"
"1010016","","3","","","1","0.2","1","105831","0","01_uek_cmn_pose03"
"1010017","","3","01_uek_cmn_idol_def_N","0.1","0","0.2","1","105931","1","01_uek_talk_normal"
"1010018","","3","01_uek_cmn_idol_def_N","0.1","0","0.2","1","106031","1","01_uek_cmn_pose02"
"1010019","","3","01_uek_cmn_idol_def_N","0.1","0","0.2","1","112531","1","01_uek_cmn_pose02"
"1010020","","11","","","10","","1","105831","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"1010021","","91","","","","","1","0","",""
"1010022","","11","","","10","","1","105931","","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"1010023","","91","","","","","1","0","",""
"1010024","","11","","","10","","1","112631","","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"1010025","","91","","","","","1","0","",""
"1010026","","11","","","10","","1","112531","","確かにね…それに\nこうなった理由も\n分かるかも"
"1010027","","91","","","","","1","0","",""
"1010028","","11","","","10","","1","106031","","ま、興味はあるし\n付き合ってあげるわ"
"1010029","","91","","","","","1","0","",""
"1010030","","11","","","10","","1","112431","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"1010031","","91","","","","","1","0","",""
"1020001","02_uek_cmn_idol_def_N","1","0","0","100","1.3","2","1","0","104431"
"1020002","","3","02_uek_02_ilya_loop","","0","","2","104431","0","02_uek_02_ilya"
"1020003","","11","0","","10","","2","104431","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"1020004","","91","","","","","2","0","0",""
"1030001","01_uek_cmn_idol_def_N","1","-140","0","100","1.3","3","1","-10","105831"
"1030002","01_uek_cmn_idol_def_N","1","120","1","100","1.3","3","1","10","105931"
"1030003","01_uek_cmn_idol_def_N","1","0","1","100","1.3","3","1","0","106031"
"1030004","","3","01_uek_03_peko_loop","","0","","3","105831","0","01_uek_03_peko"
"1030005","","3","01_uek_03_kyaru_loop","","0","","3","106031","0","01_uek_03_kyaru"
"1030006","","11","0","","10","","3","105831","","キャルちゃん！\n見てください\nいい景色ですよ☆"
"1030007","","91","","","","","3","0","",""
"1030008","","11","0","","10","","3","106031","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"1030009","","91","","","","","3","0","",""
"1030010","","3","01_uek_cmn_idol_def_N","","0","","3","105931","1","01_uek_03_kokkoro"
"1030011","","11","0","","10","","3","105931","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"1040001","02_uek_cmn_idol_def_N","1","-120","0","100","1.3","4","1","-30","101131"
"1040002","02_uek_cmn_idol_def_N","1","20","1","100","1.3","4","1","-5","104931"
"1040003","","3","","","1","","4","101131","","02_uek_talk_joy2"
"1040004","","11","0","","10","","4","101131","","マスターセンリも\n一発からです！\n頑張りますよ！"
"1040005","","91","","","","","4","0","",""
"1040006","","3","","","1","0.2","4","101131","","02_uek_cmn_idol_def_N"
"1040007","","3","","","1","0.2","4","104931","","02_uek_04_shizuru"
"1040008","","11","0","","10","","4","104931","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"1040009","","91","","","","","4","0","",""
"1040010","","3","","","1","0.2","4","104931","","02_uek_cmn_idol_def_N"
"1050001","02_uek_cmn_idol_def_N","1","-70","0","100","1.3","5","1","0","105031"
"1050002","02_uek_cmn_idol_def_N","1","70","1","100","1.3","5","1","1","101631"
"1050003","","3","02_uek_05_misaki_loop","","0","","5","105031","-15","02_uek_05_misaki"
"1050004","","3","02_uek_05_suzuna_loop","","0","","5","101631","0","02_uek_05_suzuna"
"1050005","","11","0","","10","","5","105031","","大人の階段を\n登るわよー！"
"1050006","","91","","","","","5","0","0",""
"1050007","","11","0","","10","","5","101631","","うちもモデルの\nてっぺん目指すし！"
"1060001","02_uek_cmn_idol_def_N","1","120","1","100","1.3","6","1","25","100531"
"1060002","02_uek_cmn_idol_def_N","1","-20","0","100","1.3","6","1","5","103731"
"1060003","","3","","","1","","6","100531","","02_uek_cmn_pose04"
"1060004","","11","0","","10","","6","100531","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"1060005","","91","","","","","6","0","",""
"1060006","","3","","","1","0.2","6","103731","","02_uek_talk_normal"
"1060007","","11","0","","10","","6","103731","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"1060008","","91","","","","","6","0","",""
"1060009","","3","","","1","0.2","6","103731","","02_uek_cmn_idol_def_N"
"1070001","02_uek_cmn_idol_def_N","1","-60","0","100","1.3","7","1","-20","103831"
"1070002","","3","","","1","0.2","7","103831","","02_uek_07_shiori"
"1070003","","11","","","10","","7","103831","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"1080001","02_uek_08_kuka_loop","1","90","0","100","1.3","8","1","40","104531"
"1080002","","31","60","","90","1","8","2","1","2"
"1080003","","11","0","","10","","8","104531","0","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"1080004","","91","","","","","8","0","",""
"1090001","05_idle","1","-195","0","100","0.9","9","2","-35","105831"
"1090002","302102_idle","1","150","0","1000","1.2","9","2","-30","302102"
"1090003","","31","50","","150","1","9","102","1","15"
"1090004","","31","400","","150","1","9","103","1","16"
"1100001","01_uek_cmn_idol_def_N","1","-160","0","100","1.3","10","1","-25","112531"
"1100002","01_uek_cmn_idol_def_N","1","-40","1","100","1.3","10","1","-5","112431"
"1100003","01_uek_cmn_idol_def_N","1","125","1","100","1.3","10","1","20","112631"
"1100004","","3","","","1","","10","112631","0","01_uek_talk_surprise2"
"1100005","","11","0","","10","","10","112631","0","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"1100006","","91","","","","","10","0","",""
"1100007","","3","","","1","0.2","10","112631","0","01_uek_cmn_idol_def_N"
"1100008","","3","","","1","","10","112431","","01_uek_talk_joy1"
"1100009","","11","0","","10","","10","112431","0","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"1100010","","91","","","","","10","0","",""
"1100011","","3","","","1","0.2","10","112431","","01_uek_cmn_idol_def_N"
"1100012","","3","","","1","","10","112531","","01_uek_talk_normal"
"1100013","","11","0","","10","","10","112531","0","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"1100014","","91","","","","","10","0","",""
"1100015","","3","","","1","0.2","10","112531","","01_uek_cmn_idol_def_N"
"1100016","","91","","","","","10","0","",""
"1110001","03_uek_cmn_idol_def_N","1","-135","0","100","1.3","11","1","-20","104731"
"1110002","03_uek_cmn_idol_def_N","1","100","1","100","1.3","11","1","5","107131"
"1110003","","3","03_uek_11_jun_loop","","0","0","11","104731","1","03_uek_11_jun"
"1110004","","3","03_uek_cmn_idol_def_N","0.2","0","0","11","107131","1","03_uek_11_chris"
"1110005","","11","","","10","","11","104731","0","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"1110006","","91","","","","","11","0","",""
"1110007","","11","0","","10","","11","107131","0","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"1110008","","93","","","","","11","1.5","",""
"1110009","","2","1.5","","0","","11","104731","1","-135"
"1110010","","91","","","","","11","1110007","",""
"1120001","03_uek_cmn_idol_def_N","1","-120","0","100","1.3","12","1","-20","101031"
"1120002","03_uek_cmn_idol_def_N","1","10","1","100","1.3","12","1","-5","101431"
"1120003","","3","","","1","","12","101031","0","03_uek_talk_joy1"
"1120004","","11","0","","10","","12","101031","0","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"1120005","","91","","","","","12","0","",""
"1120006","","3","","","1","0.2","12","101031","0","03_uek_cmn_idol_def_N"
"1120007","","3","","","1","","12","101431","0","03_uek_talk_normal"
"1120008","","11","0","","10","","12","101431","0","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"1120009","","91","","","","","12","0","",""
"1120010","","3","","","1","0.2","12","101431","0","03_uek_cmn_idol_def_N"
"1130001","01_uek_cmn_idol_def_N","1","-165","0","100","1.3","13","1","-45","105831"
"1130002","01_uek_cmn_idol_def_N","1","-45","0","100","1.3","13","1","-20","105931"
"1130003","01_uek_cmn_idol_def_N","1","120","1","100","1.3","13","1","-5","106031"
"1130004","","3","","","1","","13","105931","1","01_uek_talk_normal"
"1130005","","11","0","","10","","13","105931","0","かなり高くまで\n登ってまいりました\nですが…"
"1130006","","91","","","","","13","0","",""
"1130007","","3","01_uek_cmn_idol_def_N","","0","0.2","13","105931","1","01_uek_13_kokkoro"
"1130008","","3","01_uek_13_kyaru_loop","","0","","13","106031","1","01_uek_13_kyaru"
"1130009","","11","0","","10","","13","106031","0","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"1130010","","91","","","","","13","0","",""
"1130011","","3","","","1","","13","105831","0","01_uek_13_peco_loop"
"1130012","","11","0","","10","","13","105831","0","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"1130013","","91","","","","","13","0","",""
"1140001","03_uek_cmn_idol_def_N","1","-86","0","100","1.3","14","1","-25","104031"
"1140002","","31","250","","0","1","14","1","1","1"
"1140003","","3","03_uek_14_aoi_loop","","0","","14","104031","1","03_uek_14_aoi"
"1140004","","11","0","","10","","14","104031","0","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"1150001","03_uek_cmn_idol_def_N","1","-75","0","100","1.3","15","1","-20","100731"
"1150002","03_uek_15_father","1","65","1","100","1.3","15","1","10","103131"
"1150003","","3","","","1","","15","100731","0","03_uek_15_miyako"
"1150004","","11","0","","10","","15","100731","0","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"1150005","","91","","","","","15","0","",""
"1150006","","3","","","1","","15","103131","0","03_uek_15_father"
"1150007","","11","0","","10","","15","103131","0","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"1150008","","91","","","","","15","0","",""
"1150009","","3","","","1","","15","103131","0","03_uek_talk_normal"
"1150010","","11","0","","10","","15","103131","0","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"1150011","","91","","","","","15","0","",""
"1150012","","3","","","1","0.2","15","103131","0","03_uek_cmn_idol_def_N"
"1160001","01_uek_cmn_idol_def_N","1","-110","0","100","1.3","16","1","-45","112431"
"1160002","01_uek_cmn_idol_def_N","1","40","1","100","1.3","16","1","-15","105831"
"1160003","01_uek_cmn_idol_def_N","1","140","1","100","1.3","16","1","10","105931"
"1160004","","3","01_uek_cmn_idol_def_N","","0","","16","105931","0","01_uek_01_kokkoro"
"1160005","","3","01_uek_cmn_idol_def_N","","0","","16","112431","1","01_uek_01_uduki"
"1160006","","3","01_uek_cmn_idol_def_N","","0","","16","105831","1","01_uek_01_peko"
"1160007","","91","","","","","16","0","",""
"1160008","","3","","","1","","16","105931","1","01_uek_talk_normal"
"1160009","","11","0","","10","","16","105931","0","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"1160010","","91","","","","","16","0","",""
"1160011","","3","","","1","","16","105931","1","01_uek_cmn_idol_def_N"
"1160012","","3","","","1","","16","112431","","01_uek_talk_joy1"
"1160013","","11","0","","10","","16","112431","0","はい、平気です！\nとっても楽しくって\nやばいです☆"
"1160014","","93","","","","","16","1.5","",""
"1160015","","3","01_uek_16_uduki_loop","","0","0.2","16","112431","1","01_uek_16_uduki"
"1160016","","91","","","","","16","1160013","",""
"1160017","","3","","","1","","16","105831","","01_uek_talk_joy1"
"1160018","","11","0","","10","","16","105831","0","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"1160019","","93","","","","","16","2.2","",""
"1160020","","3","01_uek_16_uduki_loop","","0","0.2","16","105831","1","01_uek_16_peco"
"1160021","","91","","","","","16","1160018","",""
"1170001","03_uek_cmn_idol_def_N","1","150","1","300","1.3","17","1","10","102331"
"1170002","03_uek_cmn_idol_def_N","1","-100","0","100","1.3","17","1","-15","102131"
"1170003","","31","10","","20","0","17","3","1.3","3"
"1170004","","3","03_uek_17_ayane_loop","0.2","0","0.2","17","102331","1","03_uek_17_ayane"
"1170005","","3","03_uek_cmn_idol_def_N","","0","0.2","17","102131","1","03_uek_cmn_pose05"
"1170006","","32","","","","","17","3","","1"
"1170007","","11","0","","10","","17","102331","0","見て見て！\n雲でぷうきちを\n作ったよー！"
"1170008","","91","","","","","17","0","",""
"1170009","","3","","","1","0.2","17","102131","","03_uek_talk_joy1"
"1170010","","11","0","","10","","17","102131","0","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"1170011","","91","","","","","17","0","",""
"1170012","","3","","","1","0.2","17","102131","","03_uek_cmn_idol_def_N"
"1180001","01_uek_cmn_idol_def_N","1","229","0","100","1.3","18","1","45","112631"
"1180002","01_uek_cmn_idol_def_N","1","170","0","110","1.3","18","1","20","105831"
"1180003","01_uek_cmn_idol_def_N","1","-85","0","100","1.3","18","1","-10","105931"
"1180004","","3","01_uek_18_mio_loop","","0","","18","112631","1","01_uek_18_mio"
"1180005","","11","0","","10","","18","112631","0","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"1180006","","91","","","","","18","0","",""
"1180007","","3","01_uek_18_mio_loop","","0","","18","105831","1","01_uek_18_mio"
"1180008","","11","0","","10","","18","105831","0","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"1180009","","93","","","","","18","3","",""
"1180010","","2","2","","5","","18","105831","1","170"
"1180011","","91","","","","","18","1180008","",""
"1180012","","3","01_uek_cmn_idol_def_N","","0","","18","105931","1","01_uek_18_kokkoro"
"1180013","","11","0","","10","","18","105931","0","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"1190001","02_uek_19_hatsune","1","402","0","100","1.3","19","1","110","101231"
"1190002","02_uek_talk_surprise2","1","166","0","100","1.3","19","1","30","103831"
"1190003","","3","","","1","0.2","19","103831","0","02_uek_talk_surprise2"
"1190004","","11","0","","10","","19","103831","0","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"1190005","","91","","","","","19","0","",""
"1190006","","11","0","","10","","19","101231","0","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"1200001","05_idle","1","-195","0","100","0.9","20","2","-35","105831"
"1200002","304602_idle","1","150","0","1000","1.4","20","2","30","304602"
"1200003","","31","50","","150","1","20","102","1","17"
"1200004","","31","400","","150","1","20","103","1","18"
"1210001","01_uek_21_kokkoro_loop","1","185","0","110","1.3","21","1","25","105931"
"1210002","01_uek_21_rin_loop","1","65","0","120","1.3","21","1","-5","112531"
"1210003","01_uek_cmn_idol_def_N","1","-140","0","100","1.3","21","1","-35","106031"
"1210004","","11","0","","10","","21","105931","0","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"1210005","","91","","","","","21","0","",""
"1210006","","11","0","","10","","21","112531","0","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"1210007","","91","","","","","21","0","",""
"1210008","","3","01_uek_cmn_idol_def_N","","0","","21","106031","1","01_uek_21_kyaru"
"1210009","","11","0","","10","","21","106031","0","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"1210010","","91","","","","","21","0","",""
"1220001","01_uek_cmn_idol_def_N","1","180","0","100","1.3","22","1","40","105831"
