f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01
"0","-496","1","100","105831","1010001","1","1.3","01_uek_cmn_idol_def_N","1","-157"
"0","-355","1","110","105931","1010002","1","1.3","01_uek_cmn_idol_def_N","1","-178"
"1","410","1","100","112631","1010003","1","1.3","01_uek_cmn_idol_def_N","1","-124"
"1","389","1","110","112531","1010004","1","1.3","01_uek_cmn_idol_def_N","1","-258"
"0","-415","1","120","106031","1010005","1","1.3","01_uek_cmn_idol_def_N","1","-234"
"1","262","1","120","112431","1010006","1","1.3","01_uek_cmn_idol_def_N","1","-235"
"0.2","01_uek_cmn_pose03","1","0","01_uek_01_peko","1010007","105831","0","","3","1"
"0.2","01_uek_talk_normal","1","0","01_uek_01_kokkoro","1010008","105931","0","","3","1"
"0.2","01_uek_cmn_pose02","1","0","01_uek_01_kyaru","1010009","106031","0","","3","1"
"0.2","01_uek_cmn_pose03","1","0","01_uek_01_mio","1010010","112631","0","","3","1"
"0.2","01_uek_cmn_pose02","1","0","01_uek_01_rin","1010011","112531","0","","3","1"
"0.2","01_uek_cmn_pose01","1","0","01_uek_01_uduki","1010012","112431","0","","3","1"
"","","1","","","1010013","3","","","93",""
"","","1","1","01_uek_cmn_pose03","1010014","112631","0.2","","3","0"
"","","1","1","01_uek_cmn_pose01","1010015","112431","0.2","","3","0"
