36e639f24866b6032ee2981bd78963cce1439f4e937cfc10cb8b3d30ceee25e6,22f45f213f74423ab41a644132e58fdad7fd1276b2abdba746e0d835575bc45d,3ed845b6d1b28234f7c702943b2ac9cd89403667cff5e42e97c2d0bcbd5b92e0,26696dee56a0e2ad28f68703e50a98283ef45f29b5d6e1eb0d1fc836a9ff79fe,89611fec64b12e298ad8e3f528c22a2063b35a8bef7663291475e2e91a539611,243888616cc1e98bdf813c98b14e8e3870551f8da61c0e880d187b78b73e4c9a,3d200aefd87b6b70b0fa1ae55dd3e368ef16fa8f2e92d9f8a047d53d918fec29,c40f3851f755e5041a74d75b1c861f1e0e3a7700ca5f4f6291de93467c9d99f3
"0","27","2019/02/28 11:59:59","106101","2019/02/15 23:00:00","3","0","1"
"0","28","2019/03/19 14:59:59","101401","2019/02/28 12:00:00","3","0","2"
"0","29","2019/03/26 14:59:59","105501","2019/03/19 15:00:00","1","0","3"
"0","29","2019/03/26 14:59:59","106301","2019/03/19 15:00:00","3","0","4"
"0","29","2019/03/26 14:59:59","101501","2019/03/19 15:00:00","2","0","5"
"0","30","2019/03/31 11:59:59","103601","2019/03/26 15:00:00","3","0","6"
"0","30","2019/03/31 11:59:59","104901","2019/03/26 15:00:00","3","0","7"
"0","30","2019/03/31 11:59:59","104401","2019/03/26 15:00:00","3","0","8"
"0","30","2019/03/31 11:59:59","100701","2019/03/26 15:00:00","2","0","9"
"0","30","2019/03/31 11:59:59","104601","2019/03/26 15:00:00","2","0","10"
"0","30","2019/03/31 11:59:59","102701","2019/03/26 15:00:00","2","0","11"
"0","30","2019/03/31 11:59:59","100301","2019/03/26 15:00:00","1","0","12"
"0","30","2019/03/31 11:59:59","103401","2019/03/26 15:00:00","1","0","13"
"0","30","2019/03/31 11:59:59","100101","2019/03/26 15:00:00","1","0","14"
"0","31","2019/04/19 14:59:59","109201","2019/03/31 12:00:00","3","0","15"
"0","32","2019/04/30 11:59:59","109401","2019/04/19 15:00:00","3","0","16"
"0","33","2019/05/07 14:59:59","109501","2019/04/30 12:00:00","3","0","17"
"0","33","2019/05/07 14:59:59","107101","2019/04/30 12:00:00","3","0","18"
"0","34","2019/05/14 14:59:59","109501","2019/05/07 15:00:00","3","0","19"
"0","35","2019/05/17 14:59:59","103601","2019/05/14 15:00:00","3","0","20"
"0","35","2019/05/17 14:59:59","102001","2019/05/14 15:00:00","2","0","21"
"0","35","2019/05/17 14:59:59","100401","2019/05/14 15:00:00","1","0","22"
"0","36","2019/05/31 11:59:59","109601","2019/05/17 15:00:00","3","0","23"
"0","37","2019/06/15 11:59:59","109701","2019/05/31 12:00:00","3","0","24"
"0","38","2019/06/18 14:59:59","104401","2019/06/15 12:00:00","3","0","25"
"0","38","2019/06/18 14:59:59","101001","2019/06/15 12:00:00","3","0","26"
"0","38","2019/06/18 14:59:59","101701","2019/06/15 12:00:00","2","0","27"
"0","39","2019/06/30 11:59:59","109901","2019/06/18 15:00:00","3","0","28"
"0","40","2019/07/13 11:59:59","110001","2019/06/30 12:00:00","3","0","29"
"0","41","2019/07/18 14:59:59","107501","2019/07/13 12:00:00","3","0","30"
"0","41","2019/07/18 14:59:59","107801","2019/07/13 12:00:00","3","0","31"
"0","42","2019/07/31 11:59:59","110301","2019/07/18 15:00:00","3","0","32"
"0","43","2019/08/10 11:59:59","110401","2019/07/31 12:00:00","3","0","33"
"0","44","2019/08/15 14:59:59","107701","2019/08/10 12:00:00","3","0","34"
"0","44","2019/08/15 14:59:59","107901","2019/08/10 12:00:00","3","0","35"
"0","45","2019/08/26 11:59:59","110601","2019/08/15 15:00:00","3","0","36"
"0","46","2019/08/31 11:59:59","104401","2019/08/26 12:00:00","3","0","37"
"0","46","2019/08/31 11:59:59","100601","2019/08/26 12:00:00","2","0","38"
"0","46","2019/08/31 11:59:59","100701","2019/08/26 12:00:00","2","0","39"
"0","46","2019/08/31 11:59:59","103101","2019/08/26 12:00:00","2","0","40"
"0","46","2019/08/31 11:59:59","102201","2019/08/26 12:00:00","1","0","41"
"0","47","2019/09/03 20:59:59","107001","2019/08/31 12:00:00","3","0","42"
"0","47","2019/09/03 20:59:59","106101","2019/08/31 12:00:00","3","0","43"
"0","47","2019/09/03 20:59:59","107101","2019/08/31 12:00:00","3","0","44"
"0","48","2019/09/12 11:59:59","110701","2019/09/03 21:00:00","3","0","45"
"0","49","2019/09/16 14:59:59","105701","2019/09/12 12:00:00","3","0","46"
"0","49","2019/09/16 14:59:59","106301","2019/09/12 12:00:00","3","0","47"
"0","50","2019/09/29 11:59:59","110801","2019/09/16 15:00:00","3","0","48"
"0","51","2019/09/30 11:59:59","107001","2019/09/29 12:00:00","3","0","49"
"0","51","2019/09/30 11:59:59","106101","2019/09/29 12:00:00","3","0","50"
"0","51","2019/09/30 11:59:59","107101","2019/09/29 12:00:00","3","0","51"
"1001","52","2019/10/11 11:59:59","111101","2019/09/30 12:00:00","3","0","52"
"0","53","2019/10/16 14:59:59","108101","2019/10/11 12:00:00","3","0","53"
"0","53","2019/10/16 14:59:59","108301","2019/10/11 12:00:00","3","0","54"
"1002","54","2019/10/31 11:59:59","111301","2019/10/16 15:00:00","3","0","55"
"1003","55","2019/11/11 11:59:59","111401","2019/10/31 12:00:00","3","0","56"
"0","56","2019/11/15 14:59:59","105601","2019/11/11 12:00:00","3","0","57"
"0","56","2019/11/15 14:59:59","101301","2019/11/11 12:00:00","2","0","58"
"0","56","2019/11/15 14:59:59","102701","2019/11/11 12:00:00","2","0","59"
