30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac
"0","2","","vo_10011600","0","1","1","0","vo_10011600_0101","1010001"
"0","1","　明日から","0","0","1","2","8","0","1010002"
"1","4","","0","1.625","1","3","0","0","1010003"
"0","1","聖テレサ女学院に通うことになっちゃった！","0","0","1","4","10","0","1010004"
"1","4","","0","4","1","5","0","0","1010005"
"0","2","","vo_10011600","0","1","6","0","vo_10011600_0102","1010006"
"0","1","　なんで、","0","0","1","7","8","0","1010007"
"1","4","","0","1.375","1","8","0","0","1010008"
"0","1","どうしてこんなことになっちゃったんだろう。\n","0","0","1","9","9","0","1010009"
"1","4","","0","3.33333333333333","1","10","0","0","1010010"
"0","2","","vo_10011600","0","1","11","0","vo_10011600_0103","1010011"
"0","1","ミサト先生は","0","0","1","12","8","0","1010012"
"1","4","","0","1.75","1","13","0","0","1010013"
"0","1","私ならきっとやれると言ってくれたけど……","0","0","1","14","10","0","1010014"
"1","4","","0","3","1","15","0","0","1010015"
"0","1","絶対ムリだー！\n","0","0","1","16","8","0","1010016"
"1","4","","0","3.875","1","17","0","0","1010017"
"0","2","","vo_10011600","0","1","18","0","vo_10011600_0104","1010018"
"0","1","でも。","0","0","1","19","8","0","1010019"
"1","4","","0","2.375","1","20","0","0","1010020"
"0","1","でも……","0","0","1","21","8","0","1010021"
"1","4","","0","2.5","1","22","0","0","1010022"
"0","2","","vo_10011600","0","1","23","0","vo_10011600_0105","1010023"
"0","1","でも、","0","0","1","24","8","0","1010024"
"1","4","","0","1.375","1","25","0","0","1010025"
"0","1","もしも、","0","0","1","26","8","0","1010026"
"1","4","","0","1.5","1","27","0","0","1010027"
"0","1","私が聖テレサ女学院で頑張ることが出来たら。\n\n","0","0","1","28","8","0","1010028"
"1","4","","0","4.875","1","29","0","0","1010029"
"0","2","","vo_10011600","0","1","30","0","vo_10011600_0106","1010030"
"0","1","……友達、","0","0","1","31","6","0","1010031"
"1","4","","0","1.58333333333333","1","32","0","0","1010032"
"0","1","できるかな？","0","0","1","33","8","0","1010033"
"1","4","","0","1.75","1","34","0","0","1010034"
"0","2","","vo_10011600","0","2","1","0","vo_10011600_0201","1020001"
"0","1","　ごきげんようという挨拶で","0","0","2","2","8","0","1020002"
"1","4","","0","2.375","2","3","0","0","1020003"
"0","1","私のぼっち心は最初から爆発寸前。\n","0","0","2","4","8","0","1020004"
"1","4","","0","4","2","5","0","0","1020005"
"0","2","","vo_10011600","0","2","6","0","vo_10011600_0202","1020006"
"0","1","ところが、","0","0","2","7","8","0","1020007"
"1","4","","0","1.125","2","8","0","0","1020008"
