832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed
"0","0","0","vo_10011600","0","vo_10011600_1501","0","0","15","1","2","1150001"
"0","0","0.997402597402597","0","0","0","240","1","15","2","1","1150002"
"2.4974025974026","1","0","0","0","0","0","1","15","3","4","1150003"
"0","0","0","vo_10011600","0","vo_10011600_1502","0","0","15","4","2","1150004"
"0","0","0.748051948051948","0","0","0","180","2","15","5","1","1150005"
"0.848051948051948","1","0","0","0","0","0","2","15","6","4","1150006"
"0","0","0","vo_10011600","0","vo_10011600_1503","0","0","15","7","2","1150007"
"0","0","1.16363636363636","0","180","0","460","2","15","8","1","1150008"
"1.96363636363636","1","0","0","0","0","0","2","15","9","4","1150009"
"0","0","0","vo_10011600","0","vo_10011600_1504","0","0","15","10","2","1150010"
"0","0","2.07792207792208","0","0","0","500","3","15","11","1","1150011"
"3.47792207792208","1","0","0","0","0","0","3","15","12","4","1150012"
"0","0","0","vo_10011600","0","vo_10011600_1505","0","0","15","13","2","1150013"
"0","0","1.24675324675325","0","0","0","300","4","15","14","1","1150014"
"2.24675324675325","1","0","0","0","0","0","4","15","15","4","1150015"
"0","0","0","vo_10011600","0","vo_10011600_1506","0","0","15","16","2","1150016"
"0","0","1.95324675324675","0","300","0","770","4","15","17","1","1150017"
"1.95324675324675","1","0","0","0","0","0","4","15","18","4","1150018"
"0","0","0","vo_10011600","0","vo_10011600_1507","0","0","15","19","2","1150019"
"0","0","2.07792207792208","0","0","0","500","5","15","20","1","1150020"
"2.97792207792208","1","0","0","0","0","0","5","15","21","4","1150021"
"0","0","0","vo_10011600","0","vo_10011600_1508","0","0","15","22","2","1150022"
"0","0","1.12207792207792","0","500","0","770","5","15","23","1","1150023"
"2.02207792207792","1","0","0","0","0","0","5","15","24","4","1150024"
"0","0","0","vo_10011600","0","vo_10011600_1509","0","0","15","25","2","1150025"
"0","0","1.32987012987013","0","0","0","320","6","15","26","1","1150026"
"2.57987012987013","1","0","0","0","0","0","6","15","27","4","1150027"
"0","0","0","vo_10011600","0","vo_10011600_1510","0","0","15","28","2","1150028"
"0","0","1.87012987012987","0","320","0","770","6","15","29","1","1150029"
"2.87012987012987","1","0","0","0","0","0","6","15","30","4","1150030"
"0","0","0","vo_10011600","0","vo_10011600_1511","0","0","15","31","2","1150031"
"0","0","1.55844155844156","0","0","0","375","7","15","32","1","1150032"
"1.75844155844156","1","0","0","0","0","0","7","15","33","4","1150033"
"0","0","0","vo_10011600","0","vo_10011600_1512","0","0","15","34","2","1150034"
"0","0","1.26753246753247","0","375","0","680","7","15","35","1","1150035"
"2.51753246753247","1","0","0","0","0","0","7","15","36","4","1150036"
