793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d
"0","0","2","0","0","1","vo_10011600","1150001","0","15","vo_10011600_1501","0"
"1","240","1","0","0.997402597402597","2","0","1150002","0","15","0","0"
"1","0","4","1","0","3","0","1150003","2.4974025974026","15","0","0"
"0","0","2","0","0","4","vo_10011600","1150004","0","15","vo_10011600_1502","0"
"2","180","1","0","0.748051948051948","5","0","1150005","0","15","0","0"
"2","0","4","1","0","6","0","1150006","0.848051948051948","15","0","0"
"0","0","2","0","0","7","vo_10011600","1150007","0","15","vo_10011600_1503","0"
"2","460","1","0","1.16363636363636","8","0","1150008","0","15","0","180"
"2","0","4","1","0","9","0","1150009","1.96363636363636","15","0","0"
"0","0","2","0","0","10","vo_10011600","1150010","0","15","vo_10011600_1504","0"
"3","500","1","0","2.07792207792208","11","0","1150011","0","15","0","0"
"3","0","4","1","0","12","0","1150012","3.47792207792208","15","0","0"
"0","0","2","0","0","13","vo_10011600","1150013","0","15","vo_10011600_1505","0"
"4","300","1","0","1.24675324675325","14","0","1150014","0","15","0","0"
"4","0","4","1","0","15","0","1150015","2.24675324675325","15","0","0"
"0","0","2","0","0","16","vo_10011600","1150016","0","15","vo_10011600_1506","0"
"4","770","1","0","1.95324675324675","17","0","1150017","0","15","0","300"
"4","0","4","1","0","18","0","1150018","1.95324675324675","15","0","0"
"0","0","2","0","0","19","vo_10011600","1150019","0","15","vo_10011600_1507","0"
"5","500","1","0","2.07792207792208","20","0","1150020","0","15","0","0"
"5","0","4","1","0","21","0","1150021","2.97792207792208","15","0","0"
"0","0","2","0","0","22","vo_10011600","1150022","0","15","vo_10011600_1508","0"
"5","770","1","0","1.12207792207792","23","0","1150023","0","15","0","500"
"5","0","4","1","0","24","0","1150024","2.02207792207792","15","0","0"
"0","0","2","0","0","25","vo_10011600","1150025","0","15","vo_10011600_1509","0"
"6","320","1","0","1.32987012987013","26","0","1150026","0","15","0","0"
