0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4
"15","vo_10011600","2","vo_10011600_1501","0","1","0","0","0","1150001","0","0"
"15","0","1","0","0","2","240","0","1","1150002","0.997402597402597","0"
"15","0","4","0","1","3","0","0","1","1150003","0","2.4974025974026"
"15","vo_10011600","2","vo_10011600_1502","0","4","0","0","0","1150004","0","0"
"15","0","1","0","0","5","180","0","2","1150005","0.748051948051948","0"
"15","0","4","0","1","6","0","0","2","1150006","0","0.848051948051948"
"15","vo_10011600","2","vo_10011600_1503","0","7","0","0","0","1150007","0","0"
"15","0","1","0","0","8","460","180","2","1150008","1.16363636363636","0"
"15","0","4","0","1","9","0","0","2","1150009","0","1.96363636363636"
"15","vo_10011600","2","vo_10011600_1504","0","10","0","0","0","1150010","0","0"
"15","0","1","0","0","11","500","0","3","1150011","2.07792207792208","0"
"15","0","4","0","1","12","0","0","3","1150012","0","3.47792207792208"
"15","vo_10011600","2","vo_10011600_1505","0","13","0","0","0","1150013","0","0"
"15","0","1","0","0","14","300","0","4","1150014","1.24675324675325","0"
"15","0","4","0","1","15","0","0","4","1150015","0","2.24675324675325"
"15","vo_10011600","2","vo_10011600_1506","0","16","0","0","0","1150016","0","0"
"15","0","1","0","0","17","770","300","4","1150017","1.95324675324675","0"
"15","0","4","0","1","18","0","0","4","1150018","0","1.95324675324675"
"15","vo_10011600","2","vo_10011600_1507","0","19","0","0","0","1150019","0","0"
"15","0","1","0","0","20","500","0","5","1150020","2.07792207792208","0"
"15","0","4","0","1","21","0","0","5","1150021","0","2.97792207792208"
"15","vo_10011600","2","vo_10011600_1508","0","22","0","0","0","1150022","0","0"
