85f406cb5fb5b5317eca244df08298314da325fc79474f8a08ce876d4c0b0513,4d26bfff4e1e722b240235e65d851a463d294834826322fc13a185d3d336cd77,2bcf15e17e81a430ee663299c163a03ec3f2896ee779e6ddb55c51d1a511abe5,93f6ef23c507b7b15964a531a48d9aff76f1bbde09bc5b3aedcd81dd280d2921,4b69d83152419627ced91e8cbff52875fee3bee7ab5d998f8b0dda50ecdbe2aa,ad063327ef8171fb450b7a84f4e6c0ae5e41cd182cbed6540dffc94c68de427f,0663354e545cc1656d0881f532d7d4fdfe09b1eceb148260ce3d015f602231ac,12662ff8c798f21fac6efe813d9f0e0fad02f1e58f394f561d2cd7289125f75d,541d6327e20d2cd728f95377cba4b65b096fd1c9e0a288887914e57e268c8e95,bd5b3abf946c64900187226077d9c6be89d912f7c6da9b1125cf0db65e9f2061,69b3d06c399d0ec9ac82b20a16ad1a4c3ca5aa85bb659c3a52a8e8dd7346c266,8530ea84a3e3c910ff179ea010b4db4c17532b24e6fda71e0dfd9d4379c8484d
"0.025","0","0","0","0.05","0","37","342","0","1","33","29"
"0.025","0","0","0","0.05","0","36","333","0","2","32","28"
"0.025","0","0","0","0.05","0","35","324","0","3","31","27"
"0.025","0","0","0","0.05","0","34","315","0","4","30","26"
"0.025","0","0","0","0.05","0","33","306","0","5","29","25"
"0.025","0","0","0","0.05","0","32","297","0","6","28","24"
"0.025","0","0","0","0.05","0","31","288","0","7","27","23"
"0.025","0","0","0","0.05","0","30","279","0","8","26","22"
"0.025","0","0","0","0.05","0","29","270","0","9","25","21"
"0.025","0","0","0","0.05","0","28","261","0","10","24","20"
"0.025","0","0","0","0.05","0","27","252","0","11","23","19"
"0.025","0","0","0","0.05","0","26","243","0","12","22","18"
"0.025","0","0","0","0.05","0","25","234","0","13","21","17"
"0.025","0","0","0","0.05","0","24","225","0","14","20","16"
"0.025","0","0","0","0.05","0","23","216","0","15","19","15"
"0.025","0","0","0","0.05","0","22","207","0","16","18","14"
"0.025","0","0","0","0.05","0","21","198","0","17","17","13"
"0.025","0","0","0","0.05","0","20","189","0","18","16","12"
"0.025","0","0","0","0.05","0","19","180","0","19","15","11"
"0.025","0","0","0","0.05","0","18","171","0","20","14","10"
"0.025","0","0","0","0.05","0","17","161","0","21","13","9"
"0.025","0","0","0","0.05","0","16","152","0","22","12","8"
"0.025","0","0","0","0.05","0","15","143","0","23","11","7"
"0.025","0","0","0","0.05","0","14","134","0","24","10","6"
"0.025","0","0","0","0.05","0","13","125","0","25","9","5"
"0.025","0","0","0","0.05","0","12","116","0","26","8","4"
"0.025","0","0","0","0.05","0","11","107","0","27","7","3"
"0.025","0","0","0","0.05","0","10","101","0","28","6","2"
"0","0","0","0","0","0","0","1","0","29","0","0"
