94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"1.8","idle_normal","5146061","-278","0","100","105811","1","-225","1","61001"
"1.8","idle_normal","5146061","-278","0","101","1058","5","-225","6","61002"
"1.8","kokkoro_idle_normal","5146061","-288","0","103","105911","1","-385","1","61003"
"1.8","kokkoro_idle_normal","5146061","-288","0","104","1059","5","-385","3","61004"
"1.8","idle_normal","5146061","-278","1","106","106011","1","290","1","61005"
"1.8","idle_normal","5146061","-278","1","107","1060","5","290","4","61006"
"","","5146061","","","","200","13","","105811","61007"
"","","5146061","","","","203","13","","105911","61008"
"","","5146061","","","","206","13","","106011","61009"
"0.85","idle","5146061","-174","0","15","7","5","0","7","61010"
"1","empty","5146061","8","0","210","201","5","290","20","61011"
"1","empty","5146061","-78","0","211","202","5","0","20","61012"
"1","empty","5146061","16","0","210","203","5","-315","20","61013"
"1","empty","5146061","153","0","60","21","5","0","21","61014"
"1","","5146061","1","","0","1","31","0","1","61015"
"0","","5146061","1","","0","2","31","-57.7","2","61016"
"0","","5146061","1","","0","10","31","0","10","61017"
"0","","5146061","1","","0","11","31","0","11","61018"
"","","5146061","","","","0","91","","0","61019"
"","","5146061","","","0","0","102","","0","61020"
"","","5146061","","","","0","93","","1","61021"
"0.2","","5146061","1","0","0","doya_in_shy","3","doya_talk_shy","106011","61022"
"0.2","","5146061","1","0","0","doya_in_shy","3","doya_talk_shy","1060","61023"
"","","5146061","","","0","vo_apg_0101","21","0","vo_apg","61024"
"0","0","5146061","1","0","10","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","11","1","106011","61025"
"","","5146061","","","","","91","","0","61026"
"","","5146061","","","","1","32","","2","61027"
"","","5146061","","","","fade105_in","37","","2","61028"
"","","5146061","","","","0","4","","106011","61029"
"","","5146061","","","","0","4","","1060","61030"
"0.5","","5146061","","","1","sad_idle_dere_shy","3","","106011","61031"
"0.5","","5146061","","","1","sad_idle_dere_shy","3","","1060","61032"
"","","5146061","","","0","vo_apg_0102","21","0","vo_apg","61033"
"0","","5146061","","","0","0102_in","3","","201","61034"
"","","5146061","","","","1","93","","4.6","61035"
