bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b
"61001","-225","105811","100","1.8","5146061","-278","0","idle_normal","1","1"
"61002","-225","1058","101","1.8","5146061","-278","0","idle_normal","5","6"
"61003","-385","105911","103","1.8","5146061","-288","0","kokkoro_idle_normal","1","1"
"61004","-385","1059","104","1.8","5146061","-288","0","kokkoro_idle_normal","5","3"
"61005","290","106011","106","1.8","5146061","-278","1","idle_normal","1","1"
"61006","290","1060","107","1.8","5146061","-278","1","idle_normal","5","4"
"61007","","200","","","5146061","","","","13","105811"
"61008","","203","","","5146061","","","","13","105911"
"61009","","206","","","5146061","","","","13","106011"
"61010","0","7","15","0.85","5146061","-174","0","idle","5","7"
"61011","290","201","210","1","5146061","8","0","empty","5","20"
"61012","0","202","211","1","5146061","-78","0","empty","5","20"
"61013","-315","203","210","1","5146061","16","0","empty","5","20"
"61014","0","21","60","1","5146061","153","0","empty","5","21"
"61015","0","1","0","1","5146061","1","","","31","1"
"61016","-57.7","2","0","0","5146061","1","","","31","2"
"61017","0","10","0","0","5146061","1","","","31","10"
"61018","0","11","0","0","5146061","1","","","31","11"
"61019","","0","","","5146061","","","","91","0"
"61020","","0","0","","5146061","","","","102","0"
"61021","","0","","","5146061","","","","93","1"
"61022","doya_talk_shy","doya_in_shy","0","0.2","5146061","1","0","","3","106011"
"61023","doya_talk_shy","doya_in_shy","0","0.2","5146061","1","0","","3","1060"
"61024","0","vo_apg_0101","0","","5146061","","","","21","vo_apg"
"61025","1","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","10","0","5146061","1","0","0","11","106011"
"61026","","","","","5146061","","","","91","0"
"61027","","1","","","5146061","","","","32","2"
"61028","","fade105_in","","","5146061","","","","37","2"
"61029","","0","","","5146061","","","","4","106011"
"61030","","0","","","5146061","","","","4","1060"
"61031","","sad_idle_dere_shy","1","0.5","5146061","","","","3","106011"
"61032","","sad_idle_dere_shy","1","0.5","5146061","","","","3","1060"
"61033","0","vo_apg_0102","0","","5146061","","","","21","vo_apg"
"61034","","0102_in","0","0","5146061","","","","3","201"
"61035","","1","","","5146061","","","","93","4.6"
"61036","","0102_mid","0","0","5146061","","","","3","201"
"61037","","","","","5146061","","","","92",""
"61038","","0102_out","0","0","5146061","","","","3","201"
"61039","","0","","","5146061","","","","93","0.2"
"61040","kyaru_smile_idle","kyaru_smile_in","0","0.2","5146061","1","0","","3","106011"
"61041","kyaru_smile_idle","kyaru_smile_in","0","0.2","5146061","1","0","","3","1060"
"61042","0","vo_apg_0103","0","","5146061","","","","21","vo_apg"
"61043","","0103_in","0","0","5146061","","","","3","201"
"61044","","1","","","5146061","","","","93","5.4"
"61045","","0103_mid","0","0","5146061","","","","3","201"
"61046","","","","","5146061","","","","92",""
"61047","","0103_out","0","0","5146061","","","","3","201"
"61048","","0","","","5146061","","","","93","0.2"
"61049","","fade105_out","","","5146061","","","","37","2"
"61050","","1","","","5146061","","","","4","105811"
"61051","","1","","","5146061","","","","4","1058"
"61052","","surprise_talk","1","0.2","5146061","","","","3","105811"
"61053","","surprise_talk","1","0.2","5146061","","","","3","1058"
"61054","0","vo_apg_0104","0","","5146061","","","","21","vo_apg"
"61055","1","……キャルちゃん、\n写真写りたくないんですかね…？","10","0","5146061","1","0","0","11","105811"
"61056","","","","","5146061","","","","91","0"
"61057","","surprise_idle_talk1R","1","0.2","5146061","","","","3","105811"
"61058","","surprise_idle_talk1R","1","0.2","5146061","","","","3","1058"
