b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"-225","5146061","1","-278","1.8","idle_normal","100","0","1","61001","105811"
"-225","5146061","5","-278","1.8","idle_normal","101","0","6","61002","1058"
"-385","5146061","1","-288","1.8","kokkoro_idle_normal","103","0","1","61003","105911"
"-385","5146061","5","-288","1.8","kokkoro_idle_normal","104","0","3","61004","1059"
"290","5146061","1","-278","1.8","idle_normal","106","1","1","61005","106011"
"290","5146061","5","-278","1.8","idle_normal","107","1","4","61006","1060"
"","5146061","13","","","","","","105811","61007","200"
"","5146061","13","","","","","","105911","61008","203"
"","5146061","13","","","","","","106011","61009","206"
"0","5146061","5","-174","0.85","idle","15","0","7","61010","7"
"290","5146061","5","8","1","empty","210","0","20","61011","201"
"0","5146061","5","-78","1","empty","211","0","20","61012","202"
"-315","5146061","5","16","1","empty","210","0","20","61013","203"
"0","5146061","5","153","1","empty","60","0","21","61014","21"
"0","5146061","31","1","1","","0","","1","61015","1"
"-57.7","5146061","31","1","0","","0","","2","61016","2"
"0","5146061","31","1","0","","0","","10","61017","10"
"0","5146061","31","1","0","","0","","11","61018","11"
"","5146061","91","","","","","","0","61019","0"
"","5146061","102","","","","0","","0","61020","0"
"","5146061","93","","","","","","1","61021","0"
"doya_talk_shy","5146061","3","1","0.2","","0","0","106011","61022","doya_in_shy"
"doya_talk_shy","5146061","3","1","0.2","","0","0","1060","61023","doya_in_shy"
"0","5146061","21","","","","0","","vo_apg","61024","vo_apg_0101"
"1","5146061","11","1","0","0","10","0","106011","61025","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！"
"","5146061","91","","","","","","0","61026",""
"","5146061","32","","","","","","2","61027","1"
"","5146061","37","","","","","","2","61028","fade105_in"
"","5146061","4","","","","","","106011","61029","0"
"","5146061","4","","","","","","1060","61030","0"
"","5146061","3","","0.5","","1","","106011","61031","sad_idle_dere_shy"
"","5146061","3","","0.5","","1","","1060","61032","sad_idle_dere_shy"
"0","5146061","21","","","","0","","vo_apg","61033","vo_apg_0102"
"","5146061","3","","0","","0","","201","61034","0102_in"
"","5146061","93","","","","","","4.6","61035","1"
"","5146061","3","","0","","0","","201","61036","0102_mid"
"","5146061","92","","","","","","","61037",""
"","5146061","3","","0","","0","","201","61038","0102_out"
"","5146061","93","","","","","","0.2","61039","0"
"kyaru_smile_idle","5146061","3","1","0.2","","0","0","106011","61040","kyaru_smile_in"
"kyaru_smile_idle","5146061","3","1","0.2","","0","0","1060","61041","kyaru_smile_in"
"0","5146061","21","","","","0","","vo_apg","61042","vo_apg_0103"
"","5146061","3","","0","","0","","201","61043","0103_in"
"","5146061","93","","","","","","5.4","61044","1"
"","5146061","3","","0","","0","","201","61045","0103_mid"
"","5146061","92","","","","","","","61046",""
"","5146061","3","","0","","0","","201","61047","0103_out"
"","5146061","93","","","","","","0.2","61048","0"
"","5146061","37","","","","","","2","61049","fade105_out"
"","5146061","4","","","","","","105811","61050","1"
"","5146061","4","","","","","","1058","61051","1"
"","5146061","3","","0.2","","1","","105811","61052","surprise_talk"
"","5146061","3","","0.2","","1","","1058","61053","surprise_talk"
"0","5146061","21","","","","0","","vo_apg","61054","vo_apg_0104"
"1","5146061","11","1","0","0","10","0","105811","61055","……キャルちゃん、\n写真写りたくないんですかね…？"
"","5146061","91","","","","","","0","61056",""
"","5146061","3","","0.2","","1","","105811","61057","surprise_idle_talk1R"
"","5146061","3","","0.2","","1","","1058","61058","surprise_idle_talk1R"
"","5146061","3","","0.2","","1","","105911","61059","kokkoro_surprise_talk"
"","5146061","3","","0.2","","1","","1059","61060","kokkoro_surprise_talk"
"0","5146061","21","","","","0","","vo_apg","61061","vo_apg_0105"
"1","5146061","11","1","0","0","10","0","105911","61062","はい。\nどうやらそのようでございます"
"","5146061","91","","","","","","0","61063",""
"","5146061","3","","0.2","","1","","105911","61064","kokkoro_idle_normal"
"","5146061","3","","0.2","","1","","1059","61065","kokkoro_idle_normal"
"","5146061","3","","0.2","","1","","105811","61066","idle_normal_talk1R"
"","5146061","3","","0.2","","1","","1058","61067","idle_normal_talk1R"
"","5146061","4","","","","","","105811","61068","0"
"","5146061","4","","","","","","1058","61069","0"
"","5146061","4","","","","","","106011","61070","1"
"","5146061","4","","","","","","1060","61071","1"
"cool_talk_sing_shy","5146061","3","1","0.2","","0","0","106011","61072","cool_in_sing_shy"
"cool_talk_sing_shy","5146061","3","1","0.2","","0","0","1060","61073","cool_in_sing_shy"
"0","5146061","21","","","","0","","vo_apg","61074","vo_apg_0106"
"1","5146061","11","1","0","0","10","0","106011","61075","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ"
"","5146061","91","","","","","","0","61076",""
"","5146061","22","","","","","","0","61077","0"
"","5146061","3","","0.2","","1","","106011","61078","walk_kyapi_shy"
"","5146061","3","","0.2","","1","","1060","61079","walk_kyapi_shy"
"","5146061","3","","0.2","","1","","105811","61080","walk_furimuki"
"","5146061","3","","0.2","","1","","1058","61081","walk_furimuki"
"","5146061","3","","0.2","","1","","105911","61082","kokkoro_walk_surprise"
"","5146061","3","","0.2","","1","","1059","61083","kokkoro_walk_surprise"
"2","5146061","2","0","","","-278","","106011","61084","149"
"2","5146061","2","0","","","-278","","1060","61085","149"
"2","5146061","2","0","","","-278","","105811","61086","-54"
"2","5146061","2","0","","","-278","","1058","61087","-54"
"2","5146061","2","0","","","-288","","105911","61088","-214"
"2","5146061","2","0","","","-288","","1059","61089","-214"
"","5146061","93","","","","","","1","61090","0"
"","5146061","37","","","","","","2","61091","iris_in"
"","5146061","93","","","","","","2","61092","0"
"","5146061","23","","","","1","","se_10055900","61093","se_10055900_coaster_02"
"","5146061","32","","","","","","10","61094","1"
"","5146061","122","","","","0.5","","30","61095","30"
"0","5146061","21","","","","0","","vo_apg","61096","vo_apg_0107"
"","5146061","3","","0","","0","","202","61097","0107_in"
"","5146061","93","","","","","","0.7","61098","1"
"","5146061","3","","0","","0","","202","61099","0107_mid"
"","5146061","92","","","","","","","61100",""
"","5146061","3","","0","","0","","202","61101","0107_out"
"","5146061","93","","","","","","0.2","61102","0"
"0","5146061","2","0","","","-211","","202","61103","0"
"","5146061","122","","","","0.5","","30","61104","30"
"0","5146061","21","","","","0","","vo_apg","61105","vo_apg_0108"
"","5146061","3","","0","","0","","203","61106","0108_in"
"","5146061","93","","","","","","0.8","61107","1"
"","5146061","3","","0","","0","","203","61108","0108_mid"
"","5146061","92","","","","","","","61109",""
"","5146061","3","","0","","0","","203","61110","0108_out"
"","5146061","93","","","","","","0.2","61111","0"
"0","5146061","2","0","","","16","","201","61112","315"
"","5146061","122","","","","0.5","","30","61113","30"
"0","5146061","21","","","","0","","vo_apg","61114","vo_apg_0109"
"","5146061","3","","0","","0","","201","61115","0109_in"
"","5146061","93","","","","","","1.1","61116","1"
"","5146061","3","","0","","0","","201","61117","0109_mid"
"","5146061","92","","","","","","","61118",""
"","5146061","3","","0","","0","","201","61119","0109_out"
"","5146061","93","","","","","","0.2","61120","0"
"","5146061","122","","","","0.5","","30","61121","30"
"0","5146061","21","","","","0","","vo_apg","61122","vo_apg_0110"
"","5146061","3","","0","","0","","202","61123","0107_in"
"","5146061","3","","0","","0","","203","61124","0108_in"
"","5146061","3","","0","","0","","201","61125","0109_in"
"","5146061","93","","","","","","1.1","61126","1"
"","5146061","3","","0","","0","","202","61127","0107_mid"
"","5146061","3","","0","","0","","203","61128","0108_mid"
"","5146061","3","","0","","0","","201","61129","0109_mid"
