67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"-278","61001","1","0","-225","5146061","105811","100","idle_normal","1.8","1"
"-278","61002","6","0","-225","5146061","1058","101","idle_normal","1.8","5"
"-288","61003","1","0","-385","5146061","105911","103","kokkoro_idle_normal","1.8","1"
"-288","61004","3","0","-385","5146061","1059","104","kokkoro_idle_normal","1.8","5"
"-278","61005","1","1","290","5146061","106011","106","idle_normal","1.8","1"
"-278","61006","4","1","290","5146061","1060","107","idle_normal","1.8","5"
"","61007","105811","","","5146061","200","","","","13"
"","61008","105911","","","5146061","203","","","","13"
"","61009","106011","","","5146061","206","","","","13"
"-174","61010","7","0","0","5146061","7","15","idle","0.85","5"
"8","61011","20","0","290","5146061","201","210","empty","1","5"
"-78","61012","20","0","0","5146061","202","211","empty","1","5"
"16","61013","20","0","-315","5146061","203","210","empty","1","5"
"153","61014","21","0","0","5146061","21","60","empty","1","5"
"1","61015","1","","0","5146061","1","0","","1","31"
"1","61016","2","","-57.7","5146061","2","0","","0","31"
"1","61017","10","","0","5146061","10","0","","0","31"
"1","61018","11","","0","5146061","11","0","","0","31"
