8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"1","-278","61001","1","5146061","idle_normal","1.8","100","0","-225","105811"
"6","-278","61002","5","5146061","idle_normal","1.8","101","0","-225","1058"
"1","-288","61003","1","5146061","kokkoro_idle_normal","1.8","103","0","-385","105911"
"3","-288","61004","5","5146061","kokkoro_idle_normal","1.8","104","0","-385","1059"
"1","-278","61005","1","5146061","idle_normal","1.8","106","1","290","106011"
"4","-278","61006","5","5146061","idle_normal","1.8","107","1","290","1060"
"105811","","61007","13","5146061","","","","","","200"
"105911","","61008","13","5146061","","","","","","203"
"106011","","61009","13","5146061","","","","","","206"
"7","-174","61010","5","5146061","idle","0.85","15","0","0","7"
"20","8","61011","5","5146061","empty","1","210","0","290","201"
"20","-78","61012","5","5146061","empty","1","211","0","0","202"
"20","16","61013","5","5146061","empty","1","210","0","-315","203"
"21","153","61014","5","5146061","empty","1","60","0","0","21"
"1","1","61015","31","5146061","","1","0","","0","1"
"2","1","61016","31","5146061","","0","0","","-57.7","2"
"10","1","61017","31","5146061","","0","0","","0","10"
"11","1","61018","31","5146061","","0","0","","0","11"
"0","","61019","91","5146061","","","","","","0"
"0","","61020","102","5146061","","","0","","","0"
"1","","61021","93","5146061","","","","","","0"
"106011","1","61022","3","5146061","","0.2","0","0","doya_talk_shy","doya_in_shy"
"1060","1","61023","3","5146061","","0.2","0","0","doya_talk_shy","doya_in_shy"
"vo_apg","","61024","21","5146061","","","0","","0","vo_apg_0101"
"106011","1","61025","11","5146061","0","0","10","0","1","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！"
"0","","61026","91","5146061","","","","","",""
"2","","61027","32","5146061","","","","","","1"
"2","","61028","37","5146061","","","","","","fade105_in"
"106011","","61029","4","5146061","","","","","","0"
"1060","","61030","4","5146061","","","","","","0"
"106011","","61031","3","5146061","","0.5","1","","","sad_idle_dere_shy"
"1060","","61032","3","5146061","","0.5","1","","","sad_idle_dere_shy"
"vo_apg","","61033","21","5146061","","","0","","0","vo_apg_0102"
"201","","61034","3","5146061","","0","0","","","0102_in"
"4.6","","61035","93","5146061","","","","","","1"
"201","","61036","3","5146061","","0","0","","","0102_mid"
"","","61037","92","5146061","","","","","",""
"201","","61038","3","5146061","","0","0","","","0102_out"
"0.2","","61039","93","5146061","","","","","","0"
"106011","1","61040","3","5146061","","0.2","0","0","kyaru_smile_idle","kyaru_smile_in"
"1060","1","61041","3","5146061","","0.2","0","0","kyaru_smile_idle","kyaru_smile_in"
"vo_apg","","61042","21","5146061","","","0","","0","vo_apg_0103"
"201","","61043","3","5146061","","0","0","","","0103_in"
"5.4","","61044","93","5146061","","","","","","1"
