6d93ea28fc9a47fe5dfbdf42fb03b5d2ed232e263a57e78548c75b8b3911c268,f85ce9daf0793799112df07a2b6967dec61b0fa1fe73c27cee84c19d3ac51ed9,6a6ec30dfb0b0433f2300c948fceb5ea869b7d9b0aab52197f89ec3dcdffd3f3,70b679e32935b2905db0127e4fa66c96428436f55e74d669bfb088cdc5bea6f0,5edca292118606a1c96085e4e918337b0716e1ebdbb78e11bf46dbc27e98a9e7,9ccace14bdf10a9392bd59b65348b31fca9446f08902930a07b55b222d41e016
"春咲 ひより","0","100101","9","ランドソル ギルドハウス","500040"
"草野 優衣","0","100201","4","ランドソル ギルドハウス","500040"
"士条 怜","0","100301","3","ランドソル ギルドハウス","500040"
"穂高 みそぎ","0","100401","4","プラノ平原","500140"
"織原 茉莉","0","100501","4","ランドソル 王城入口","500090"
"風宮 あかり","0","100601","4","古城","500260"
"出雲 宮子","0","100701","4","古城","500260"
"虹村 雪","0","100801","4","プラノ平原","500140"
"柊杏奈","0","100901","3","ランドソル 飲食店内","500050"
"姫宮 真歩","0","101001","4","自警団 拠点","500060"
"衣之咲 璃乃","0","101101","4","ランドソル 繁華街","500030"
"柏崎 初音","0","101201","3","エルフの森","500180"
"丹野 七々香","0","101301","2","ランドソル 飲食店内","500050"
"霧原 かすみ","0","101401","4","自警団 拠点","500060"
"愛川 美里","0","101501","4","エルフの森","500180"
"美波 鈴奈","0","101601","9","ルーセント学院","500080"
"喜屋武 香織","0","101701","4","自警団 拠点","500060"
"支倉 伊緒","0","101801","4","ルーセント学院","500080"
"茜 ミミ","0","102001","2","プラノ平原","500140"
"栗林 くるみ","0","102101","5","サレンディア救護院 広間","500110"
"風宮 より","0","102201","4","古城","500260"
"北条 綾音","0","102301","4","サレンディア救護院 広間","500110"
"天野 すずめ","0","102501","10","サレンディア救護院 広間","500110"
"森近 鈴","0","102601","3","牧場 拠点","500150"
"倉石 恵理子","0","102701","4","ランドソル 飲食店内","500050"
"佐々木 咲恋","0","102801","4","サレンディア救護院 広間","500110"
"桜井 望","0","102901","1","ランドソル 市街地","500010"
"ニノン・ジュベール","0","103001","4","プラノ平原","500140"
"上喜 しのぶ","0","103101","4","古城","500260"
"藤堂 秋乃","0","103201","4","メルクリウス財団 拠点","500070"
"野戸まひる","0","103301","9","牧場 拠点","500150"
"綾瀬 ゆかり","0","103401","4","メルクリウス財団 拠点","500070"
"氷川 鏡華","0","103601","1","プラノ平原","500140"
"御久間 智","0","103701","2","ランドソル 王城入口","500090"
"柏崎 栞","0","103801","2","牧場 拠点","500150"
"双葉 碧","0","104001","2","エルフの森","500180"
"三角 千歌","0","104201","4","ランドソル 市街地","500010"
"安芸 真琴","0","104301","2","自警団 拠点","500060"
"イリヤ・オーンスタイン","0","104401","4","古城","500260"
"遠見 空花","0","104501","4","プラノ平原","500140"
"宮坂たまき","0","104601","3","メルクリウス財団 拠点","500070"
"白銀 純","0","104701","1","ランドソル 王城入口","500090"
"大神 美冬","0","104801","2","メルクリウス財団 拠点","500070"
"星野静流","0","104901","4","ランドソル 繁華街","500030"
"玉泉美咲","0","105001","2","ルーセント学院","500080"
"宵ヶ浜 深月","0","105101","6","ランドソル 飲食店内","500050"
"リマ","0","105201","9","牧場 拠点","500150"
"モニカ・ヴァイスヴィント","0","105301","2","プラノ平原","500140"
"繭宮つむぎ","0","105401","9","ランドソル 市街地","500010"
"石橋あゆみ","0","105501","15","プラノ平原","500140"
"太刀洗流夏","0","105601","3","ランドソル 飲食店内","500050"
"ジータ","0","105701","4","ブリザ渓谷","500200"
"ペコリーヌ","0","105801","3","エステレラ街道","500130"
"コッコロ","0","105901","2","エステレラ街道","500130"
"キャル","0","106001","3","エステレラ街道","500130"
"ムイミ","0","106101","20","ラビリンスギルド拠点","500341"
"アリサ","0","106301","3","ミステリオン森林","500170"
"シェフィ","0","106401","2","美食殿 ギルドハウス","500361"
"カヤ","0","106501","4","密林_テント","500833"
"イノリ","0","106601","4","密林_テント","500833"
"ホマレ","0","106701","2","ホマレの部屋","501320"
"模索路晶","0","106801","18","ランドソル 繁華街","500030"
"カイザーインサイト","0","106901","2","ランドソル王城_玉座の間","500100"
"ネネカ","0","107001","2","ラビリンスギルド拠点","500341"
"クリスティーナ・モーガン","0","107101","2","ランドソル 王城入口","500090"
"ペコリーヌ（サマー）","0","107501","4","マルジェン海岸_昼","500164"
"コッコロ（サマー）","0","107601","4","マルジェン海岸_昼","500164"
"スズメ（サマー）","0","107701","4","マルジェン海岸_昼","500164"
"キャル（サマー）","0","107801","6","マルジェン海岸_昼","500164"
"タマキ（サマー）","0","107901","2","無人島","500284"
"ミフユ（サマー）","0","108001","2","無人島","500284"
"シノブ（ハロウィン）","0","108101","4","古城 ハロウィン","500264"
"ミヤコ（ハロウィン）","0","108201","4","古城 ハロウィン","500264"
"ミサキ（ハロウィン）","0","108301","2","ランドソル 繁華街 ハロウィン","505030"
"チカ（クリスマス）","0","108401","2","サレンディア救護院_広間_クリスマス","500114"
"クルミ（クリスマス）","0","108501","4","サレンディア救護院_広間_クリスマス","500114"
"アヤネ（クリスマス）","0","108601","4","サレンディア救護院_広間_クリスマス","500114"
"ヒヨリ（ニューイヤー）","0","108701","4","お正月神殿","500553"
"ユイ（ニューイヤー）","0","108801","4","お正月神殿","500553"
"レイ（ニューイヤー）","0","108901","2","お正月神殿","500553"
"エリコ（バレンタイン）","0","109001","4","キッチンスタジアム","500600"
