f1372d96480a67741a4c0ec8ea09505e90c8a2009b245d4be954a2a87139492f,218367b68ec782f1d6cdaa763da602c7db91dd375ef1faff564516e58ade55da,5a8529b97294810a6d3a95038c6ef098c109daea637797476d5ff686a5377701,00feedca1a3bea28ad6b86f47cec29494a34bf21287ff8be518fc2887fd21979,cf71e18fdc4483b0be0fcd2b642a3c77ffe706d64fc2155e30d3adca30ed9133,dd41952fe894eb835fca98d5d33c5ca87b18d33f161600fad5edb61cb538a600,b06461ad1a7f545e68716341887493caa30ff2e3e95aaa1acaf01a86fb6757ec
"72004021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","107601","20004","10"
"72005021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108001","20005","12"
"72007021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108201","20007","15"
"72009021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108501","20009","17"
"72010021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108901","20010","19"
"72011021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109001","20011","21"
"72013021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109301","20013","22"
"72015021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110101","20015","23"
"72016021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110501","20016","24"
"72018021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111201","20018","25"
"72020021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111601","20020","26"
"72021021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112101","20021","27"
"72022021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112301","20022","28"
"72025021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113001","20025","29"
"72026021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113201","20026","30"
"72027021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113501","20027","31"
"72029021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114101","20029","32"
"72031021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114601","20031","33"
"72032021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114701","20032","34"
"72033021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115601","20033","35"
"72035021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115801","20035","36"
"72038021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","116801","20038","37"
"72040021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117401","20040","38"
"72042021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117801","20042","39"
"72044021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","119201","20044","40"
"72045021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","120801","20045","41"
"72047021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","121201","20047","42"
"72051021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122101","20051","43"
"72052021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122401","20052","44"
"72053021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122801","20053","45"
