b06461ad1a7f545e68716341887493caa30ff2e3e95aaa1acaf01a86fb6757ec,5a8529b97294810a6d3a95038c6ef098c109daea637797476d5ff686a5377701,dd41952fe894eb835fca98d5d33c5ca87b18d33f161600fad5edb61cb538a600,00feedca1a3bea28ad6b86f47cec29494a34bf21287ff8be518fc2887fd21979,218367b68ec782f1d6cdaa763da602c7db91dd375ef1faff564516e58ade55da,f1372d96480a67741a4c0ec8ea09505e90c8a2009b245d4be954a2a87139492f,cf71e18fdc4483b0be0fcd2b642a3c77ffe706d64fc2155e30d3adca30ed9133
"10","ボスNORMAL討伐で解放！","20004","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72004021","107601"
"12","ボスNORMAL討伐で解放！","20005","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72005021","108001"
"15","ボスNORMAL討伐で解放！","20007","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72007021","108201"
"17","ボスNORMAL討伐で解放！","20009","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72009021","108501"
"19","ボスNORMAL討伐で解放！","20010","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72010021","108901"
"21","ボスNORMAL討伐で解放！","20011","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72011021","109001"
"22","ボスNORMAL討伐で解放！","20013","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72013021","109301"
"23","ボスNORMAL討伐で解放！","20015","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72015021","110101"
"24","ボスNORMAL討伐で解放！","20016","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72016021","110501"
"25","ボスNORMAL討伐で解放！","20018","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72018021","111201"
"26","ボスNORMAL討伐で解放！","20020","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72020021","111601"
"27","ボスNORMAL討伐で解放！","20021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72021021","112101"
"28","ボスNORMAL討伐で解放！","20022","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72022021","112301"
"29","ボスNORMAL討伐で解放！","20025","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72025021","113001"
"30","ボスNORMAL討伐で解放！","20026","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72026021","113201"
"31","ボスNORMAL討伐で解放！","20027","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72027021","113501"
"32","ボスNORMAL討伐で解放！","20029","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72029021","114101"
"33","ボスNORMAL討伐で解放！","20031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72031021","114601"
"34","ボスNORMAL討伐で解放！","20032","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72032021","114701"
"35","ボスNORMAL討伐で解放！","20033","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72033021","115601"
"36","ボスNORMAL討伐で解放！","20035","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72035021","115801"
"37","ボスNORMAL討伐で解放！","20038","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72038021","116801"
"38","ボスNORMAL討伐で解放！","20040","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72040021","117401"
"39","ボスNORMAL討伐で解放！","20042","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72042021","117801"
"40","ボスNORMAL討伐で解放！","20044","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72044021","119201"
"41","ボスNORMAL討伐で解放！","20045","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72045021","120801"
"42","ボスNORMAL討伐で解放！","20047","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72047021","121201"
"43","ボスNORMAL討伐で解放！","20051","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72051021","122101"
"44","ボスNORMAL討伐で解放！","20052","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72052021","122401"
"45","ボスNORMAL討伐で解放！","20053","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","72053021","122801"
