218367b68ec782f1d6cdaa763da602c7db91dd375ef1faff564516e58ade55da,f1372d96480a67741a4c0ec8ea09505e90c8a2009b245d4be954a2a87139492f,00feedca1a3bea28ad6b86f47cec29494a34bf21287ff8be518fc2887fd21979,dd41952fe894eb835fca98d5d33c5ca87b18d33f161600fad5edb61cb538a600,cf71e18fdc4483b0be0fcd2b642a3c77ffe706d64fc2155e30d3adca30ed9133,5a8529b97294810a6d3a95038c6ef098c109daea637797476d5ff686a5377701,b06461ad1a7f545e68716341887493caa30ff2e3e95aaa1acaf01a86fb6757ec
"[3C404E]ボスNORMAL討伐で解放！","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","107601","ボスNORMAL討伐で解放！","10"
"[3C404E]ボスNORMAL討伐で解放！","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","108001","ボスNORMAL討伐で解放！","12"
"[3C404E]ボスNORMAL討伐で解放！","72007021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007","108201","ボスNORMAL討伐で解放！","15"
"[3C404E]ボスNORMAL討伐で解放！","72009021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009","108501","ボスNORMAL討伐で解放！","17"
"[3C404E]ボスNORMAL討伐で解放！","72010021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010","108901","ボスNORMAL討伐で解放！","19"
"[3C404E]ボスNORMAL討伐で解放！","72011021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011","109001","ボスNORMAL討伐で解放！","21"
"[3C404E]ボスNORMAL討伐で解放！","72013021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013","109301","ボスNORMAL討伐で解放！","22"
"[3C404E]ボスNORMAL討伐で解放！","72015021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015","110101","ボスNORMAL討伐で解放！","23"
"[3C404E]ボスNORMAL討伐で解放！","72016021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016","110501","ボスNORMAL討伐で解放！","24"
"[3C404E]ボスNORMAL討伐で解放！","72018021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018","111201","ボスNORMAL討伐で解放！","25"
"[3C404E]ボスNORMAL討伐で解放！","72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","111601","ボスNORMAL討伐で解放！","26"
"[3C404E]ボスNORMAL討伐で解放！","72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","112101","ボスNORMAL討伐で解放！","27"
"[3C404E]ボスNORMAL討伐で解放！","72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","112301","ボスNORMAL討伐で解放！","28"
"[3C404E]ボスNORMAL討伐で解放！","72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","113001","ボスNORMAL討伐で解放！","29"
"[3C404E]ボスNORMAL討伐で解放！","72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","113201","ボスNORMAL討伐で解放！","30"
"[3C404E]ボスNORMAL討伐で解放！","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","113501","ボスNORMAL討伐で解放！","31"
"[3C404E]ボスNORMAL討伐で解放！","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","114101","ボスNORMAL討伐で解放！","32"
"[3C404E]ボスNORMAL討伐で解放！","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","114601","ボスNORMAL討伐で解放！","33"
"[3C404E]ボスNORMAL討伐で解放！","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","114701","ボスNORMAL討伐で解放！","34"
"[3C404E]ボスNORMAL討伐で解放！","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","115601","ボスNORMAL討伐で解放！","35"
"[3C404E]ボスNORMAL討伐で解放！","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","115801","ボスNORMAL討伐で解放！","36"
"[3C404E]ボスNORMAL討伐で解放！","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","116801","ボスNORMAL討伐で解放！","37"
"[3C404E]ボスNORMAL討伐で解放！","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","117401","ボスNORMAL討伐で解放！","38"
"[3C404E]ボスNORMAL討伐で解放！","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","117801","ボスNORMAL討伐で解放！","39"
"[3C404E]ボスNORMAL討伐で解放！","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","119201","ボスNORMAL討伐で解放！","40"
"[3C404E]ボスNORMAL討伐で解放！","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","120801","ボスNORMAL討伐で解放！","41"
"[3C404E]ボスNORMAL討伐で解放！","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","121201","ボスNORMAL討伐で解放！","42"
"[3C404E]ボスNORMAL討伐で解放！","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","122101","ボスNORMAL討伐で解放！","43"
"[3C404E]ボスNORMAL討伐で解放！","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052","122401","ボスNORMAL討伐で解放！","44"
"[3C404E]ボスNORMAL討伐で解放！","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053","122801","ボスNORMAL討伐で解放！","45"
