f1372d96480a67741a4c0ec8ea09505e90c8a2009b245d4be954a2a87139492f,b06461ad1a7f545e68716341887493caa30ff2e3e95aaa1acaf01a86fb6757ec,218367b68ec782f1d6cdaa763da602c7db91dd375ef1faff564516e58ade55da,cf71e18fdc4483b0be0fcd2b642a3c77ffe706d64fc2155e30d3adca30ed9133,5a8529b97294810a6d3a95038c6ef098c109daea637797476d5ff686a5377701,00feedca1a3bea28ad6b86f47cec29494a34bf21287ff8be518fc2887fd21979,dd41952fe894eb835fca98d5d33c5ca87b18d33f161600fad5edb61cb538a600
"72004021","10","[3C404E]ボスNORMAL討伐で解放！","107601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004"
"72005021","12","[3C404E]ボスNORMAL討伐で解放！","108001","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005"
"72007021","15","[3C404E]ボスNORMAL討伐で解放！","108201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007"
"72009021","17","[3C404E]ボスNORMAL討伐で解放！","108501","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009"
"72010021","19","[3C404E]ボスNORMAL討伐で解放！","108901","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010"
"72011021","21","[3C404E]ボスNORMAL討伐で解放！","109001","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011"
"72013021","22","[3C404E]ボスNORMAL討伐で解放！","109301","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013"
"72015021","23","[3C404E]ボスNORMAL討伐で解放！","110101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015"
"72016021","24","[3C404E]ボスNORMAL討伐で解放！","110501","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016"
"72018021","25","[3C404E]ボスNORMAL討伐で解放！","111201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018"
"72020021","26","[3C404E]ボスNORMAL討伐で解放！","111601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020"
"72021021","27","[3C404E]ボスNORMAL討伐で解放！","112101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021"
"72022021","28","[3C404E]ボスNORMAL討伐で解放！","112301","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022"
"72025021","29","[3C404E]ボスNORMAL討伐で解放！","113001","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025"
"72026021","30","[3C404E]ボスNORMAL討伐で解放！","113201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026"
"72027021","31","[3C404E]ボスNORMAL討伐で解放！","113501","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027"
"72029021","32","[3C404E]ボスNORMAL討伐で解放！","114101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029"
"72031021","33","[3C404E]ボスNORMAL討伐で解放！","114601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031"
"72032021","34","[3C404E]ボスNORMAL討伐で解放！","114701","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032"
"72033021","35","[3C404E]ボスNORMAL討伐で解放！","115601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033"
"72035021","36","[3C404E]ボスNORMAL討伐で解放！","115801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035"
"72038021","37","[3C404E]ボスNORMAL討伐で解放！","116801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038"
"72040021","38","[3C404E]ボスNORMAL討伐で解放！","117401","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040"
"72042021","39","[3C404E]ボスNORMAL討伐で解放！","117801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042"
"72044021","40","[3C404E]ボスNORMAL討伐で解放！","119201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044"
"72045021","41","[3C404E]ボスNORMAL討伐で解放！","120801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045"
"72047021","42","[3C404E]ボスNORMAL討伐で解放！","121201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047"
"72051021","43","[3C404E]ボスNORMAL討伐で解放！","122101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051"
"72052021","44","[3C404E]ボスNORMAL討伐で解放！","122401","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052"
"72053021","45","[3C404E]ボスNORMAL討伐で解放！","122801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053"
