660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee
"101110001","","0","23","","se_travel","","111","se_travel_start_1pt","",""
"101110002","1","0","31","0","10010","1","111","10010","",""
"101110003","1","0","31","0","10011","1","111","10011","",""
"101110004","1","0","31","0","10020","0","111","10020","",""
"101110005","-150","62","1","-150","2","0.68","111","1001001","<weapon>_idle","0"
"101110006","-75","61","1","-250","2","0.68","111","1001002","<weapon>_idle","0"
"101110007","-180","63","1","-350","2","0.68","111","1001003","<weapon>_idle","0"
"101110008","-75","61","1","-450","2","0.68","111","1001004","<weapon>_idle","0"
"101110009","-150","62","1","-550","2","0.68","111","1001005","<weapon>_idle","0"
"101110010","0.68","-150","31","-150","10012","1","111","1001001","","0"
"101110011","0.68","-250","31","-75","10012","1","111","1001002","","0"
"101110012","0.68","-350","31","-180","10012","1","111","1001003","","0"
"101110013","0.68","-450","31","-75","10012","1","111","1001004","","0"
"101110014","0.68","-550","31","-150","10012","1","111","1001005","","0"
"101110015","1","0","31","0","10030","0","111","10030","",""
"101110016","1","0","31","0","10031","0","111","10031","",""
"101110017","","","91","","","","111","0","",""
"101110018","","","32","","10030","","111","1","",""
"101110019","","","91","","0","","111","0","",""
"101110020","0","1","3","","1001001","0","111","<weapon>_run","",""
"101110021","0","1","3","","1001002","0","111","<weapon>_run","",""
"101110022","0","1","3","","1001003","0","111","<weapon>_run","",""
"101110023","0","1","3","","1001004","0","111","<weapon>_run","",""
"101110024","0","1","3","","1001005","0","111","<weapon>_run","",""
"101110025","0","-150","2","3","1001001","","111","800","",""
"101110026","0","-75","2","3","1001002","","111","700","",""
"101110027","0","-180","2","3","1001003","","111","600","",""
"101110028","0","-75","2","3","1001004","","111","500","",""
"101110029","0","-150","2","3","1001005","","111","400","",""
"101110030","0","-150","33","3","1001001","","111","800","",""
"101110031","0","-75","33","3","1001002","","111","700","",""
"101110032","0","-180","33","3","1001003","","111","600","",""
"101110033","0","-75","33","3","1001004","","111","500","",""
"101110034","0","-150","33","3","1001005","","111","400","",""
"101110035","","","32","","10020","","111","1","",""
"101110036","","","93","","2.5","","111","0","",""
"101110037","","","32","","10031","","111","1","",""
"101110038","","","93","","0.4","","111","0","",""
"101110039","","","91","","0","","111","0","",""
"102110001","","0","23","","se_travel","","211","se_travel_start_2pt","",""
"102110002","1","0","31","0","10010","1","211","10010","",""
"102110003","1","0","31","0","10011","1","211","10011","",""
"102110004","1","0","31","0","10020","0","211","10020","",""
"102110005","-90","62","1","-100","2","0.68","211","1001001","<weapon>_idle","0"
"102110006","-15","61","1","-170","2","0.68","211","1001002","<weapon>_idle","0"
"102110007","-105","63","1","-240","2","0.68","211","1001003","<weapon>_idle","0"
"102110008","-15","61","1","-310","2","0.68","211","1001004","<weapon>_idle","0"
"102110009","-90","62","1","-380","2","0.68","211","1001005","<weapon>_idle","0"
"102110010","0.68","-100","31","-90","10012","1","211","1001001","","0"
"102110011","0.68","-170","31","-15","10012","1","211","1001002","","0"
"102110012","0.68","-240","31","-105","10012","1","211","1001003","","0"
"102110013","0.68","-310","31","-15","10012","1","211","1001004","","0"
"102110014","0.68","-380","31","-90","10012","1","211","1001005","","0"
"102110015","-240","52","1","-500","2","0.68","211","1002001","<weapon>_idle","0"
"102110016","-165","51","1","-570","2","0.68","211","1002002","<weapon>_idle","0"
"102110017","-255","53","1","-640","2","0.68","211","1002003","<weapon>_idle","0"
"102110018","-165","51","1","-710","2","0.68","211","1002004","<weapon>_idle","0"
"102110019","-240","52","1","-780","2","0.68","211","1002005","<weapon>_idle","0"
"102110020","0.68","-500","31","-240","10012","1","211","1002001","","0"
"102110021","0.68","-570","31","-165","10012","1","211","1002002","","0"
"102110022","0.68","-640","31","-255","10012","1","211","1002003","","0"
"102110023","0.68","-710","31","-165","10012","1","211","1002004","","0"
"102110024","0.68","-780","31","-240","10012","1","211","1002005","","0"
"102110025","1","0","31","0","10030","0","211","10030","",""
"102110026","1","0","31","0","10031","0","211","10031","",""
"102110027","","","91","","","","211","0","",""
"102110028","","","32","","10030","","211","1","",""
"102110029","","","91","","0","","211","0","",""
"102110030","0","1","3","","1001001","0","211","<weapon>_run","",""
"102110031","0","1","3","","1001002","0","211","<weapon>_run","",""
"102110032","0","1","3","","1001003","0","211","<weapon>_run","",""
"102110033","0","1","3","","1001004","0","211","<weapon>_run","",""
"102110034","0","1","3","","1001005","0","211","<weapon>_run","",""
"102110035","0","-90","2","3","1001001","","211","850","",""
"102110036","0","-15","2","3","1001002","","211","780","",""
"102110037","0","-105","2","3","1001003","","211","710","",""
"102110038","0","-15","2","3","1001004","","211","640","",""
"102110039","0","-90","2","3","1001005","","211","570","",""
"102110040","0","-90","33","3","1001001","","211","850","",""
"102110041","0","-15","33","3","1001002","","211","780","",""
"102110042","0","-105","33","3","1001003","","211","710","",""
"102110043","0","-15","33","3","1001004","","211","640","",""
"102110044","0","-90","33","3","1001005","","211","570","",""
"102110045","0","1","3","","1002001","0","211","<weapon>_run","",""
"102110046","0","1","3","","1002002","0","211","<weapon>_run","",""
"102110047","0","1","3","","1002003","0","211","<weapon>_run","",""
"102110048","0","1","3","","1002004","0","211","<weapon>_run","",""
"102110049","0","1","3","","1002005","0","211","<weapon>_run","",""
"102110050","0","-240","2","3","1002001","","211","450","",""
"102110051","0","-165","2","3","1002002","","211","380","",""
"102110052","0","-255","2","3","1002003","","211","310","",""
"102110053","0","-165","2","3","1002004","","211","240","",""
"102110054","0","-240","2","3","1002005","","211","170","",""
"102110055","0","-240","33","3","1002001","","211","450","",""
"102110056","0","-165","33","3","1002002","","211","380","",""
"102110057","0","-255","33","3","1002003","","211","310","",""
"102110058","0","-165","33","3","1002004","","211","240","",""
"102110059","0","-240","33","3","1002005","","211","170","",""
"102110060","","","32","","10020","","211","1","",""
"102110061","","","93","","2.5","","211","0","",""
"102110062","","","32","","10031","","211","1","",""
"102110063","","","93","","0.4","","211","0","",""
"102110064","","","91","","0","","211","0","",""
"103110001","","0","23","","se_travel","","311","se_travel_start_3pt","",""
"103110002","1","0","31","0","10010","1","311","10010","",""
"103110003","1","0","31","0","10011","1","311","10011","",""
"103110004","1","0","31","0","10020","0","311","10020","",""
"103110005","-240","62","1","0","2","0.68","311","1001001","<weapon>_idle","0"
"103110006","-165","61","1","-70","2","0.68","311","1001002","<weapon>_idle","0"
"103110007","-255","63","1","-140","2","0.68","311","1001003","<weapon>_idle","0"
"103110008","-165","61","1","-210","2","0.68","311","1001004","<weapon>_idle","0"
"103110009","-240","62","1","-280","2","0.68","311","1001005","<weapon>_idle","0"
"103110010","0.68","0","31","-240","10012","1","311","1001001","","0"
"103110011","0.68","-70","31","-165","10012","1","311","1001002","","0"
"103110012","0.68","-140","31","-255","10012","1","311","1001003","","0"
"103110013","0.68","-210","31","-165","10012","1","311","1001004","","0"
"103110014","0.68","-280","31","-240","10012","1","311","1001005","","0"
"103110015","-60","52","1","-250","2","0.68","311","1002001","<weapon>_idle","0"
"103110016","15","51","1","-320","2","0.68","311","1002002","<weapon>_idle","0"
"103110017","-75","53","1","-390","2","0.68","311","1002003","<weapon>_idle","0"
"103110018","15","51","1","-460","2","0.68","311","1002004","<weapon>_idle","0"
"103110019","-60","52","1","-530","2","0.68","311","1002005","<weapon>_idle","0"
"103110020","0.68","-250","31","-60","10012","1","311","1002001","","0"
"103110021","0.68","-320","31","15","10012","1","311","1002002","","0"
"103110022","0.68","-390","31","-75","10012","1","311","1002003","","0"
"103110023","0.68","-460","31","15","10012","1","311","1002004","","0"
"103110024","0.68","-530","31","-60","10012","1","311","1002005","","0"
"103110025","-250","62","1","-500","2","0.68","311","1003001","<weapon>_idle","0"
"103110026","-175","61","1","-570","2","0.68","311","1003002","<weapon>_idle","0"
"103110027","-265","63","1","-640","2","0.68","311","1003003","<weapon>_idle","0"
"103110028","-175","61","1","-710","2","0.68","311","1003004","<weapon>_idle","0"
"103110029","-250","62","1","-780","2","0.68","311","1003005","<weapon>_idle","0"
"103110030","0.68","-500","31","-250","10012","1","311","1003001","","0"
"103110031","0.68","-570","31","-175","10012","1","311","1003002","","0"
"103110032","0.68","-640","31","-265","10012","1","311","1003003","","0"
"103110033","0.68","-710","31","-175","10012","1","311","1003004","","0"
"103110034","0.68","-780","31","-250","10012","1","311","1003005","","0"
"103110035","1","0","31","0","10030","0","311","10030","",""
"103110036","1","0","31","0","10031","0","311","10031","",""
"103110037","","","91","","","","311","0","",""
"103110038","","","32","","10030","","311","1","",""
"103110039","","","91","","0","","311","0","",""
"103110040","0","1","3","","1001001","0","311","<weapon>_run","",""
"103110041","0","1","3","","1001002","0","311","<weapon>_run","",""
"103110042","0","1","3","","1001003","0","311","<weapon>_run","",""
"103110043","0","1","3","","1001004","0","311","<weapon>_run","",""
"103110044","0","1","3","","1001005","0","311","<weapon>_run","",""
"103110045","0","-240","2","3","1001001","","311","950","",""
"103110046","0","-165","2","3","1001002","","311","880","",""
"103110047","0","-255","2","3","1001003","","311","810","",""
"103110048","0","-165","2","3","1001004","","311","740","",""
