78c52fe485284f5b4966d701a6d49f814ec97c2d61842bd8cd233111dd96b4a9,3342e1eaf616d458d772c07a767b047009d7e0effd5a69dd2d07ec0f96fc375d,93d3200f755e7923d5bfa20a6ce09132d42e7ab93cf1d0ebd4d381de91b67ec0,f4a26500e19aaae6b6b801b64dde683c72b19b8ee19af547af9a6b9d0d4887ab,20428a8cd5c864c942d5dd58a22b510d53cc4fbf079894e713241c986db13e29
"1","2","10201","3","1"
"2","2","10202","3","2"
"3","2","10203","3","3"
"4","2","10301","10","4"
"5","2","10302","10","5"
"6","2","10303","10","6"
"7","2","10304","10","7"
"8","2","10401","20","8"
"9","2","10402","20","9"
"10","2","10403","20","10"
"11","2","10404","20","11"
"12","2","10405","20","12"
"13","2","10406","20","13"
"14","2","10407","20","14"
"15","2","10408","20","15"
"16","2","10409","20","16"
"17","1","10701","3","1"
"18","1","10601","3","2"
"19","1","10602","3","3"
"20","1","10603","3","4"
"21","1","10604","3","5"
"22","1","11301","10","6"
"23","1","11302","10","7"
"24","1","11303","10","8"
"25","1","11401","20","9"
"26","1","11402","20","10"
"27","1","11403","20","11"
"28","1","11601","20","12"
"29","1","11602","20","13"
"30","1","11603","20","14"
"31","1","11604","20","15"
"32","1","11605","20","16"
"33","1","11606","20","17"
"34","1","11101","20","18"
"35","1","11102","20","19"
"36","1","11103","20","20"
"37","1","11701","20","21"
"38","1","11702","20","22"
"39","1","11703","20","23"
"40","3","10501","3","1"
"41","3","10502","3","2"
"42","3","10503","3","3"
"43","3","11201","10","4"
"44","3","10801","10","5"
"45","3","10802","10","6"
"46","3","10803","10","7"
"47","3","10804","10","8"
"48","3","10901","20","9"
"49","3","10902","20","10"
"50","3","10903","20","11"
"51","3","10904","20","12"
"52","3","11001","20","13"
"53","3","11002","20","14"
"54","3","11003","20","15"
"55","3","11501","20","16"
"56","3","11502","20","17"
"57","3","11503","20","18"
"58","3","11504","20","19"
"59","3","11505","20","20"
"60","3","11506","20","21"
