94135c22ad793fb65d0cf8bbe5079bc437266493b4520ce4cb4e8a9632beea7a,8d714c8cec2a4a109cebe33ee6a55de5b8a276a4f298646134f0c484cca142ef,383741f0a03e09cd0caa704ea1a93dd32653ed5ebe40110fb06cde11b18ba7ef,94aae73230274ab54a888e60838602b3f54559bb6f4380a0e07debe81bcd5f9d,38ede7ce5fceefa246b829d7960dd1b45cdeb4e4253039b7cbc5d964b4d6a25c,f2ae926720c3a77460b63964eeda4496847a35bf6f4aef5d8864b77685c540ac
"1005","211","802100290","1","2114001","212"
"1006","211","802100290","1","2114002","212"
"1007","211","802100290","1","2114003","212"
"1008","211","802100290","1","2114004","212"
"100501","104","802100266","0","2113061","100"
"100502","104","802100266","0","2113062","100"
"100503","105","802100266","0","2113063","102"
"100504","106","802100266","0","2113064","103"
"100505","104","802100266","0","2113065","100"
"100506","104","802100266","0","2113066","100"
"100507","105","802100266","0","2113067","102"
"100508","106","802100266","0","2113068","103"
"100509","104","802100266","0","2113069","100"
"100510","104","802100266","0","2113070","100"
"100511","104","802100267","0","2113071","100"
"100512","104","802100267","0","2113072","100"
"100513","105","802100267","0","2113073","102"
"100514","106","802100267","0","2113074","103"
"100515","104","802100267","0","2113075","100"
"100516","104","802100267","0","2113076","100"
"100517","105","802100267","0","2113077","102"
"100518","106","802100267","0","2113078","103"
"100519","104","802100267","0","2113079","100"
"100520","104","802100267","0","2113080","100"
"100521","104","802100268","0","2113081","100"
"100522","104","802100268","0","2113082","100"
"100523","105","802100268","0","2113083","102"
"100524","106","802100268","0","2113084","103"
"100525","104","802100268","0","2113085","100"
"100526","208","802100268","1","2113086","112"
"100527","201","802100268","1","2113087","110"
"100528","104","802100268","0","2113088","100"
"100529","105","802100268","0","2113089","102"
"100530","106","802100268","0","2113090","103"
"100601","203","802100263","1","2113031","114"
"100602","202","802100263","1","2113032","113"
"100603","105","802100263","0","2113033","102"
"100604","106","802100263","0","2113034","103"
"100605","203","802100263","1","2113035","114"
"100606","202","802100263","1","2113036","113"
"100607","204","802100263","1","2113037","111"
"100608","202","802100263","1","2113038","113"
"100609","202","802100263","1","2113039","113"
"100610","106","802100263","0","2113040","103"
"100611","203","802100264","1","2113041","114"
"100612","202","802100264","1","2113042","113"
"100613","105","802100264","0","2113043","102"
"100614","106","802100264","0","2113044","103"
"100615","203","802100264","1","2113045","114"
"100616","202","802100264","1","2113046","113"
"100617","204","802100264","1","2113047","111"
"100618","202","802100264","1","2113048","113"
"100619","202","802100264","1","2113049","113"
"100620","106","802100264","0","2113050","103"
"100621","105","802100265","0","2113051","102"
"100622","203","802100265","1","2113052","114"
"100623","202","802100265","1","2113053","113"
"100624","204","802100265","1","2113054","111"
"100625","106","802100265","0","2113055","103"
"100626","208","802100265","1","2113056","112"
"100627","201","802100265","1","2113057","110"
"100628","203","802100265","1","2113058","114"
"100629","202","802100265","1","2113059","113"
"100630","106","802100265","0","2113060","103"
"100701","205","802100269","1","2113091","112"
"100702","206","802100269","1","2113092","112"
"100703","102","802100269","0","2113093","117"
"100704","105","802100269","0","2113094","102"
"100705","105","802100269","0","2113095","102"
"100706","202","802100269","1","2113096","113"
"100707","203","802100269","1","2113097","114"
"100708","102","802100269","0","2113098","117"
"100709","105","802100269","0","2113099","102"
"100710","202","802100269","1","2113100","113"
"100711","205","802100270","1","2115001","112"
"100712","102","802100270","0","2115002","117"
"100713","105","802100270","0","2115003","102"
"100714","106","802100270","0","2115004","103"
"100715","203","802100270","1","2115005","114"
"100716","202","802100270","1","2115006","113"
"100717","207","802100270","1","2115007","112"
"100718","105","802100270","0","2115008","102"
"100719","106","802100270","0","2115009","103"
"100720","202","802100270","1","2115010","113"
"100721","205","802100271","1","2115011","112"
"100722","208","802100271","1","2115012","112"
"100723","102","802100271","0","2115013","117"
"100724","105","802100271","0","2115014","102"
"100725","106","802100271","0","2115015","103"
"100726","208","802100271","1","2115016","112"
"100727","201","802100271","1","2115017","110"
"100728","102","802100271","0","2115018","117"
"100729","105","802100271","0","2115019","102"
"100730","106","802100271","0","2115020","103"
"100801","103","802100260","0","2113001","104"
"100802","104","802100260","0","2113002","100"
"100803","104","802100260","0","2113003","100"
"100804","105","802100260","0","2113004","102"
"100805","105","802100260","0","2113005","102"
"100806","104","802100260","0","2113006","100"
"100807","104","802100260","0","2113007","100"
"100808","105","802100260","0","2113008","102"
"100809","105","802100260","0","2113009","102"
"100810","107","802100260","0","2113010","101"
"100811","103","802100261","0","2113011","104"
"100812","104","802100261","0","2113012","100"
"100813","104","802100261","0","2113013","100"
"100814","105","802100261","0","2113014","102"
"100815","106","802100261","0","2113015","103"
"100816","104","802100261","0","2113016","100"
"100817","104","802100261","0","2113017","100"
"100818","105","802100261","0","2113018","102"
"100819","106","802100261","0","2113019","103"
"100820","104","802100261","0","2113020","100"
"100821","103","802100262","0","2113021","104"
"100822","104","802100262","0","2113022","100"
"100823","104","802100262","0","2113023","100"
"100824","105","802100262","0","2113024","102"
"100825","105","802100262","0","2113025","102"
"100826","208","802100262","1","2113026","112"
"100827","201","802100262","1","2113027","110"
"100828","105","802100262","0","2113028","102"
"100829","106","802100262","0","2113029","103"
"100830","103","802100262","0","2113030","104"
