de7d733b04798a6b38cb30cf294b093cab3325746380e74424e60ad13de3e72d,8d96e9dc05c59d04687839a2bf99c7c14c888c72525779fe231569e39b4af476,249e3eeb063eb9f1e1a71694f8c2ef2d70f7419d951bd52eb7e73afcd6ace20a,327cbe8dfe69994599bedf5703a492cce6172e87c7ab3cdbe5e132e693f73280,92023a8ec4452ce39256bdd574bde3e42bbc27d4939af19c339e0c0e5e20d90b,e16432bbc80bba4e627e2e31ba3ea9af0ca3430cf2bdf9b08931771894075f5c,a241e468d963bc1f50b40a1a52eee486ab0a16ac9422ea4b9519aa390f45086c,96d6c3916b901279ca52639914e575d8604d08ca1aa1a78cf18514aeb5daf408,6f0a6a263412fe85005a8125f9a9f2f550ca35eaae28ec328f6d95af671fa79c,ceba479546d18075fc26e6d5811d385238073ba00bf05756432b9293e177ec2d,73f5ae2de64b22fd012cb80d6d50c261b051d07521d534f6a01fe73bd3ebc0df,4a3acca704e735436d3f2f10a29bb2a7fa00b28e09e86ef187312570cc46b4f1,73894895598bdbc290ade63428d5a265ee0142d4440a6b0bf6378ecd98a24caf,e932303dc97f7f9def1b7a449b271e188fa2127ee556977cb8be0aae2f3e9676,3fa5b1b842864bbb4e61c07892be482f8e012f9ac25952d73a843ea3c258cfe1
"100198","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","100198","92407110"
"100198","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","100198","92407120"
"100198","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","100198","92407130"
"100198","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","100198","92407140"
"100198","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","100198","92407210"
"100198","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","100198","92407220"
"100198","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","100198","92407230"
"100198","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","100198","92407240"
"100198","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","100198","92407310"
"100198","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","100198","92407320"
"100198","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","100198","92407330"
"100198","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","100198","92407340"
"101822","0.9","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","101822","92408110"
"101822","0.9","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","101822","92408120"
"101822","0.9","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","101822","92408130"
"101822","0.9","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","101822","92408140"
"101822","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101822","92408210"
"101822","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101822","92408220"
"101822","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101822","92408230"
"101822","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101822","92408240"
"101822","0.9","0","0","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","101822","92408310"
"101822","0.9","0","0","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","101822","92408320"
"101822","0.9","0","0","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","101822","92408330"
"101822","0.9","0","0","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","101822","92408340"
"101191","1.25","0","-30","94002","-50","0","0","1","bgm_MC170","-30","bgm_MC170","0","101191","92409110"
"101191","1.25","0","-30","94002","-50","0","0","1","bgm_MC170","-30","bgm_MC170","0","101191","92409120"
"101191","1.25","0","-30","94002","-50","0","0","1","bgm_MC170","-30","bgm_MC170","0","101191","92409130"
"101191","1.25","0","-30","94002","-50","0","0","1","bgm_MC170","-30","bgm_MC170","0","101191","92409140"
"101191","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101191","92409210"
"101191","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101191","92409220"
"101191","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101191","92409230"
"101191","1","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","101191","92409240"
"101191","1.25","0","-30","94002","-50","0","0","3","bgm_MC170","-30","bgm_MC170","0","101191","92409310"
"101191","1.25","0","-30","94002","-50","0","0","3","bgm_MC170","-30","bgm_MC170","0","101191","92409320"
"101191","1.25","0","-30","94002","-50","0","0","3","bgm_MC170","-30","bgm_MC170","0","101191","92409330"
"101191","1.25","0","-30","94002","-50","0","0","3","bgm_MC170","-30","bgm_MC170","0","101191","92409340"
"103013","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","103013","92410110"
"103013","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","103013","92410120"
"103013","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","103013","92410130"
"103013","1.3","0","-30","94002","0","0","0","1","bgm_MC170","-30","bgm_MC170","0","103013","92410140"
"103013","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","103013","92410210"
"103013","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","103013","92410220"
"103013","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","103013","92410230"
"103013","1.45","0","20","94002","0","0","0","2","bgm_MC170","-30","bgm_MC170","0","103013","92410240"
"103013","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","103013","92410310"
"103013","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","103013","92410320"
"103013","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","103013","92410330"
"103013","1.4","0","-30","94002","0","0","0","3","bgm_MC170","-30","bgm_MC170","0","103013","92410340"
