f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47,0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13,cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d,af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e
"1","8000000","94002","12","1001"
"2","40","90005","2","1001"
"3","8000000","94002","12","1002"
"4","50","90005","2","1002"
"5","8000000","94002","12","1003"
"6","60","90005","2","1003"
"7","8000000","94002","12","1004"
"8","70","90005","2","1004"
"9","150","91002","8","1005"
"10","8000000","94002","12","1005"
"11","80","90005","2","1005"
"12","8000000","94002","12","1006"
"13","90","90005","2","1006"
"14","300","91002","8","1007"
"15","8000000","94002","12","1007"
"16","100","90005","2","1007"
"17","8000000","94002","12","2001"
"18","8000000","94002","12","2002"
"19","8000000","94002","12","2003"
"20","8000000","94002","12","2004"
"21","8000000","94002","12","2005"
"22","8000000","94002","12","2006"
"23","8000000","94002","12","2007"
"24","8000000","94002","12","2008"
"25","8000000","94002","12","2009"
"26","8000000","94002","12","2010"
"27","8000000","94002","12","2011"
"28","8000000","94002","12","2012"
"29","8000000","94002","12","2013"
"30","8000000","94002","12","2014"
"31","8000000","94002","12","2015"
"32","8000000","94002","12","7001"
"33","5","90005","2","7001"
"34","8000000","94002","12","7002"
"35","5","90005","2","7002"
"36","8000000","94002","12","7003"
"37","5","90005","2","7003"
"38","8000000","94002","12","7004"
"39","10","90005","2","7004"
"40","8000000","94002","12","7005"
"41","10","90005","2","7005"
"42","8000000","94002","12","7006"
"43","10","90005","2","7006"
"44","8000000","94002","12","7007"
"45","15","90005","2","7007"
"46","8000000","94002","12","7008"
"47","15","90005","2","7008"
"48","8000000","94002","12","7009"
"49","15","90005","2","7009"
"50","8000000","94002","12","7010"
"51","20","90005","2","7010"
"52","8000000","94002","12","7011"
"53","20","90005","2","7011"
"54","8000000","94002","12","7012"
"55","20","90005","2","7012"
"56","8000000","94002","12","7013"
"57","25","90005","2","7013"
"58","8000000","94002","12","7014"
"59","25","90005","2","7014"
"60","8000000","94002","12","7015"
"61","25","90005","2","7015"
"62","8000000","94002","12","7016"
"63","30","90005","2","7016"
"64","8000000","94002","12","7017"
"65","30","90005","2","7017"
"66","8000000","94002","12","7018"
"67","30","90005","2","7018"
"68","8000000","94002","12","7019"
"69","35","90005","2","7019"
"70","8000000","94002","12","7020"
"71","35","90005","2","7020"
"72","8000000","94002","12","7021"
"73","35","90005","2","7021"
"74","8000000","94002","12","7022"
"75","40","90005","2","7022"
"76","8000000","94002","12","8001"
"77","1000","90008","2","8001"
"78","8000000","94002","12","8002"
"79","1250","90008","2","8002"
"80","8000000","94002","12","8003"
"81","1500","90008","2","8003"
"82","8000000","94002","12","8004"
"83","1750","90008","2","8004"
"84","8000000","94002","12","8005"
"85","2000","90008","2","8005"
"86","8000000","94002","12","8006"
"87","2250","90008","2","8006"
"88","8000000","94002","12","8007"
"89","2500","90008","2","8007"
"90","50","80001","2","9001"
"91","50","80002","2","9002"
"92","50","80003","2","9003"
"93","50","80004","2","9004"
"94","50","80005","2","9005"
