0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13,af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e,cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d,f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47
"8000000","12","1001","94002","1"
"40","2","1001","90005","2"
"8000000","12","1002","94002","3"
"50","2","1002","90005","4"
"8000000","12","1003","94002","5"
"60","2","1003","90005","6"
"8000000","12","1004","94002","7"
"70","2","1004","90005","8"
"150","8","1005","91002","9"
"8000000","12","1005","94002","10"
"80","2","1005","90005","11"
"8000000","12","1006","94002","12"
"90","2","1006","90005","13"
"300","8","1007","91002","14"
"8000000","12","1007","94002","15"
"100","2","1007","90005","16"
"8000000","12","2001","94002","17"
"8000000","12","2002","94002","18"
"8000000","12","2003","94002","19"
"8000000","12","2004","94002","20"
"8000000","12","2005","94002","21"
"8000000","12","2006","94002","22"
"8000000","12","2007","94002","23"
"8000000","12","2008","94002","24"
"8000000","12","2009","94002","25"
"8000000","12","2010","94002","26"
"8000000","12","2011","94002","27"
"8000000","12","2012","94002","28"
"8000000","12","2013","94002","29"
"8000000","12","2014","94002","30"
"8000000","12","2015","94002","31"
"8000000","12","7001","94002","32"
"5","2","7001","90005","33"
"8000000","12","7002","94002","34"
"5","2","7002","90005","35"
"8000000","12","7003","94002","36"
"5","2","7003","90005","37"
"8000000","12","7004","94002","38"
"10","2","7004","90005","39"
"8000000","12","7005","94002","40"
"10","2","7005","90005","41"
"8000000","12","7006","94002","42"
"10","2","7006","90005","43"
"8000000","12","7007","94002","44"
"15","2","7007","90005","45"
"8000000","12","7008","94002","46"
"15","2","7008","90005","47"
"8000000","12","7009","94002","48"
"15","2","7009","90005","49"
"8000000","12","7010","94002","50"
"20","2","7010","90005","51"
"8000000","12","7011","94002","52"
"20","2","7011","90005","53"
"8000000","12","7012","94002","54"
"20","2","7012","90005","55"
"8000000","12","7013","94002","56"
"25","2","7013","90005","57"
"8000000","12","7014","94002","58"
"25","2","7014","90005","59"
"8000000","12","7015","94002","60"
"25","2","7015","90005","61"
"8000000","12","7016","94002","62"
"30","2","7016","90005","63"
"8000000","12","7017","94002","64"
"30","2","7017","90005","65"
"8000000","12","7018","94002","66"
"30","2","7018","90005","67"
"8000000","12","7019","94002","68"
"35","2","7019","90005","69"
"8000000","12","7020","94002","70"
"35","2","7020","90005","71"
"8000000","12","7021","94002","72"
"35","2","7021","90005","73"
"8000000","12","7022","94002","74"
"40","2","7022","90005","75"
"8000000","12","8001","94002","76"
"1000","2","8001","90008","77"
"8000000","12","8002","94002","78"
"1250","2","8002","90008","79"
"8000000","12","8003","94002","80"
"1500","2","8003","90008","81"
"8000000","12","8004","94002","82"
"1750","2","8004","90008","83"
"8000000","12","8005","94002","84"
"2000","2","8005","90008","85"
"8000000","12","8006","94002","86"
"2250","2","8006","90008","87"
"8000000","12","8007","94002","88"
"2500","2","8007","90008","89"
"50","2","9001","80001","90"
"50","2","9002","80002","91"
"50","2","9003","80003","92"
"50","2","9004","80004","93"
"50","2","9005","80005","94"
