cc4193a3a74c30ff2c3551d6a14710b3b76429995841f767a83cf2f251cbbd20,8d2b80a8ee5b8292cc2a2b5cb98a0ae47d3fcd9f07816d054440896e3c86f5de,b7b0b48ee7f5d43414f3dde7f8cabbd3f85e4582b2c59b05e04cb9a38bfce3e4,7a0001558bc3311a0174a15d2e0b4c1e4e97267f6c2ef796869f3f1e21862df9,a2417ee89db15a8df57da63b3fe2a9b1cc368105869bd853a7aecd40f61f16f8,759b1c25fa1231df6e118462fb8eca870e1f5b5429c3b58131f83ebe84431486,d4c2d5ad315dc5ceaa86019fe7ef20bc13c548985e66eebd2237f4b84c2b8860,8203c4d6e7030bc76571ad05e0578d00f74bf5a90cb7754861741b8d75a96b2a,a8d8b9ef4be8215a50fb88f2eff55c9fbc48a8c649174a2997297d7a62d2e78f
"1101002","1101001","0","0","600","0","21","0","0"
"1101003","1101002","600","0","2400","0","22","0","0"
"1","1101003","-1500","50","1","0","20","0","0"
"1101012","1101011","0","0","900","0","21","0","0"
"1101013","1101012","700","0","2100","0","22","0","0"
"1","1101013","-1500","200","1","0","20","0","0"
"1101022","1101021","0","0","400","0","21","0","0"
"1101023","1101022","500","0","2000","0","22","0","0"
"1","1101023","-1500","350","1","0","20","0","0"
"1101032","1101031","0","0","1000","0","21","0","0"
"1101033","1101032","900","0","1800","0","22","0","0"
"1","1101033","-1500","500","1","0","20","0","0"
"1101042","1101041","0","0","500","0","21","0","0"
"1101043","1101042","800","0","1600","0","22","0","0"
"1","1101043","-1500","750","1","0","20","0","0"
"25","1101101","2","2","1","0","1","0","2"
"1","1102001","-2000","-100","1","0","20","0","0"
"20","1102101","2","10","1","0","1","0","2"
"200000","1102102","0","0","2","0","10","0","2"
"1103002","1103001","0","0","500","0","21","0","0"
"1000","1103002","0","0","0","0","3","0","2"
"-15","1202001","3000","0","3","0","2","0","2"
"15","1204001","30000","0","3","0","2","0","1"
"10","1205001","30000","0","3","0","2","0","1"
"10","1206001","30000","0","3","0","2","0","1"
"10","1207001","30000","0","3","0","2","0","1"
"15","1208001","3000","0","2","0","2","0","1"
"25","1209001","3000","0","1","0","2","0","1"
"10","1210001","3000","0","2","0","2","0","1"
"1210003","1210002","0","0","3000","0","21","0","0"
"15","1210003","30000","0","1","0","2","0","1"
"-10","1211001","3000","0","2","0","2","0","1"
"1211003","1211002","0","0","3000","0","21","0","0"
"-15","1211003","30000","0","1","0","2","0","2"
"-10","1213001","30000","0","1","0","2","0","2"
"-10","1213002","30000","0","2","0","2","0","2"
"-25","1214001","1500","0","3","0","2","0","2"
"-20","1216001","3000","0","3","0","2","0","2"
"20","1218001","30000","0","3","0","2","0","1"
"15","1219001","30000","0","3","0","2","0","1"
"15","1220001","30000","0","3","0","2","0","1"
"15","1221001","30000","0","3","0","2","0","1"
"20","1222001","3000","0","2","0","2","0","1"
"30","1223001","3000","0","1","0","2","0","1"
"15","1224001","3000","0","2","0","2","0","1"
"1224003","1224002","0","0","3000","0","21","0","0"
"20","1224003","30000","0","1","0","2","0","1"
"-10","1225001","3000","0","2","0","2","0","1"
"1225003","1225002","0","0","3000","0","21","0","0"
"-20","1225003","30000","0","1","0","2","0","2"
"-15","1227001","30000","0","1","0","2","0","2"
"-15","1227002","30000","0","2","0","2","0","2"
"-35","1228001","1500","0","3","0","2","0","2"
"20","1229001","30000","0","3","0","2","0","1"
"20","1230001","3000","0","2","0","2","0","1"
"1230003","1230002","0","0","3000","0","21","0","0"
"50","1230003","30000","0","1","0","2","0","1"
"-25","1232001","3000","0","3","0","2","0","2"
