371eb4012a700ed33c50b47d9f5bd6778a18afe570e4440df33b755e22f428a5,85c8da45b887ee4fa9b8dae6993c9eddef38184bfdf18ef803af4afb939a5d8f,a40483dce1a7aea760ee5b631b4d57a81980fb3122dd3697b0caa13b5f351051,5c38d5c6f5acab06e757e13104e65faa59b84fca3da2fb50414cd8c19aba04f2,6f4f4864a76c056c05763e3a0a1dcb4d6137935b26f6e74b0376f1dbfe2dbe2a,cc07078c8390db3d860af225ddc573f0d47c01be1848a361f47aee1fa403be38
"150","0","150","1","1","10"
"400","0","250","2","1","10"
"800","0","400","3","1","10"
"150","0","150","1","2","20"
"400","0","250","2","2","20"
"800","0","400","3","2","20"
"1300","1","500","4","2","20"
"800","0","800","1","3","30"
"1800","0","1000","2","3","30"
"3000","0","1200","3","3","30"
"4400","1","1400","4","3","30"
"6000","2","1600","5","3","30"
"800","0","800","1","4","40"
"1800","0","1000","2","4","40"
"3000","0","1200","3","4","40"
"4400","1","1400","4","4","40"
"6000","2","1600","5","4","40"
"0","0","0","0","5","0"
