85c8da45b887ee4fa9b8dae6993c9eddef38184bfdf18ef803af4afb939a5d8f,cc07078c8390db3d860af225ddc573f0d47c01be1848a361f47aee1fa403be38,371eb4012a700ed33c50b47d9f5bd6778a18afe570e4440df33b755e22f428a5,a40483dce1a7aea760ee5b631b4d57a81980fb3122dd3697b0caa13b5f351051,5c38d5c6f5acab06e757e13104e65faa59b84fca3da2fb50414cd8c19aba04f2,6f4f4864a76c056c05763e3a0a1dcb4d6137935b26f6e74b0376f1dbfe2dbe2a
"0","10","150","150","1","1"
"0","10","400","250","2","1"
"0","10","800","400","3","1"
"0","20","150","150","1","2"
"0","20","400","250","2","2"
"0","20","800","400","3","2"
"1","20","1300","500","4","2"
"0","30","800","800","1","3"
"0","30","1800","1000","2","3"
"0","30","3000","1200","3","3"
"1","30","4400","1400","4","3"
"2","30","6000","1600","5","3"
"0","40","800","800","1","4"
"0","40","1800","1000","2","4"
"0","40","3000","1200","3","4"
"1","40","4400","1400","4","4"
"2","40","6000","1600","5","4"
