6b6252779b65eba70973f91c687339373a1844021279650e35e17db5db3f6bf0,677ebeaa40904a0c8b7be244e62cea8208b78217a3756f83f527689d1b98e566,f430ed5c2648afae502407291b5459358544881c69c377f6b6f1d5de4e4a3506,6c7956fb2017d3cafad2b38fd3cb36fcd8ff46f5fe92dc08a9c2aca8eb5a526c,5dc9d4bbf0de24943e99f416e05dd9fa7db21d3f8be28776c7183eca62c96c5b,e9cfec2969260f7f21466b33d764b92f1acc5f652e8c18d79accfb341c44e105
"1","500","10","10","1","2"
"1","500","10","20","1","3"
"1","500","10","30","1","4"
"1","500","10","40","1","5"
"1","500","10","50","1","6"
"1","500","10","60","1","7"
"1","500","10","70","1","8"
"1","500","10","80","1","9"
"1","500","10","90","1","10"
"1","500","15","105","1","11"
"1","500","15","120","1","12"
"1","500","15","135","1","13"
"1","500","15","150","1","14"
"1","500","15","165","1","15"
"1","500","15","180","1","16"
"1","500","15","195","1","17"
"1","500","15","210","1","18"
"1","500","15","225","1","19"
"1","500","15","240","1","20"
"1","500","25","265","1","21"
"1","500","25","290","1","22"
"1","500","25","315","1","23"
"1","500","25","340","1","24"
"1","500","25","365","1","25"
"1","500","25","390","1","26"
"1","500","25","415","1","27"
"1","500","25","440","1","28"
"1","500","25","465","1","29"
"1","500","25","490","1","30"
"2","500","40","530","1","31"
"2","500","40","570","1","32"
"2","500","40","610","1","33"
"2","500","40","650","1","34"
"2","500","40","690","1","35"
"2","500","40","730","1","36"
"2","500","40","770","1","37"
"2","500","40","810","1","38"
"2","500","40","850","1","39"
"2","500","40","890","1","40"
"2","500","50","940","1","41"
"2","500","50","990","1","42"
"2","500","50","1040","1","43"
"2","500","50","1090","1","44"
"2","500","50","1140","1","45"
"2","500","50","1190","1","46"
"2","500","50","1240","1","47"
"2","500","50","1290","1","48"
"2","500","50","1340","1","49"
"2","500","50","1390","1","50"
"3","500","60","1450","1","51"
"3","500","60","1510","1","52"
"3","500","60","1570","1","53"
"3","500","60","1630","1","54"
"3","500","60","1690","1","55"
"3","500","60","1750","1","56"
"3","500","60","1810","1","57"
"3","500","60","1870","1","58"
"3","500","60","1930","1","59"
"3","500","60","1990","1","60"
"3","600","75","2065","1","61"
"3","600","75","2140","1","62"
"3","600","75","2215","1","63"
"3","600","75","2290","1","64"
"3","600","75","2365","1","65"
"3","600","75","2440","1","66"
"3","600","75","2515","1","67"
"3","600","75","2590","1","68"
"3","600","75","2665","1","69"
"3","600","75","2740","1","70"
"4","600","100","2840","1","71"
"4","600","100","2940","1","72"
"4","600","100","3040","1","73"
"4","600","100","3140","1","74"
"4","600","100","3240","1","75"
"4","600","100","3340","1","76"
"4","600","100","3440","1","77"
"4","600","100","3540","1","78"
"4","600","100","3640","1","79"
"4","600","100","3740","1","80"
"4","600","125","3865","1","81"
"4","600","125","3990","1","82"
"4","600","125","4115","1","83"
"4","600","125","4240","1","84"
"4","600","125","4365","1","85"
"4","600","125","4490","1","86"
"4","600","125","4615","1","87"
"4","600","125","4740","1","88"
"4","600","125","4865","1","89"
"4","600","125","4990","1","90"
"5","600","150","5140","1","91"
"5","600","150","5290","1","92"
"5","600","150","5440","1","93"
"5","600","150","5590","1","94"
"5","600","150","5740","1","95"
"5","600","150","5890","1","96"
"5","600","150","6040","1","97"
"5","600","150","6190","1","98"
"5","600","150","6340","1","99"
"5","600","150","6490","1","100"
"5","600","175","6665","1","101"
"5","600","175","6840","1","102"
"5","600","175","7015","1","103"
"5","600","175","7190","1","104"
"5","600","175","7365","1","105"
"5","600","175","7540","1","106"
"5","600","175","7715","1","107"
"5","600","175","7890","1","108"
"5","600","175","8065","1","109"
"5","600","175","8240","1","110"
"6","600","200","8440","1","111"
"6","600","200","8640","1","112"
"6","600","200","8840","1","113"
"6","600","200","9040","1","114"
"6","600","200","9240","1","115"
"6","600","200","9440","1","116"
"6","600","200","9640","1","117"
"6","600","200","9840","1","118"
"6","600","200","10040","1","119"
"6","600","200","10240","1","120"
"6","600","225","10465","1","121"
"6","600","225","10690","1","122"
"6","600","225","10915","1","123"
"6","600","225","11140","1","124"
"6","600","225","11365","1","125"
"6","600","225","11590","1","126"
"6","600","225","11815","1","127"
"6","600","225","12040","1","128"
"6","600","225","12265","1","129"
"6","600","225","12490","1","130"
"7","600","250","12740","1","131"
"7","600","250","12990","1","132"
"7","600","250","13240","1","133"
"7","600","250","13490","1","134"
"7","600","250","13740","1","135"
"7","600","250","13990","1","136"
"7","600","250","14240","1","137"
"7","600","250","14490","1","138"
"7","600","250","14740","1","139"
"7","600","250","14990","1","140"
"8","600","250","15240","1","141"
"8","600","250","15490","1","142"
"8","600","250","15740","1","143"
"8","600","250","15990","1","144"
"8","600","250","16240","1","145"
"8","600","250","16490","1","146"
"8","600","250","16740","1","147"
"8","600","250","16990","1","148"
"8","600","250","17240","1","149"
"8","600","250","17490","1","150"
"9","600","250","17740","1","151"
"9","600","250","17990","1","152"
"9","600","250","18240","1","153"
"9","600","250","18490","1","154"
"9","600","250","18740","1","155"
"9","600","250","18990","1","156"
"9","600","250","19240","1","157"
"9","600","250","19490","1","158"
"9","600","250","19740","1","159"
"9","600","250","19990","1","160"
"10","600","250","20240","1","161"
"10","600","250","20490","1","162"
"10","600","250","20740","1","163"
"10","600","250","20990","1","164"
"10","600","250","21240","1","165"
"10","600","250","21490","1","166"
"10","600","250","21740","1","167"
"10","600","250","21990","1","168"
"10","600","250","22240","1","169"
"10","600","250","22490","1","170"
"11","600","250","22740","1","171"
"11","600","250","22990","1","172"
"11","600","250","23240","1","173"
"11","600","250","23490","1","174"
"11","600","250","23740","1","175"
"11","600","250","23990","1","176"
"11","600","250","24240","1","177"
"11","600","250","24490","1","178"
"11","600","250","24740","1","179"
"11","600","250","24990","1","180"
"12","600","250","25240","1","181"
"12","600","250","25490","1","182"
"12","600","250","25740","1","183"
"12","600","250","25990","1","184"
"12","600","250","26240","1","185"
"12","600","250","26490","1","186"
"12","600","250","26740","1","187"
"12","600","250","26990","1","188"
"12","600","250","27240","1","189"
"12","600","250","27490","1","190"
"13","600","250","27740","1","191"
