cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"212","803100263","211","1","3001","2146041"
"212","803100263","211","1","3002","2146042"
"212","803100263","211","1","3003","2146043"
"212","803100263","211","1","3004","2146044"
"212","803100272","213","1","3006","2147041"
"212","803100272","213","1","3007","2147042"
"313","803100253","202","1","30011","2145039"
"302","803100253","105","0","30012","2145040"
"311","803100256","204","1","30021","2145069"
"312","803100256","205","1","30022","2145070"
"310","803100259","212","1","30031","2145099"
"301","803100259","107","0","30032","2145100"
"307","803100262","110","0","30041","2146039"
"302","803100262","105","0","30042","2146040"
"314","803100267","203","1","30051","2146081"
"312","803100269","205","1","30061","2147019"
"303","803100269","106","0","30062","2147020"
"313","803100271","202","1","30071","2147039"
"310","803100271","212","1","30072","2147040"
"100","803100251","104","0","300101","2145011"
"100","803100251","104","0","300102","2145012"
"102","803100251","105","0","300103","2145013"
"100","803100251","104","0","300104","2145014"
"102","803100251","105","0","300105","2145015"
"103","803100251","106","0","300106","2145016"
"102","803100251","105","0","300107","2145017"
"103","803100251","106","0","300108","2145018"
"111","803100251","204","1","300109","2145019"
"100","803100251","104","0","300110","2145020"
"100","803100252","104","0","300111","2145021"
"102","803100252","105","0","300112","2145022"
"100","803100252","104","0","300113","2145023"
"102","803100252","105","0","300114","2145024"
"103","803100252","106","0","300115","2145025"
"102","803100252","105","0","300116","2145026"
"103","803100252","106","0","300117","2145027"
"111","803100252","204","1","300118","2145028"
"100","803100252","104","0","300119","2145029"
"100","803100252","104","0","300120","2145030"
"102","803100253","105","0","300121","2145031"
"100","803100253","104","0","300122","2145032"
"102","803100253","105","0","300123","2145033"
"112","803100253","208","1","300124","2145034"
"110","803100253","212","1","300125","2145035"
"100","803100253","104","0","300126","2145036"
"102","803100253","105","0","300127","2145037"
"103","803100253","106","0","300128","2145038"
"101","803100254","107","0","300201","2145041"
"101","803100254","107","0","300202","2145042"
"102","803100254","105","0","300203","2145043"
"103","803100254","106","0","300204","2145044"
"113","803100254","202","1","300205","2145045"
"114","803100254","203","1","300206","2145046"
"101","803100254","107","0","300207","2145047"
"113","803100254","202","1","300208","2145048"
"114","803100254","203","1","300209","2145049"
"101","803100254","107","0","300210","2145050"
"101","803100255","107","0","300211","2145051"
"102","803100255","105","0","300212","2145052"
"103","803100255","106","0","300213","2145053"
"113","803100255","202","1","300214","2145054"
"114","803100255","203","1","300215","2145055"
"101","803100255","107","0","300216","2145056"
"113","803100255","202","1","300217","2145057"
"114","803100255","203","1","300218","2145058"
"101","803100255","107","0","300219","2145059"
"101","803100255","107","0","300220","2145060"
"102","803100256","105","0","300221","2145061"
"103","803100256","106","0","300222","2145062"
"101","803100256","107","0","300223","2145063"
"112","803100256","208","1","300224","2145064"
"110","803100256","212","1","300225","2145065"
"102","803100256","105","0","300226","2145066"
"103","803100256","106","0","300227","2145067"
"101","803100256","107","0","300228","2145068"
"100","803100257","104","0","300301","2145071"
"101","803100257","107","0","300302","2145072"
"101","803100257","107","0","300303","2145073"
"113","803100257","202","1","300304","2145074"
"114","803100257","203","1","300305","2145075"
"100","803100257","104","0","300306","2145076"
"101","803100257","107","0","300307","2145077"
"111","803100257","204","1","300308","2145078"
"112","803100257","205","1","300309","2145079"
"100","803100257","104","0","300310","2145080"
"101","803100258","107","0","300311","2145081"
"101","803100258","107","0","300312","2145082"
"113","803100258","202","1","300313","2145083"
"114","803100258","203","1","300314","2145084"
"100","803100258","104","0","300315","2145085"
"101","803100258","107","0","300316","2145086"
"111","803100258","204","1","300317","2145087"
"112","803100258","205","1","300318","2145088"
"100","803100258","104","0","300319","2145089"
"101","803100258","107","0","300320","2145090"
"100","803100259","104","0","300321","2145091"
"101","803100259","107","0","300322","2145092"
"113","803100259","202","1","300323","2145093"
"112","803100259","208","1","300324","2145094"
"100","803100259","104","0","300325","2145095"
"101","803100259","107","0","300326","2145096"
"111","803100259","204","1","300327","2145097"
"112","803100259","205","1","300328","2145098"
"102","803100260","105","0","300401","2146011"
"102","803100260","105","0","300402","2146012"
"113","803100260","202","1","300403","2146013"
"114","803100260","203","1","300404","2146014"
"102","803100260","105","0","300405","2146015"
"113","803100260","202","1","300406","2146016"
"114","803100260","203","1","300407","2146017"
"102","803100260","105","0","300408","2146018"
"102","803100260","105","0","300409","2146019"
"102","803100260","105","0","300410","2146020"
"102","803100261","105","0","300411","2146021"
"113","803100261","202","1","300412","2146022"
"114","803100261","203","1","300413","2146023"
"102","803100261","105","0","300414","2146024"
"113","803100261","202","1","300415","2146025"
"114","803100261","203","1","300416","2146026"
"102","803100261","105","0","300417","2146027"
"102","803100261","105","0","300418","2146028"
"113","803100261","202","1","300419","2146029"
"113","803100261","202","1","300420","2146030"
"113","803100262","202","1","300421","2146031"
"114","803100262","203","1","300422","2146032"
"102","803100262","105","0","300423","2146033"
"112","803100262","208","1","300424","2146034"
"110","803100262","212","1","300425","2146035"
"113","803100262","202","1","300426","2146036"
"113","803100262","202","1","300427","2146037"
"102","803100262","105","0","300428","2146038"
"100","803100264","104","0","300501","2146051"
"100","803100264","104","0","300502","2146052"
"100","803100264","104","0","300503","2146053"
"100","803100264","104","0","300504","2146054"
"102","803100264","105","0","300505","2146055"
"103","803100264","106","0","300506","2146056"
"100","803100264","104","0","300507","2146057"
"100","803100264","104","0","300508","2146058"
"102","803100264","105","0","300509","2146059"
"103","803100264","106","0","300510","2146060"
"100","803100265","104","0","300511","2146061"
"100","803100265","104","0","300512","2146062"
"100","803100265","104","0","300513","2146063"
"100","803100265","104","0","300514","2146064"
"102","803100265","105","0","300515","2146065"
"103","803100265","106","0","300516","2146066"
"100","803100265","104","0","300517","2146067"
"100","803100265","104","0","300518","2146068"
"102","803100265","105","0","300519","2146069"
"103","803100265","106","0","300520","2146070"
"100","803100266","104","0","300521","2146071"
"100","803100266","104","0","300522","2146072"
"113","803100266","202","1","300523","2146073"
"114","803100266","203","1","300524","2146074"
"100","803100266","104","0","300525","2146075"
"112","803100266","208","1","300526","2146076"
"110","803100266","212","1","300527","2146077"
"113","803100266","202","1","300528","2146078"
"114","803100266","203","1","300529","2146079"
"100","803100266","104","0","300530","2146080"
"114","803100268","203","1","300601","2146091"
"113","803100268","202","1","300602","2146092"
"102","803100268","105","0","300603","2146093"
"114","803100268","203","1","300604","2146094"
"103","803100268","106","0","300605","2146095"
"114","803100268","203","1","300606","2146096"
"111","803100268","204","1","300607","2146097"
"114","803100268","203","1","300608","2146098"
"113","803100268","202","1","300609","2146099"
"102","803100268","105","0","300610","2146100"
"114","803100269","203","1","300611","2147011"
"103","803100269","106","0","300612","2147012"
"114","803100269","203","1","300613","2147013"
"111","803100269","204","1","300614","2147014"
"110","803100269","212","1","300615","2147015"
"114","803100269","203","1","300616","2147016"
"102","803100269","105","0","300617","2147017"
"103","803100269","106","0","300618","2147018"
"111","803100270","204","1","300701","2147021"
"100","803100270","104","0","300702","2147022"
"101","803100270","107","0","300703","2147023"
"113","803100270","202","1","300704","2147024"
"114","803100270","203","1","300705","2147025"
"102","803100270","105","0","300706","2147026"
"112","803100270","205","1","300707","2147027"
"111","803100270","204","1","300708","2147028"
"100","803100270","104","0","300709","2147029"
"101","803100270","107","0","300710","2147030"
"113","803100271","202","1","300711","2147031"
"114","803100271","203","1","300712","2147032"
"102","803100271","105","0","300713","2147033"
"112","803100271","205","1","300714","2147034"
"107","803100271","110","0","300715","2147035"
"111","803100271","204","1","300716","2147036"
"100","803100271","104","0","300717","2147037"
"101","803100271","107","0","300718","2147038"
