cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"212","803100263","3001","1","211","2146041"
"212","803100263","3002","1","211","2146042"
"212","803100263","3003","1","211","2146043"
"212","803100263","3004","1","211","2146044"
"212","803100272","3006","1","213","2147041"
"212","803100272","3007","1","213","2147042"
"313","803100253","30011","1","202","2145039"
"302","803100253","30012","0","105","2145040"
"311","803100256","30021","1","204","2145069"
"312","803100256","30022","1","205","2145070"
"310","803100259","30031","1","212","2145099"
"301","803100259","30032","0","107","2145100"
"307","803100262","30041","0","110","2146039"
"302","803100262","30042","0","105","2146040"
"314","803100267","30051","1","203","2146081"
"312","803100269","30061","1","205","2147019"
"303","803100269","30062","0","106","2147020"
"313","803100271","30071","1","202","2147039"
"310","803100271","30072","1","212","2147040"
"100","803100251","300101","0","104","2145011"
"100","803100251","300102","0","104","2145012"
"102","803100251","300103","0","105","2145013"
"100","803100251","300104","0","104","2145014"
"102","803100251","300105","0","105","2145015"
"103","803100251","300106","0","106","2145016"
"102","803100251","300107","0","105","2145017"
"103","803100251","300108","0","106","2145018"
"111","803100251","300109","1","204","2145019"
"100","803100251","300110","0","104","2145020"
"100","803100252","300111","0","104","2145021"
"102","803100252","300112","0","105","2145022"
"100","803100252","300113","0","104","2145023"
"102","803100252","300114","0","105","2145024"
"103","803100252","300115","0","106","2145025"
"102","803100252","300116","0","105","2145026"
"103","803100252","300117","0","106","2145027"
"111","803100252","300118","1","204","2145028"
"100","803100252","300119","0","104","2145029"
"100","803100252","300120","0","104","2145030"
"102","803100253","300121","0","105","2145031"
"100","803100253","300122","0","104","2145032"
"102","803100253","300123","0","105","2145033"
"112","803100253","300124","1","208","2145034"
"110","803100253","300125","1","212","2145035"
"100","803100253","300126","0","104","2145036"
"102","803100253","300127","0","105","2145037"
"103","803100253","300128","0","106","2145038"
"101","803100254","300201","0","107","2145041"
"101","803100254","300202","0","107","2145042"
"102","803100254","300203","0","105","2145043"
