0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"1","211","803100263","2146041","212","3001"
"1","211","803100263","2146042","212","3002"
"1","211","803100263","2146043","212","3003"
"1","211","803100263","2146044","212","3004"
"1","213","803100272","2147041","212","3006"
"1","213","803100272","2147042","212","3007"
"1","202","803100253","2145039","313","30011"
"0","105","803100253","2145040","302","30012"
"1","204","803100256","2145069","311","30021"
"1","205","803100256","2145070","312","30022"
"1","212","803100259","2145099","310","30031"
"0","107","803100259","2145100","301","30032"
"0","110","803100262","2146039","307","30041"
"0","105","803100262","2146040","302","30042"
"1","203","803100267","2146081","314","30051"
"1","205","803100269","2147019","312","30061"
"0","106","803100269","2147020","303","30062"
"1","202","803100271","2147039","313","30071"
"1","212","803100271","2147040","310","30072"
"0","104","803100251","2145011","100","300101"
"0","104","803100251","2145012","100","300102"
"0","105","803100251","2145013","102","300103"
"0","104","803100251","2145014","100","300104"
"0","105","803100251","2145015","102","300105"
"0","106","803100251","2145016","103","300106"
"0","105","803100251","2145017","102","300107"
"0","106","803100251","2145018","103","300108"
"1","204","803100251","2145019","111","300109"
"0","104","803100251","2145020","100","300110"
"0","104","803100252","2145021","100","300111"
"0","105","803100252","2145022","102","300112"
"0","104","803100252","2145023","100","300113"
"0","105","803100252","2145024","102","300114"
"0","106","803100252","2145025","103","300115"
"0","105","803100252","2145026","102","300116"
"0","106","803100252","2145027","103","300117"
"1","204","803100252","2145028","111","300118"
"0","104","803100252","2145029","100","300119"
"0","104","803100252","2145030","100","300120"
"0","105","803100253","2145031","102","300121"
"0","104","803100253","2145032","100","300122"
"0","105","803100253","2145033","102","300123"
"1","208","803100253","2145034","112","300124"
"1","212","803100253","2145035","110","300125"
"0","104","803100253","2145036","100","300126"
"0","105","803100253","2145037","102","300127"
"0","106","803100253","2145038","103","300128"
"0","107","803100254","2145041","101","300201"
"0","107","803100254","2145042","101","300202"
"0","105","803100254","2145043","102","300203"
"0","106","803100254","2145044","103","300204"
"1","202","803100254","2145045","113","300205"
"1","203","803100254","2145046","114","300206"
"0","107","803100254","2145047","101","300207"
"1","202","803100254","2145048","113","300208"
"1","203","803100254","2145049","114","300209"
"0","107","803100254","2145050","101","300210"
"0","107","803100255","2145051","101","300211"
"0","105","803100255","2145052","102","300212"
"0","106","803100255","2145053","103","300213"
"1","202","803100255","2145054","113","300214"
"1","203","803100255","2145055","114","300215"
"0","107","803100255","2145056","101","300216"
"1","202","803100255","2145057","113","300217"
"1","203","803100255","2145058","114","300218"
"0","107","803100255","2145059","101","300219"
"0","107","803100255","2145060","101","300220"
"0","105","803100256","2145061","102","300221"
"0","106","803100256","2145062","103","300222"
"0","107","803100256","2145063","101","300223"
"1","208","803100256","2145064","112","300224"
"1","212","803100256","2145065","110","300225"
"0","105","803100256","2145066","102","300226"
"0","106","803100256","2145067","103","300227"
"0","107","803100256","2145068","101","300228"
"0","104","803100257","2145071","100","300301"
"0","107","803100257","2145072","101","300302"
"0","107","803100257","2145073","101","300303"
"1","202","803100257","2145074","113","300304"
"1","203","803100257","2145075","114","300305"
"0","104","803100257","2145076","100","300306"
"0","107","803100257","2145077","101","300307"
"1","204","803100257","2145078","111","300308"
"1","205","803100257","2145079","112","300309"
"0","104","803100257","2145080","100","300310"
"0","107","803100258","2145081","101","300311"
"0","107","803100258","2145082","101","300312"
"1","202","803100258","2145083","113","300313"
"1","203","803100258","2145084","114","300314"
"0","104","803100258","2145085","100","300315"
"0","107","803100258","2145086","101","300316"
"1","204","803100258","2145087","111","300317"
"1","205","803100258","2145088","112","300318"
"0","104","803100258","2145089","100","300319"
"0","107","803100258","2145090","101","300320"
"0","104","803100259","2145091","100","300321"
"0","107","803100259","2145092","101","300322"
"1","202","803100259","2145093","113","300323"
"1","208","803100259","2145094","112","300324"
"0","104","803100259","2145095","100","300325"
"0","107","803100259","2145096","101","300326"
"1","204","803100259","2145097","111","300327"
"1","205","803100259","2145098","112","300328"
"0","105","803100260","2146011","102","300401"
"0","105","803100260","2146012","102","300402"
"1","202","803100260","2146013","113","300403"
"1","203","803100260","2146014","114","300404"
"0","105","803100260","2146015","102","300405"
"1","202","803100260","2146016","113","300406"
"1","203","803100260","2146017","114","300407"
"0","105","803100260","2146018","102","300408"
"0","105","803100260","2146019","102","300409"
"0","105","803100260","2146020","102","300410"
"0","105","803100261","2146021","102","300411"
"1","202","803100261","2146022","113","300412"
"1","203","803100261","2146023","114","300413"
"0","105","803100261","2146024","102","300414"
"1","202","803100261","2146025","113","300415"
"1","203","803100261","2146026","114","300416"
"0","105","803100261","2146027","102","300417"
"0","105","803100261","2146028","102","300418"
"1","202","803100261","2146029","113","300419"
"1","202","803100261","2146030","113","300420"
"1","202","803100262","2146031","113","300421"
"1","203","803100262","2146032","114","300422"
"0","105","803100262","2146033","102","300423"
"1","208","803100262","2146034","112","300424"
"1","212","803100262","2146035","110","300425"
"1","202","803100262","2146036","113","300426"
"1","202","803100262","2146037","113","300427"
"0","105","803100262","2146038","102","300428"
"0","104","803100264","2146051","100","300501"
"0","104","803100264","2146052","100","300502"
"0","104","803100264","2146053","100","300503"
"0","104","803100264","2146054","100","300504"
"0","105","803100264","2146055","102","300505"
"0","106","803100264","2146056","103","300506"
"0","104","803100264","2146057","100","300507"
"0","104","803100264","2146058","100","300508"
"0","105","803100264","2146059","102","300509"
"0","106","803100264","2146060","103","300510"
"0","104","803100265","2146061","100","300511"
"0","104","803100265","2146062","100","300512"
"0","104","803100265","2146063","100","300513"
"0","104","803100265","2146064","100","300514"
"0","105","803100265","2146065","102","300515"
"0","106","803100265","2146066","103","300516"
"0","104","803100265","2146067","100","300517"
"0","104","803100265","2146068","100","300518"
"0","105","803100265","2146069","102","300519"
"0","106","803100265","2146070","103","300520"
"0","104","803100266","2146071","100","300521"
"0","104","803100266","2146072","100","300522"
"1","202","803100266","2146073","113","300523"
"1","203","803100266","2146074","114","300524"
"0","104","803100266","2146075","100","300525"
"1","208","803100266","2146076","112","300526"
"1","212","803100266","2146077","110","300527"
"1","202","803100266","2146078","113","300528"
"1","203","803100266","2146079","114","300529"
"0","104","803100266","2146080","100","300530"
"1","203","803100268","2146091","114","300601"
"1","202","803100268","2146092","113","300602"
"0","105","803100268","2146093","102","300603"
"1","203","803100268","2146094","114","300604"
"0","106","803100268","2146095","103","300605"
"1","203","803100268","2146096","114","300606"
"1","204","803100268","2146097","111","300607"
"1","203","803100268","2146098","114","300608"
"1","202","803100268","2146099","113","300609"
"0","105","803100268","2146100","102","300610"
"1","203","803100269","2147011","114","300611"
"0","106","803100269","2147012","103","300612"
"1","203","803100269","2147013","114","300613"
"1","204","803100269","2147014","111","300614"
"1","212","803100269","2147015","110","300615"
"1","203","803100269","2147016","114","300616"
"0","105","803100269","2147017","102","300617"
"0","106","803100269","2147018","103","300618"
"1","204","803100270","2147021","111","300701"
"0","104","803100270","2147022","100","300702"
"0","107","803100270","2147023","101","300703"
"1","202","803100270","2147024","113","300704"
"1","203","803100270","2147025","114","300705"
"0","105","803100270","2147026","102","300706"
"1","205","803100270","2147027","112","300707"
"1","204","803100270","2147028","111","300708"
"0","104","803100270","2147029","100","300709"
"0","107","803100270","2147030","101","300710"
"1","202","803100271","2147031","113","300711"
"1","203","803100271","2147032","114","300712"
"0","105","803100271","2147033","102","300713"
"1","205","803100271","2147034","112","300714"
"0","110","803100271","2147035","107","300715"
"1","204","803100271","2147036","111","300716"
"0","104","803100271","2147037","100","300717"
"0","107","803100271","2147038","101","300718"
