c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"3001","211","212","803100263","1","2146041"
"3002","211","212","803100263","1","2146042"
"3003","211","212","803100263","1","2146043"
"3004","211","212","803100263","1","2146044"
"3006","213","212","803100272","1","2147041"
"3007","213","212","803100272","1","2147042"
"30011","202","313","803100253","1","2145039"
"30012","105","302","803100253","0","2145040"
"30021","204","311","803100256","1","2145069"
"30022","205","312","803100256","1","2145070"
"30031","212","310","803100259","1","2145099"
"30032","107","301","803100259","0","2145100"
"30041","110","307","803100262","0","2146039"
"30042","105","302","803100262","0","2146040"
"30051","203","314","803100267","1","2146081"
"30061","205","312","803100269","1","2147019"
"30062","106","303","803100269","0","2147020"
"30071","202","313","803100271","1","2147039"
"30072","212","310","803100271","1","2147040"
"300101","104","100","803100251","0","2145011"
"300102","104","100","803100251","0","2145012"
"300103","105","102","803100251","0","2145013"
"300104","104","100","803100251","0","2145014"
"300105","105","102","803100251","0","2145015"
"300106","106","103","803100251","0","2145016"
"300107","105","102","803100251","0","2145017"
"300108","106","103","803100251","0","2145018"
"300109","204","111","803100251","1","2145019"
"300110","104","100","803100251","0","2145020"
"300111","104","100","803100252","0","2145021"
"300112","105","102","803100252","0","2145022"
"300113","104","100","803100252","0","2145023"
"300114","105","102","803100252","0","2145024"
"300115","106","103","803100252","0","2145025"
"300116","105","102","803100252","0","2145026"
"300117","106","103","803100252","0","2145027"
"300118","204","111","803100252","1","2145028"
"300119","104","100","803100252","0","2145029"
"300120","104","100","803100252","0","2145030"
"300121","105","102","803100253","0","2145031"
"300122","104","100","803100253","0","2145032"
"300123","105","102","803100253","0","2145033"
"300124","208","112","803100253","1","2145034"
"300125","212","110","803100253","1","2145035"
"300126","104","100","803100253","0","2145036"
"300127","105","102","803100253","0","2145037"
"300128","106","103","803100253","0","2145038"
"300201","107","101","803100254","0","2145041"
"300202","107","101","803100254","0","2145042"
"300203","105","102","803100254","0","2145043"
"300204","106","103","803100254","0","2145044"
"300205","202","113","803100254","1","2145045"
"300206","203","114","803100254","1","2145046"
"300207","107","101","803100254","0","2145047"
"300208","202","113","803100254","1","2145048"
"300209","203","114","803100254","1","2145049"
"300210","107","101","803100254","0","2145050"
"300211","107","101","803100255","0","2145051"
"300212","105","102","803100255","0","2145052"
"300213","106","103","803100255","0","2145053"
"300214","202","113","803100255","1","2145054"
"300215","203","114","803100255","1","2145055"
"300216","107","101","803100255","0","2145056"
"300217","202","113","803100255","1","2145057"
"300218","203","114","803100255","1","2145058"
"300219","107","101","803100255","0","2145059"
"300220","107","101","803100255","0","2145060"
"300221","105","102","803100256","0","2145061"
"300222","106","103","803100256","0","2145062"
"300223","107","101","803100256","0","2145063"
"300224","208","112","803100256","1","2145064"
"300225","212","110","803100256","1","2145065"
"300226","105","102","803100256","0","2145066"
"300227","106","103","803100256","0","2145067"
"300228","107","101","803100256","0","2145068"
"300301","104","100","803100257","0","2145071"
"300302","107","101","803100257","0","2145072"
"300303","107","101","803100257","0","2145073"
"300304","202","113","803100257","1","2145074"
"300305","203","114","803100257","1","2145075"
"300306","104","100","803100257","0","2145076"
"300307","107","101","803100257","0","2145077"
"300308","204","111","803100257","1","2145078"
"300309","205","112","803100257","1","2145079"
"300310","104","100","803100257","0","2145080"
"300311","107","101","803100258","0","2145081"
"300312","107","101","803100258","0","2145082"
"300313","202","113","803100258","1","2145083"
"300314","203","114","803100258","1","2145084"
"300315","104","100","803100258","0","2145085"
"300316","107","101","803100258","0","2145086"
"300317","204","111","803100258","1","2145087"
"300318","205","112","803100258","1","2145088"
"300319","104","100","803100258","0","2145089"
"300320","107","101","803100258","0","2145090"
"300321","104","100","803100259","0","2145091"
"300322","107","101","803100259","0","2145092"
"300323","202","113","803100259","1","2145093"
"300324","208","112","803100259","1","2145094"
"300325","104","100","803100259","0","2145095"
"300326","107","101","803100259","0","2145096"
"300327","204","111","803100259","1","2145097"
"300328","205","112","803100259","1","2145098"
"300401","105","102","803100260","0","2146011"
"300402","105","102","803100260","0","2146012"
"300403","202","113","803100260","1","2146013"
"300404","203","114","803100260","1","2146014"
"300405","105","102","803100260","0","2146015"
"300406","202","113","803100260","1","2146016"
"300407","203","114","803100260","1","2146017"
"300408","105","102","803100260","0","2146018"
"300409","105","102","803100260","0","2146019"
"300410","105","102","803100260","0","2146020"
"300411","105","102","803100261","0","2146021"
"300412","202","113","803100261","1","2146022"
"300413","203","114","803100261","1","2146023"
"300414","105","102","803100261","0","2146024"
"300415","202","113","803100261","1","2146025"
"300416","203","114","803100261","1","2146026"
"300417","105","102","803100261","0","2146027"
"300418","105","102","803100261","0","2146028"
"300419","202","113","803100261","1","2146029"
"300420","202","113","803100261","1","2146030"
"300421","202","113","803100262","1","2146031"
"300422","203","114","803100262","1","2146032"
"300423","105","102","803100262","0","2146033"
"300424","208","112","803100262","1","2146034"
"300425","212","110","803100262","1","2146035"
"300426","202","113","803100262","1","2146036"
"300427","202","113","803100262","1","2146037"
"300428","105","102","803100262","0","2146038"
"300501","104","100","803100264","0","2146051"
"300502","104","100","803100264","0","2146052"
