48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5
"1.47","10001","1","2002","-470","1","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","クローチェ","0","2023/09/22 14:59:59","2023/06/30 12:00:00","126401","1","2"
"2.15","10002","2","2002","-470","1","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","クローチェ","0","2023/09/22 14:59:59","2023/06/30 12:00:00","126401","2","1"
"0","10003","1","2002","-470","1","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","ライラエル","0","2023/09/22 14:59:59","2023/06/30 12:00:00","126501","2","2"
"0","10004","2","2002","-470","1","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","ライラエル","0","2023/09/22 14:59:59","2023/06/30 12:00:00","126501","1","1"
"0","10005","1","2002","-470","2","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","リンド","0","2023/12/22 14:59:59","2023/09/15 15:00:00","127702","2","2"
"0","10006","2","2002","-470","2","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","リンド","0","2023/12/22 14:59:59","2023/09/15 15:00:00","127702","2","2"
"0","10007","1","2002","-470","2","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","ヴルム","0","2023/12/22 14:59:59","2023/09/15 15:00:00","127802","1","1"
"6.5","10008","2","2002","-470","2","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","ヴルム","0","2023/12/22 14:59:59","2023/09/15 15:00:00","127802","2","1"
"0","10009","1","2002","-470","3","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","アネモネ","0","2024/03/22 14:59:59","2023/12/15 15:00:00","129602","2","1"
"0","10010","2","2002","-470","3","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","アネモネ","0","2024/03/22 14:59:59","2023/12/15 15:00:00","129602","2","1"
"0","10011","1","2002","-470","3","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","ネフィ=ネラ","0","2024/03/22 14:59:59","2023/12/15 15:00:00","129701","1","1"
"6.2","10012","2","2002","-470","3","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","ネフィ=ネラ","0","2024/03/22 14:59:59","2023/12/15 15:00:00","129701","2","1"
"3.1","10013","1","2002","-470","4","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","カノン","0","2024/06/22 14:59:59","2024/03/15 15:00:00","130301","3","5"
"6.15","10014","2","2002","-470","4","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","カノン","0","2024/06/22 14:59:59","2024/03/15 15:00:00","130301","3","2"
"0","10015","1","2002","-470","4","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","ナーナ","0","2024/06/22 14:59:59","2024/03/15 15:00:00","130401","2","2"
"3.35","10016","2","2002","-470","4","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","ナーナ","0","2024/06/22 14:59:59","2024/03/15 15:00:00","130401","2","1"
"0","10017","1","2002","-470","5","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","ホウオウ","0","2024/09/22 14:59:59","2024/06/15 15:00:00","130502","1","1"
"3.18","10018","2","2002","-470","5","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","ホウオウ","0","2024/09/22 14:59:59","2024/06/15 15:00:00","130502","2","1"
"0","10019","3","2002","-470","5","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","ホウオウ","0","2024/09/22 14:59:59","2024/06/15 15:00:00","130503","4","4"
"4.9","10020","1","2002","-470","5","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","ネア","0","2024/09/22 14:59:59","2024/06/15 15:00:00","123301","1","2"
"4.8","10021","2","2002","-470","5","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","ネア","0","2024/09/22 14:59:59","2024/06/15 15:00:00","123301","1","2"
"4.922","10022","1","2002","-470","6","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","カリザ","0","2024/12/22 14:59:59","2024/09/15 15:00:00","133301","3","1"
"9.638","10023","2","2002","-470","6","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","カリザ","0","2024/12/22 14:59:59","2024/09/15 15:00:00","133301","3","5"
"2.88","10024","1","2002","-470","6","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","ミーア","0","2024/12/22 14:59:59","2024/09/15 15:00:00","133401","1","2"
"4.818","10025","2","2002","-470","6","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","ミーア","0","2024/12/22 14:59:59","2024/09/15 15:00:00","133401","5","1"
"1.78","10026","1","2002","-470","7","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","グレイス","0","2025/03/22 14:59:59","2024/12/15 15:00:00","133002","2","1"
"6.15","10027","2","2002","-470","7","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","グレイス","0","2025/03/22 14:59:59","2024/12/15 15:00:00","133002","1","7"
"4.28","10028","1","2002","-470","7","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","ヴァイオレット","0","2025/03/22 14:59:59","2024/12/15 15:00:00","133102","6","2"
"0","10029","2","2002","-470","7","じめじめした商品は\nございませんので\n安心してお買い求め下さい","ヴァイオレット","0","2025/03/22 14:59:59","2024/12/15 15:00:00","133102","1","1"
"5.53","10030","1","2002","-470","8","いらっしゃいましぇでしゅ\n何をお求めでしゅか？\nたこ焼きもありましゅよ！","ルルィ","0","2025/06/23 14:59:59","2025/03/15 15:00:00","136902","2","1"
"6.05","10031","2","2002","-470","8","そのコイン…ピカピカで、\n集めたくなっちゃいましゅ\nタコ釣られされちゃう～…","ルルィ","0","2025/06/23 14:59:59","2025/03/15 15:00:00","136902","9","7"
"0","10032","1","2002","-470","8","姫のご友人ならば\n礼儀を尽くすのが爺の務め\nさ、望みの物を言いたまえ","デュラン","0","2025/06/23 14:59:59","2025/03/15 15:00:00","137001","2","1"
"0","10033","2","2002","-470","8","キャラバンコインではなく\n首で支払って貰えんかのぅ\n…冗談であるぞ？","デュラン","0","2025/06/23 14:59:59","2025/03/15 15:00:00","137001","2","1"
"0","10034","1","2002","-470","9","おう\n好きなもん持ってきな","サツキ","0","2025/09/23 14:59:59","2025/06/16 15:00:00","135902","2","2"
"4.935","10035","2","2002","-470","9","宵越しの銭を持つような\n野暮いマネぁしくさんな\nツキが落ちてもしらねぇぜ","サツキ","0","2025/09/23 14:59:59","2025/06/16 15:00:00","135902","1","6"
"7.441","10036","1","2002","-470","9","ら、ら、らっしゃっせ…\nなんかほしいもん、ある？\nか、かき氷とか、ど…？","ユキノ","0","2025/09/23 14:59:59","2025/06/16 15:00:00","135802","2","5"
