eda296149d70f3696473bbc140b04a9747e0b245aae42090a50a86c583dcb2f0,c39dc21c9dc73584e6ebe0d6c8ffb50549c236655f1965294e872e0380d6a83e,ae206412440136ba053d9fabe4450ea197a7a625154edf0b30edbb47371514cd,44c3e835dcecfae13988c48e677f5eee78a7114ce037b106a5d54dc6d68e45e3,397be34275213a52a927dfd8de8cc3c638d08aa5b625975134b83543b2cd7bff,b6fadc4eeb0dd9b85a8857ea7a038c3c07e2b2353ea04e5b3be3ffdbf4220635
"2","50000","50000","1","1","26202"
"2","10","10","2","1","90013"
"2","1","0","3","1","26203"
"2","55000","55000","4","2","26202"
"2","10","10","5","2","90013"
"2","1","0","6","2","26203"
"2","60000","60000","7","3","26202"
"2","10","10","8","3","90013"
"2","1","0","9","3","26203"
"2","65000","65000","10","4","26202"
"2","10","10","11","4","90013"
"2","1","0","12","4","26203"
"2","70000","70000","13","5","26202"
"2","10","10","14","5","90013"
"2","1","0","15","5","26203"
"2","75000","75000","16","6","26202"
"2","10","10","17","6","90013"
"2","1","0","18","6","26203"
"2","80000","80000","19","7","26202"
"2","10","10","20","7","90013"
"2","1","0","21","7","26203"
"2","85000","85000","22","8","26202"
"2","10","10","23","8","90013"
"2","1","0","24","8","26203"
