6e2ab73b61199c77887d48a98b5373878f9678938d9dd24f5cdcad314d5dc72f,828abc6c87305b4452e724087ce501c25d53845beea389cc4cfc7a59012ada9e,6ecbf2799a3d40752884f5d46b5c426d373b0246e731ada9c53e1506c494b915,348b04ea703fc1271888d5e5e9251b9b8948bc46a77923cb2e348b50c2911cd3,2afbe7ab316d510f8bf8cab5b79d8948aaf9dd23a338869eb133791f3efa07e3
"12","31000101","94002","150000","310001011"
"2","31000101","22003","10","310001012"
"12","31000102","94002","500000","310001021"
"2","31000102","22003","10","310001022"
"12","31000103","94002","500000","310001031"
"4","31000103","140001","5","310001032"
"2","31000103","25001","5","310001033"
"12","31000104","94002","500000","310001041"
"2","31000104","22003","10","310001042"
"12","31000105","94002","500000","310001051"
"4","31000105","140001","5","310001052"
"2","31000105","25001","5","310001053"
"12","31000106","94002","500000","310001061"
"2","31000106","22003","10","310001062"
"12","31000107","94002","500000","310001071"
"4","31000107","140001","5","310001072"
"2","31000107","25001","5","310001073"
"12","31000108","94002","500000","310001081"
"2","31000108","22003","10","310001082"
"12","31000109","94002","500000","310001091"
"4","31000109","140001","5","310001092"
"2","31000109","25001","5","310001093"
"12","31001101","94002","150000","310011011"
"2","31001101","22003","5","310011012"
"12","31001102","94002","150000","310011021"
"2","31001102","22003","5","310011022"
"12","31001103","94002","150000","310011031"
"2","31001103","22003","5","310011032"
"12","31001111","94002","150000","310011111"
"2","31001111","22003","5","310011112"
"12","31001112","94002","200000","310011121"
"2","31001112","22003","5","310011122"
"12","31001201","94002","150000","310012011"
"2","31001201","22003","5","310012012"
"12","31001202","94002","150000","310012021"
"2","31001202","22003","5","310012022"
"12","31001203","94002","150000","310012031"
"2","31001203","22003","5","310012032"
"12","31001211","94002","150000","310012111"
"2","31001211","22003","5","310012112"
"12","31001212","94002","200000","310012121"
"2","31001212","22003","5","310012122"
"12","31001301","94002","150000","310013011"
"2","31001301","22003","5","310013012"
"12","31001302","94002","150000","310013021"
"2","31001302","22003","5","310013022"
"12","31001303","94002","150000","310013031"
"2","31001303","22003","5","310013032"
"12","31001311","94002","150000","310013111"
"2","31001311","22003","5","310013112"
"12","31001312","94002","200000","310013121"
"2","31001312","22003","5","310013122"
"12","31001401","94002","150000","310014011"
"2","31001401","22003","5","310014012"
"12","31001402","94002","150000","310014021"
"2","31001402","22003","5","310014022"
"12","31001403","94002","150000","310014031"
"2","31001403","22003","5","310014032"
"12","31001411","94002","150000","310014111"
"2","31001411","22003","5","310014112"
"12","31001412","94002","200000","310014121"
"2","31001412","22003","5","310014122"
"12","31002101","94002","150000","310021011"
"2","31002101","22003","5","310021012"
"12","31002102","94002","150000","310021021"
"2","31002102","22003","5","310021022"
"12","31002103","94002","150000","310021031"
"2","31002103","22003","5","310021032"
"8","31002104","91002","50","310021041"
"12","31002111","94002","150000","310021111"
"2","31002111","22003","5","310021112"
"12","31002112","94002","200000","310021121"
"2","31002112","22003","5","310021122"
"8","31002113","91002","100","310021131"
"12","31003101","94002","150000","310031011"
"2","31003101","22003","5","310031012"
"12","31003102","94002","150000","310031021"
"2","31003102","22003","5","310031022"
"12","31003103","94002","150000","310031031"
"2","31003103","22003","5","310031032"
"8","31003104","91002","50","310031041"
"12","31003111","94002","150000","310031111"
"2","31003111","22003","5","310031112"
"12","31003112","94002","200000","310031121"
"2","31003112","22003","5","310031122"
"8","31003113","91002","100","310031131"
"12","31003201","94002","150000","310032011"
"2","31003201","22003","5","310032012"
"12","31003202","94002","150000","310032021"
"2","31003202","22003","5","310032022"
"12","31003203","94002","150000","310032031"
"2","31003203","22003","5","310032032"
"8","31003204","91002","50","310032041"
"12","31003211","94002","150000","310032111"
"2","31003211","22003","5","310032112"
"12","31003212","94002","200000","310032121"
"2","31003212","22003","5","310032122"
"8","31003213","91002","100","310032131"
