1c312b4429a32be9c32144618c7a9fb9c20657cee82006a558d8573e13504f60,b11a9af42a9382d3ffc0412593f65a8bd9fbc93ea56f69cf7aeed5e1db1f422f,b8d471492b55ff9d912077653ee0c9b2f6f5565cd5ce57ddb168e76073777ccd,881ac4c298525e652646db0f6452408a743dfddf5d00bc793f1514346a2c8628,f152c9432ffa537b7a0b10e1cf25ad87d07f3184d5a1b186972690af65ed23b4
"美食殿","105801","1","1","50001"
"トゥインクル\nウィッシュ","100101","2","2","50002"
"サレンディア救護院","102801","7","3","50003"
"王宮騎士団\n（NIGHTMARE）","104701","11","4","50004"
"ラビリンス","106801","15","5","50005"
"カルミナ","102901","3","6","50006"
"悪魔偽王国軍\n（ディアボロス）","104401","5","7","50007"
"牧場\n（エリザベスパーク）","103301","4","8","50008"
"メルクリウス財団","103201","13","9","50009"
"トワイライト\nキャラバン","105601","9","10","50010"
