b11a9af42a9382d3ffc0412593f65a8bd9fbc93ea56f69cf7aeed5e1db1f422f,881ac4c298525e652646db0f6452408a743dfddf5d00bc793f1514346a2c8628,f152c9432ffa537b7a0b10e1cf25ad87d07f3184d5a1b186972690af65ed23b4,b8d471492b55ff9d912077653ee0c9b2f6f5565cd5ce57ddb168e76073777ccd,1c312b4429a32be9c32144618c7a9fb9c20657cee82006a558d8573e13504f60
"105801","1","50001","1","美食殿"
"100101","2","50002","2","トゥインクル\nウィッシュ"
"102801","3","50003","7","サレンディア救護院"
"104701","4","50004","11","王宮騎士団\n（NIGHTMARE）"
"106801","5","50005","15","ラビリンス"
"102901","6","50006","3","カルミナ"
"104401","7","50007","5","悪魔偽王国軍\n（ディアボロス）"
"103301","8","50008","4","牧場\n（エリザベスパーク）"
"103201","9","50009","13","メルクリウス財団"
"105601","10","50010","9","トワイライト\nキャラバン"
