956fca3e9c70b52980df404d36c3b2723575d0604c3874e3d84494ebfec88e1b,7f61347f78eb264770bead6a7ac025aa5b4911ca49b078dd4b9173b616159f77,3b594db834cb225c79c01d4320929f21e28637c92699a22e9153001af1b6c5e6,5dfed44d64659055bd98b1c25077dc87a92cd2f9a4f661553fe0a83ab7ad7f7a,c51621761ad949ceaf2a3d967b72bb41c11d23834458314efe51007067304f40
"12","94002","1","3000000","100101"
"2","20004","2","300","100101"
"2","90008","3","1000","100102"
"2","25001","4","6","100103"
"12","94002","5","1000000","100104"
"2","20004","6","300","100104"
"2","90008","7","1000","100105"
"2","25001","8","6","100106"
"8","91002","9","40","100107"
"12","94002","10","1000000","100107"
"2","20004","11","300","100107"
"2","90008","12","1000","100108"
"2","41000","13","1","100109"
"2","25001","14","7","100109"
"12","94002","15","1000000","100110"
"2","20004","16","400","100110"
"2","90008","17","1500","100111"
"8","91002","18","40","100112"
"2","25001","19","7","100112"
"12","94002","20","1000000","100113"
"2","20004","21","400","100113"
"2","90008","22","1500","100114"
"2","41000","23","1","100115"
"2","25001","24","7","100115"
"12","94002","25","1000000","100116"
"2","20004","26","500","100116"
"8","91002","27","40","100117"
"2","90008","28","1500","100117"
"12","94002","29","2000000","100118"
"2","25001","30","8","100118"
"2","90008","31","2000","100118"
"12","94002","32","3000000","100201"
"2","20004","33","300","100201"
"2","90008","34","1000","100202"
"2","25001","35","12","100203"
"12","94002","36","1000000","100204"
"2","20004","37","300","100204"
"2","90008","38","1000","100205"
"2","25001","39","10","100206"
"8","91002","40","40","100207"
"12","94002","41","1000000","100207"
"2","20004","42","300","100207"
"2","90008","43","1000","100208"
"2","41000","44","1","100209"
"2","25001","45","10","100209"
"12","94002","46","1000000","100210"
"2","20004","47","400","100210"
"2","90008","48","1500","100211"
"8","91002","49","40","100212"
"2","25001","50","9","100212"
"12","94002","51","1000000","100213"
"2","20004","52","400","100213"
"2","90008","53","1500","100214"
"2","41000","54","1","100215"
"12","94002","55","1000000","100216"
"2","20004","56","500","100216"
"8","91002","57","40","100217"
"2","90008","58","1500","100217"
"12","94002","59","2000000","100218"
"2","90008","60","2000","100218"
"12","94002","61","3000000","100301"
"2","20004","62","300","100301"
"2","90008","63","1000","100302"
"2","25001","64","12","100303"
"12","94002","65","1000000","100304"
"2","20004","66","300","100304"
"2","90008","67","1000","100305"
"2","25001","68","10","100306"
"8","91002","69","40","100307"
"12","94002","70","1000000","100307"
"2","20004","71","300","100307"
"2","90008","72","1000","100308"
"2","41000","73","1","100309"
"2","25001","74","10","100309"
"12","94002","75","1000000","100310"
"2","20004","76","400","100310"
"2","90008","77","1500","100311"
"8","91002","78","40","100312"
"2","25001","79","9","100312"
"12","94002","80","1000000","100313"
"2","20004","81","400","100313"
"2","90008","82","1500","100314"
"2","41000","83","1","100315"
"12","94002","84","1000000","100316"
"2","20004","85","500","100316"
"8","91002","86","40","100317"
"2","90008","87","1500","100317"
"12","94002","88","2000000","100318"
"2","90008","89","2000","100318"
"12","94002","90","3000000","100401"
"2","20004","91","300","100401"
"2","90008","92","1000","100402"
"2","25001","93","12","100403"
"12","94002","94","1000000","100404"
"2","20004","95","300","100404"
"2","90008","96","1000","100405"
"2","25001","97","10","100406"
"8","91002","98","40","100407"
"12","94002","99","1000000","100407"
"2","20004","100","300","100407"
"2","90008","101","1000","100408"
"2","41000","102","1","100409"
"2","25001","103","10","100409"
"12","94002","104","1000000","100410"
"2","20004","105","400","100410"
"2","90008","106","1500","100411"
"8","91002","107","40","100412"
"2","25001","108","9","100412"
"12","94002","109","1000000","100413"
"2","20004","110","400","100413"
"2","90008","111","1500","100414"
"2","41000","112","1","100415"
"12","94002","113","1000000","100416"
"2","20004","114","500","100416"
"8","91002","115","40","100417"
"2","90008","116","1500","100417"
"12","94002","117","2000000","100418"
"2","90008","118","2000","100418"
"12","94002","119","3000000","100501"
"2","20004","120","300","100501"
"2","90008","121","1000","100502"
"2","25001","122","12","100503"
"12","94002","123","1000000","100504"
"2","20004","124","300","100504"
"2","90008","125","1000","100505"
"2","25001","126","10","100506"
"8","91002","127","40","100507"
"12","94002","128","1000000","100507"
"2","20004","129","300","100507"
"2","90008","130","1000","100508"
"2","41000","131","1","100509"
"2","25001","132","10","100509"
"12","94002","133","1000000","100510"
"2","20004","134","400","100510"
"2","90008","135","1500","100511"
"8","91002","136","40","100512"
"2","25001","137","9","100512"
"12","94002","138","1000000","100513"
"2","20004","139","400","100513"
"2","90008","140","1500","100514"
"2","41000","141","1","100515"
"12","94002","142","1000000","100516"
"2","20004","143","500","100516"
"8","91002","144","40","100517"
"2","90008","145","1500","100517"
"12","94002","146","2000000","100518"
"2","90008","147","2000","100518"
