3b594db834cb225c79c01d4320929f21e28637c92699a22e9153001af1b6c5e6,5dfed44d64659055bd98b1c25077dc87a92cd2f9a4f661553fe0a83ab7ad7f7a,c51621761ad949ceaf2a3d967b72bb41c11d23834458314efe51007067304f40,7f61347f78eb264770bead6a7ac025aa5b4911ca49b078dd4b9173b616159f77,956fca3e9c70b52980df404d36c3b2723575d0604c3874e3d84494ebfec88e1b
"1","3000000","100101","94002","12"
"2","300","100101","20004","2"
"3","1000","100102","90008","2"
"4","6","100103","25001","2"
"5","1000000","100104","94002","12"
"6","300","100104","20004","2"
"7","1000","100105","90008","2"
"8","6","100106","25001","2"
"9","40","100107","91002","8"
"10","1000000","100107","94002","12"
"11","300","100107","20004","2"
"12","1000","100108","90008","2"
"13","1","100109","41000","2"
"14","7","100109","25001","2"
"15","1000000","100110","94002","12"
"16","400","100110","20004","2"
"17","1500","100111","90008","2"
"18","40","100112","91002","8"
"19","7","100112","25001","2"
"20","1000000","100113","94002","12"
"21","400","100113","20004","2"
"22","1500","100114","90008","2"
"23","1","100115","41000","2"
"24","7","100115","25001","2"
"25","1000000","100116","94002","12"
"26","500","100116","20004","2"
"27","40","100117","91002","8"
"28","1500","100117","90008","2"
"29","2000000","100118","94002","12"
"30","8","100118","25001","2"
"31","2000","100118","90008","2"
"32","3000000","100201","94002","12"
"33","300","100201","20004","2"
"34","1000","100202","90008","2"
"35","12","100203","25001","2"
"36","1000000","100204","94002","12"
"37","300","100204","20004","2"
"38","1000","100205","90008","2"
"39","10","100206","25001","2"
"40","40","100207","91002","8"
"41","1000000","100207","94002","12"
"42","300","100207","20004","2"
"43","1000","100208","90008","2"
"44","1","100209","41000","2"
"45","10","100209","25001","2"
"46","1000000","100210","94002","12"
"47","400","100210","20004","2"
"48","1500","100211","90008","2"
"49","40","100212","91002","8"
"50","9","100212","25001","2"
"51","1000000","100213","94002","12"
"52","400","100213","20004","2"
"53","1500","100214","90008","2"
"54","1","100215","41000","2"
"55","1000000","100216","94002","12"
"56","500","100216","20004","2"
"57","40","100217","91002","8"
"58","1500","100217","90008","2"
"59","2000000","100218","94002","12"
"60","2000","100218","90008","2"
"61","3000000","100301","94002","12"
"62","300","100301","20004","2"
"63","1000","100302","90008","2"
"64","12","100303","25001","2"
"65","1000000","100304","94002","12"
"66","300","100304","20004","2"
"67","1000","100305","90008","2"
"68","10","100306","25001","2"
"69","40","100307","91002","8"
"70","1000000","100307","94002","12"
"71","300","100307","20004","2"
"72","1000","100308","90008","2"
"73","1","100309","41000","2"
"74","10","100309","25001","2"
"75","1000000","100310","94002","12"
"76","400","100310","20004","2"
"77","1500","100311","90008","2"
"78","40","100312","91002","8"
"79","9","100312","25001","2"
"80","1000000","100313","94002","12"
"81","400","100313","20004","2"
"82","1500","100314","90008","2"
"83","1","100315","41000","2"
"84","1000000","100316","94002","12"
"85","500","100316","20004","2"
"86","40","100317","91002","8"
"87","1500","100317","90008","2"
"88","2000000","100318","94002","12"
"89","2000","100318","90008","2"
"90","3000000","100401","94002","12"
"91","300","100401","20004","2"
"92","1000","100402","90008","2"
"93","12","100403","25001","2"
"94","1000000","100404","94002","12"
"95","300","100404","20004","2"
"96","1000","100405","90008","2"
"97","10","100406","25001","2"
"98","40","100407","91002","8"
"99","1000000","100407","94002","12"
"100","300","100407","20004","2"
"101","1000","100408","90008","2"
"102","1","100409","41000","2"
"103","10","100409","25001","2"
"104","1000000","100410","94002","12"
"105","400","100410","20004","2"
"106","1500","100411","90008","2"
"107","40","100412","91002","8"
"108","9","100412","25001","2"
"109","1000000","100413","94002","12"
"110","400","100413","20004","2"
"111","1500","100414","90008","2"
"112","1","100415","41000","2"
"113","1000000","100416","94002","12"
"114","500","100416","20004","2"
"115","40","100417","91002","8"
"116","1500","100417","90008","2"
"117","2000000","100418","94002","12"
"118","2000","100418","90008","2"
"119","3000000","100501","94002","12"
"120","300","100501","20004","2"
"121","1000","100502","90008","2"
"122","12","100503","25001","2"
"123","1000000","100504","94002","12"
"124","300","100504","20004","2"
"125","1000","100505","90008","2"
"126","10","100506","25001","2"
"127","40","100507","91002","8"
"128","1000000","100507","94002","12"
"129","300","100507","20004","2"
"130","1000","100508","90008","2"
"131","1","100509","41000","2"
"132","10","100509","25001","2"
"133","1000000","100510","94002","12"
"134","400","100510","20004","2"
"135","1500","100511","90008","2"
"136","40","100512","91002","8"
"137","9","100512","25001","2"
"138","1000000","100513","94002","12"
"139","400","100513","20004","2"
"140","1500","100514","90008","2"
"141","1","100515","41000","2"
"142","1000000","100516","94002","12"
"143","500","100516","20004","2"
"144","40","100517","91002","8"
"145","1500","100517","90008","2"
"146","2000000","100518","94002","12"
"147","2000","100518","90008","2"
