956fca3e9c70b52980df404d36c3b2723575d0604c3874e3d84494ebfec88e1b,3b594db834cb225c79c01d4320929f21e28637c92699a22e9153001af1b6c5e6,7f61347f78eb264770bead6a7ac025aa5b4911ca49b078dd4b9173b616159f77,5dfed44d64659055bd98b1c25077dc87a92cd2f9a4f661553fe0a83ab7ad7f7a,c51621761ad949ceaf2a3d967b72bb41c11d23834458314efe51007067304f40
"12","1","94002","3000000","100101"
"2","2","20004","300","100101"
"2","3","90008","1000","100102"
"2","4","25001","6","100103"
"12","5","94002","1000000","100104"
"2","6","20004","300","100104"
"2","7","90008","1000","100105"
"2","8","25001","6","100106"
"8","9","91002","40","100107"
"12","10","94002","1000000","100107"
"2","11","20004","300","100107"
"2","12","90008","1000","100108"
"2","13","41000","1","100109"
"2","14","25001","7","100109"
"12","15","94002","1000000","100110"
"2","16","20004","400","100110"
"2","17","90008","1500","100111"
"8","18","91002","40","100112"
"2","19","25001","7","100112"
"12","20","94002","1000000","100113"
"2","21","20004","400","100113"
"2","22","90008","1500","100114"
"2","23","41000","1","100115"
"2","24","25001","7","100115"
"12","25","94002","1000000","100116"
"2","26","20004","500","100116"
"8","27","91002","40","100117"
"2","28","90008","1500","100117"
"12","29","94002","2000000","100118"
"2","30","25001","8","100118"
"2","31","90008","2000","100118"
"12","32","94002","3000000","100201"
"2","33","20004","300","100201"
"2","34","90008","1000","100202"
"2","35","25001","12","100203"
"12","36","94002","1000000","100204"
"2","37","20004","300","100204"
"2","38","90008","1000","100205"
"2","39","25001","10","100206"
"8","40","91002","40","100207"
"12","41","94002","1000000","100207"
"2","42","20004","300","100207"
"2","43","90008","1000","100208"
"2","44","41000","1","100209"
"2","45","25001","10","100209"
"12","46","94002","1000000","100210"
"2","47","20004","400","100210"
"2","48","90008","1500","100211"
"8","49","91002","40","100212"
"2","50","25001","9","100212"
"12","51","94002","1000000","100213"
"2","52","20004","400","100213"
"2","53","90008","1500","100214"
"2","54","41000","1","100215"
"12","55","94002","1000000","100216"
"2","56","20004","500","100216"
"8","57","91002","40","100217"
"2","58","90008","1500","100217"
"12","59","94002","2000000","100218"
"2","60","90008","2000","100218"
"12","61","94002","3000000","100301"
"2","62","20004","300","100301"
"2","63","90008","1000","100302"
"2","64","25001","12","100303"
"12","65","94002","1000000","100304"
"2","66","20004","300","100304"
"2","67","90008","1000","100305"
"2","68","25001","10","100306"
"8","69","91002","40","100307"
"12","70","94002","1000000","100307"
"2","71","20004","300","100307"
"2","72","90008","1000","100308"
"2","73","41000","1","100309"
"2","74","25001","10","100309"
"12","75","94002","1000000","100310"
"2","76","20004","400","100310"
"2","77","90008","1500","100311"
"8","78","91002","40","100312"
"2","79","25001","9","100312"
"12","80","94002","1000000","100313"
"2","81","20004","400","100313"
"2","82","90008","1500","100314"
"2","83","41000","1","100315"
"12","84","94002","1000000","100316"
"2","85","20004","500","100316"
"8","86","91002","40","100317"
"2","87","90008","1500","100317"
"12","88","94002","2000000","100318"
"2","89","90008","2000","100318"
"12","90","94002","3000000","100401"
"2","91","20004","300","100401"
"2","92","90008","1000","100402"
"2","93","25001","12","100403"
"12","94","94002","1000000","100404"
"2","95","20004","300","100404"
"2","96","90008","1000","100405"
"2","97","25001","10","100406"
"8","98","91002","40","100407"
"12","99","94002","1000000","100407"
"2","100","20004","300","100407"
"2","101","90008","1000","100408"
"2","102","41000","1","100409"
"2","103","25001","10","100409"
"12","104","94002","1000000","100410"
"2","105","20004","400","100410"
"2","106","90008","1500","100411"
"8","107","91002","40","100412"
"2","108","25001","9","100412"
"12","109","94002","1000000","100413"
"2","110","20004","400","100413"
"2","111","90008","1500","100414"
"2","112","41000","1","100415"
"12","113","94002","1000000","100416"
"2","114","20004","500","100416"
"8","115","91002","40","100417"
"2","116","90008","1500","100417"
"12","117","94002","2000000","100418"
"2","118","90008","2000","100418"
"12","119","94002","3000000","100501"
"2","120","20004","300","100501"
"2","121","90008","1000","100502"
"2","122","25001","12","100503"
"12","123","94002","1000000","100504"
"2","124","20004","300","100504"
"2","125","90008","1000","100505"
"2","126","25001","10","100506"
"8","127","91002","40","100507"
"12","128","94002","1000000","100507"
"2","129","20004","300","100507"
"2","130","90008","1000","100508"
"2","131","41000","1","100509"
"2","132","25001","10","100509"
"12","133","94002","1000000","100510"
"2","134","20004","400","100510"
"2","135","90008","1500","100511"
"8","136","91002","40","100512"
"2","137","25001","9","100512"
"12","138","94002","1000000","100513"
"2","139","20004","400","100513"
"2","140","90008","1500","100514"
"2","141","41000","1","100515"
"12","142","94002","1000000","100516"
"2","143","20004","500","100516"
"8","144","91002","40","100517"
"2","145","90008","1500","100517"
"12","146","94002","2000000","100518"
"2","147","90008","2000","100518"
