222861d0ae358138ee8c35e9046e3accd4d7e8309990bc804e8876d709bc7476,9237c49d27e8ca0113a396468184b60d621d12bb2b8670ce30cfb11e656439d8,2b12aff920df8447897bd585d5c54d8337f9a7c714e88334dfe16e62c668907e,ba21f9b334d04770246d618ec2aef7a3d559caa2a545f6e10aa7b03196663375,18b71f93d6c361d34ab69e92c1f872db4f5afb9b10b66a3fabb594ecbd18c544,b5ffadb6ef7514ba19927243134f38ea7ea1fb301eaf9d4e71206a1e9f10d890,3525d77da9d8bc711a463d48d94a26d4687bbb6cd88119b8fd1f9d6f251655b9,b27e8840a4c48f0efac7ffe295eebd820f8de8bfe218f39edc10ba1bab3636f1,ff6cf702d7301c247d996e6da1baf263250d0aea49c2e5f8e7d63ea4b6f5431a,59d6ef66ff2f6ce4ce0fa89b90d2bd42a634ccdc6fe2896173012cede13be1a3,79ce394ddb7050e13005ee9cda13527e3348fa5dda39eea116b253ce6ffed961,e356a0482e4e4f78bcc5d2161b471d23ff3be4a7d353c37490f1b43a897ab605,5151e551dfbc997f5d6093f04f1328575bb660df56cbc35766f05a7ee3bdeb34,ce22e9cdcee5ea84ba576b129efaee477610acdc7544d9816d56295529112b0c,7503c40fbf914e003ed45d815720179870212f25a7dee6a31b11f514c7e220e1,b16b011c6e1e051006534d1078fccc7e1dc690c831c1aeb88083e0be1495c59b,83ac68dea861126977d78511d3405e0022fee16b1a95af4f2f01b371f9f3d45b,d3c247e78500c935a7eac111884c92daf9e4307b86ce52ca3a41a2a44aef7cdb
"150003","4","2","1001","12","91002","2","90005","8","94002","3","8","3","300000","30","100","20004","1"
"150004","4","2","1001","12","91002","4","90005","8","94002","3","60","3","400000","30","150","140001","2"
"150005","4","2","1001","12","91002","2","90005","8","94002","3","10","3","500000","30","150","20004","3"
"150006","4","2","1001","12","91002","4","90005","8","94002","3","90","3","750000","30","200","140001","4"
"150007","4","2","1001","12","91002","2","90005","8","94002","3","1","3","1000000","30","200","21951","5"
"150003","4","2","1002","12","91002","2","90005","8","94002","3","8","3","300000","30","100","20004","1"
"150004","4","2","1002","12","91002","4","90005","8","94002","3","60","3","400000","30","150","140001","2"
"150005","4","2","1002","12","91002","2","90005","8","94002","3","10","3","500000","30","150","20004","3"
"150006","4","2","1002","12","91002","4","90005","8","94002","3","90","3","750000","30","200","140001","4"
"150007","4","2","1002","12","91002","2","90005","8","94002","3","1","3","1000000","30","200","21951","5"
"150003","4","4","1003","12","91002","2","150004","8","94002","100","8","3","300000","100","50","20004","1"
"150005","4","2","1003","12","91002","4","90005","8","94002","5","60","3","400000","50","100","140001","2"
"150006","4","12","1003","0","91002","2","94002","8","0","500000","10","3","0","50","100","20004","3"
"150007","4","2","1003","12","91002","4","90005","8","94002","10","90","3","750000","50","150","140001","4"
"150008","4","12","1003","0","91002","2","94002","8","0","1000000","1","3","0","50","150","21951","5"
"150003","4","4","1004","12","91002","2","150004","8","94002","100","8","3","300000","100","50","20004","1"
"150005","4","2","1004","12","91002","4","90005","8","94002","5","60","3","400000","50","100","140001","2"
"150006","4","12","1004","0","91002","2","94002","8","0","500000","10","3","0","50","100","20004","3"
"150007","4","2","1004","12","91002","4","90005","8","94002","10","90","3","750000","50","150","140001","4"
"150008","4","12","1004","0","91002","2","94002","8","0","1000000","1","3","0","50","150","21951","5"
"150003","4","4","1005","12","91002","2","150004","8","94002","100","8","3","300000","100","50","20004","1"
"150005","4","2","1005","12","91002","4","90005","8","94002","5","60","3","400000","50","100","140001","2"
"150006","4","12","1005","0","91002","2","94002","8","0","500000","10","3","0","50","100","20004","3"
"150007","4","2","1005","12","91002","4","90005","8","94002","10","90","3","750000","50","150","140001","4"
"150008","4","12","1005","0","91002","2","94002","8","0","1000000","1","3","0","50","150","21951","5"
"150004","4","4","1006","12","91002","2","150005","8","94002","100","8","3","300000","100","50","20004","1"
"150006","4","2","1006","12","91002","4","90005","8","94002","5","60","3","400000","50","100","140001","2"
"150007","4","12","1006","0","91002","2","94002","8","0","500000","10","3","0","50","100","20004","3"
"150008","4","2","1006","12","91002","4","90005","8","94002","10","90","3","750000","50","150","140001","4"
"150009","4","12","1006","0","91002","2","94002","8","0","1000000","1","3","0","50","150","21951","5"
