ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0
"3","1","105","2","105","105","1"
"3","2","120","2","105","120","1"
"3","3","120","2","100","100","1"
"3","4","120","2","105","120","1"
"3","5","120","2","105","105","1"
"3","6","105","2","100","100","1"
"3","7","105","2","120","100","1"
"3","8","105","2","100","100","1"
"3","9","120","2","105","120","1"
"3","10","105","2","120","100","1"
"3","11","100","2","100","105","1"
"3","12","120","2","105","120","1"
"3","13","105","2","105","105","1"
"3","14","105","2","105","120","1"
"3","15","120","2","120","120","1"
"3","16","100","2","100","100","1"
"3","17","120","2","120","105","1"
"3","18","105","2","120","120","1"
"3","19","100","2","105","105","1"
"3","20","105","2","100","105","1"
"3","21","100","2","100","105","1"
"3","22","120","2","120","120","1"
"3","23","100","2","105","100","1"
"3","24","120","2","120","120","1"
"3","25","120","2","105","105","1"
"3","26","100","2","100","100","1"
"3","27","100","2","100","100","1"
"3","28","100","2","100","100","1"
"3","29","120","2","120","120","1"
"3","30","105","2","105","120","1"
