fa7e0bcd8cd6711fa16fc43b34323fe99bd4690308478d3cee91942b9e34a39e,eb00413572d819960fff4fd90d6a7fd5d3c52f8c3a70c580470c17c5d2cae8a6,86755113b7f43ac6fed3277ff72d9b7e04355627da8e08ec23a0094932f8b870,3f9a9d24d35fc007d0e143d8f61b7692aefa8929b0ef9213edca3c178b4de5f4,911d0b7c43dff5ed3bf6b6a11bf60a4829fbaa436040f1ef5698fb0da2c0712a,4a5bc65583aae239f436b084c7126880e8d8284a8319d6e85e731126e20485c1
"26202","50000","1","50000","2","1"
"90013","10","2","10","2","1"
"26203","0","3","1","2","1"
"26202","55000","4","55000","2","2"
"90013","10","5","10","2","2"
"26203","0","6","1","2","2"
"26202","60000","7","60000","2","3"
"90013","10","8","10","2","3"
"26203","0","9","1","2","3"
"26202","65000","10","65000","2","4"
"90013","10","11","10","2","4"
"26203","0","12","1","2","4"
"26202","70000","13","70000","2","5"
"90013","10","14","10","2","5"
"26203","0","15","1","2","5"
"26202","75000","16","75000","2","6"
"90013","10","17","10","2","6"
"26203","0","18","1","2","6"
"26202","80000","19","80000","2","7"
"90013","10","20","10","2","7"
"26203","0","21","1","2","7"
"26202","85000","22","85000","2","8"
"90013","10","23","10","2","8"
"26203","0","24","1","2","8"
"26202","90000","25","90000","2","9"
"90013","20","26","20","2","9"
"26203","0","27","1","2","9"
"26202","95000","28","95000","2","10"
"90013","20","29","20","2","10"
"26203","0","30","1","2","10"
"26202","100000","31","100000","2","11"
"90013","20","32","20","2","11"
"26203","0","33","1","2","11"
"26202","105000","34","105000","2","12"
"90013","20","35","20","2","12"
"26203","0","36","1","2","12"
