fa7e0bcd8cd6711fa16fc43b34323fe99bd4690308478d3cee91942b9e34a39e,4a5bc65583aae239f436b084c7126880e8d8284a8319d6e85e731126e20485c1,911d0b7c43dff5ed3bf6b6a11bf60a4829fbaa436040f1ef5698fb0da2c0712a,86755113b7f43ac6fed3277ff72d9b7e04355627da8e08ec23a0094932f8b870,eb00413572d819960fff4fd90d6a7fd5d3c52f8c3a70c580470c17c5d2cae8a6,3f9a9d24d35fc007d0e143d8f61b7692aefa8929b0ef9213edca3c178b4de5f4
"26202","1","2","1","50000","50000"
"90013","1","2","2","10","10"
"26203","1","2","3","0","1"
"26202","2","2","4","55000","55000"
"90013","2","2","5","10","10"
"26203","2","2","6","0","1"
"26202","3","2","7","60000","60000"
"90013","3","2","8","10","10"
"26203","3","2","9","0","1"
"26202","4","2","10","65000","65000"
"90013","4","2","11","10","10"
"26203","4","2","12","0","1"
"26202","5","2","13","70000","70000"
"90013","5","2","14","10","10"
"26203","5","2","15","0","1"
"26202","6","2","16","75000","75000"
"90013","6","2","17","10","10"
"26203","6","2","18","0","1"
"26202","7","2","19","80000","80000"
"90013","7","2","20","10","10"
"26203","7","2","21","0","1"
"26202","8","2","22","85000","85000"
"90013","8","2","23","10","10"
"26203","8","2","24","0","1"
"26202","9","2","25","90000","90000"
"90013","9","2","26","20","20"
"26203","9","2","27","0","1"
"26202","10","2","28","95000","95000"
"90013","10","2","29","20","20"
"26203","10","2","30","0","1"
"26202","11","2","31","100000","100000"
"90013","11","2","32","20","20"
"26203","11","2","33","0","1"
"26202","12","2","34","105000","105000"
"90013","12","2","35","20","20"
"26203","12","2","36","0","1"
