4a5bc65583aae239f436b084c7126880e8d8284a8319d6e85e731126e20485c1,3f9a9d24d35fc007d0e143d8f61b7692aefa8929b0ef9213edca3c178b4de5f4,fa7e0bcd8cd6711fa16fc43b34323fe99bd4690308478d3cee91942b9e34a39e,eb00413572d819960fff4fd90d6a7fd5d3c52f8c3a70c580470c17c5d2cae8a6,86755113b7f43ac6fed3277ff72d9b7e04355627da8e08ec23a0094932f8b870,911d0b7c43dff5ed3bf6b6a11bf60a4829fbaa436040f1ef5698fb0da2c0712a
"1","50000","26202","50000","1","2"
"1","10","90013","10","2","2"
"1","1","26203","0","3","2"
"2","55000","26202","55000","4","2"
"2","10","90013","10","5","2"
"2","1","26203","0","6","2"
"3","60000","26202","60000","7","2"
"3","10","90013","10","8","2"
"3","1","26203","0","9","2"
"4","65000","26202","65000","10","2"
"4","10","90013","10","11","2"
"4","1","26203","0","12","2"
"5","70000","26202","70000","13","2"
"5","10","90013","10","14","2"
"5","1","26203","0","15","2"
"6","75000","26202","75000","16","2"
"6","10","90013","10","17","2"
"6","1","26203","0","18","2"
"7","80000","26202","80000","19","2"
"7","10","90013","10","20","2"
"7","1","26203","0","21","2"
"8","85000","26202","85000","22","2"
"8","10","90013","10","23","2"
"8","1","26203","0","24","2"
"9","90000","26202","90000","25","2"
"9","20","90013","20","26","2"
"9","1","26203","0","27","2"
"10","95000","26202","95000","28","2"
"10","20","90013","20","29","2"
"10","1","26203","0","30","2"
"11","100000","26202","100000","31","2"
"11","20","90013","20","32","2"
"11","1","26203","0","33","2"
"12","105000","26202","105000","34","2"
"12","20","90013","20","35","2"
"12","1","26203","0","36","2"
