dd3cf84e2b0d4e4c4e87177651518aa515cbe575c3253650b2a1efd560521466,576772ce1935538a283ade193ac038900573e6413ae8c02f0bcf79190d5da0ac,6577d6a319aa73abb53704318d8fc6ddda4bdae5955cf6416c28991c674f6997,e22d950839d1fd3f83c33915dd119c89558f901cec8fc9c7a3004a167495a6e5,0c57cc2683f07f3f1f26c385d4f4b842301f21e73430e403252a9fe354284dee
"1","1","300","135","1"
"1","1","-100","425","2"
"2","1","125","-100","3"
"2","1","-415","375","4"
"3","1","-50","25","5"
"3","1","-300","-25","6"
"4","1","-335","-195","7"
"4","1","-415","105","8"
"5","1","-160","135","9"
"6","1","-40","345","10"
"7","1","90","-230","11"
"8","1","-420","230","12"
"9","1","250","30","13"
"10","1","-245","280","14"
"11","1","-110","-150","15"
