e22d950839d1fd3f83c33915dd119c89558f901cec8fc9c7a3004a167495a6e5,dd3cf84e2b0d4e4c4e87177651518aa515cbe575c3253650b2a1efd560521466,576772ce1935538a283ade193ac038900573e6413ae8c02f0bcf79190d5da0ac,0c57cc2683f07f3f1f26c385d4f4b842301f21e73430e403252a9fe354284dee,6577d6a319aa73abb53704318d8fc6ddda4bdae5955cf6416c28991c674f6997
"135","1","1","1","300"
"425","1","1","2","-100"
"-100","2","1","3","125"
"375","2","1","4","-415"
"25","3","1","5","-50"
"-25","3","1","6","-300"
"-195","4","1","7","-335"
"105","4","1","8","-415"
"135","5","1","9","-160"
"345","6","1","10","-40"
"-230","7","1","11","90"
"230","8","1","12","-420"
"30","9","1","13","250"
"280","10","1","14","-245"
"-150","11","1","15","-110"
