6577d6a319aa73abb53704318d8fc6ddda4bdae5955cf6416c28991c674f6997,0c57cc2683f07f3f1f26c385d4f4b842301f21e73430e403252a9fe354284dee,e22d950839d1fd3f83c33915dd119c89558f901cec8fc9c7a3004a167495a6e5,dd3cf84e2b0d4e4c4e87177651518aa515cbe575c3253650b2a1efd560521466,576772ce1935538a283ade193ac038900573e6413ae8c02f0bcf79190d5da0ac
"300","1","135","1","1"
"-100","2","425","1","1"
"125","3","-100","2","1"
"-415","4","375","2","1"
"-50","5","25","3","1"
"-300","6","-25","3","1"
"-335","7","-195","4","1"
"-415","8","105","4","1"
"-160","9","135","5","1"
"-40","10","345","6","1"
"90","11","-230","7","1"
"-420","12","230","8","1"
"250","13","30","9","1"
"-245","14","280","10","1"
"-110","15","-150","11","1"
