38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56
"25021","8","8","10","284001001","25014","2","31","91002","2","1"
"25021","8","8","10","284001002","25014","2","31","91002","2","2"
"25021","8","8","10","284001003","25014","2","32","91002","2","3"
"25021","8","8","10","284001004","25014","2","32","91002","2","4"
"25021","8","8","10","284001005","25014","2","33","91002","2","5"
"25021","8","9","10","284001006","25014","2","33","91002","2","6"
"25021","8","9","10","284001007","25014","2","34","91002","2","7"
"25021","8","9","10","284001008","25014","2","35","91002","2","8"
"25021","8","9","10","284001009","25014","2","35","91002","2","9"
"25021","8","10","30","284001010","25014","2","37","91002","2","10"
"25021","8","10","10","284001011","25014","2","41","91002","2","11"
"25021","8","11","10","284001012","25014","2","43","91002","2","12"
"25021","8","11","10","284001013","25014","2","46","91002","2","13"
"25021","8","12","10","284001014","25014","2","48","91002","2","14"
"25021","8","12","10","284001015","25014","2","50","91002","2","15"
"25021","8","13","10","284001016","25014","2","53","91002","2","16"
"25021","8","14","10","284001017","25014","2","55","91002","2","17"
"25021","8","14","10","284001018","25014","2","58","91002","2","18"
"25021","8","15","10","284001019","25014","2","60","91002","2","19"
"25021","8","15","30","284001020","25014","2","62","91002","2","20"
"25021","8","16","10","284001021","25014","2","68","91002","2","21"
"25021","8","16","10","284001022","25014","2","70","91002","2","22"
"25021","8","16","10","284001023","25014","2","72","91002","2","23"
"25021","8","17","10","284001024","25014","2","75","91002","2","24"
"25021","8","18","10","284001025","25014","2","77","91002","2","25"
"25021","8","18","10","284001026","25014","2","79","91002","2","26"
"25021","8","19","10","284001027","25014","2","82","91002","2","27"
"25021","8","19","10","284001028","25014","2","84","91002","2","28"
"25021","8","19","10","284001029","25014","2","86","91002","2","29"
"25021","8","20","30","284001030","25014","2","89","91002","2","30"
"25021","8","20","10","284001031","25014","2","94","91002","2","31"
"25021","8","21","10","284001032","25014","2","96","91002","2","32"
"25021","8","21","10","284001033","25014","2","99","91002","2","33"
"25021","8","22","10","284001034","25014","2","101","91002","2","34"
"25021","8","22","10","284001035","25014","2","103","91002","2","35"
"25021","8","23","10","284001036","25014","2","106","91002","2","36"
"25021","8","23","10","284001037","25014","2","108","91002","2","37"
"25021","8","24","10","284001038","25014","2","111","91002","2","38"
"25021","8","25","10","284001039","25014","2","113","91002","2","39"
"25021","8","25","30","284001040","25014","2","115","91002","2","40"
"25021","8","26","10","284001041","25014","2","121","91002","2","41"
"25021","8","27","10","284001042","25014","2","123","91002","2","42"
"25021","8","28","10","284001043","25014","2","125","91002","2","43"
"25021","8","28","10","284001044","25014","2","128","91002","2","44"
"25021","8","29","10","284001045","25014","2","130","91002","2","45"
"25021","8","30","10","284001046","25014","2","132","91002","2","46"
"25021","8","30","10","284001047","25014","2","135","91002","2","47"
"25021","8","31","10","284001048","25014","2","137","91002","2","48"
"25021","8","31","10","284001049","25014","2","139","91002","2","49"
"25021","8","31","30","284001050","25014","2","142","91002","2","50"
"25021","8","32","10","284001051","25014","2","144","91002","2","51"
"25021","8","32","10","284001052","25014","2","146","91002","2","52"
"25021","8","32","10","284001053","25014","2","149","91002","2","53"
"25021","8","33","10","284001054","25014","2","152","91002","2","54"
"25021","8","33","10","284001055","25014","2","155","91002","2","55"
"25021","8","33","10","284001056","25014","2","157","91002","2","56"
"25021","8","34","10","284001057","25014","2","160","91002","2","57"
"25021","8","34","10","284001058","25014","2","163","91002","2","58"
"25021","8","34","10","284001059","25014","2","166","91002","2","59"
"25021","8","35","30","284001060","25014","2","169","91002","2","60"
"25021","8","35","10","284001061","25014","2","171","91002","2","61"
"25021","8","35","10","284001062","25014","2","174","91002","2","62"
"25021","8","36","10","284001063","25014","2","177","91002","2","63"
"25021","8","36","10","284001064","25014","2","180","91002","2","64"
"25021","8","36","10","284001065","25014","2","182","91002","2","65"
"25021","8","37","10","284001066","25014","2","185","91002","2","66"
"25021","8","37","10","284001067","25014","2","187","91002","2","67"
"25021","8","37","10","284001068","25014","2","190","91002","2","68"
"25021","8","38","10","284001069","25014","2","193","91002","2","69"
"25021","8","38","30","284001070","25014","2","196","91002","2","70"
"25021","8","39","10","284001071","25014","2","200","91002","2","71"
"25021","8","39","10","284001072","25014","2","204","91002","2","72"
"25021","8","40","10","284001073","25014","2","208","91002","2","73"
"25021","8","40","10","284001074","25014","2","212","91002","2","74"
"25021","8","41","10","284001075","25014","2","216","91002","2","75"
"25021","8","41","10","284001076","25014","2","220","91002","2","76"
"25021","8","42","10","284001077","25014","2","224","91002","2","77"
"25021","8","42","10","284001078","25014","2","228","91002","2","78"
"25021","8","43","10","284001079","25014","2","232","91002","2","79"
"25021","8","43","30","284001080","25014","2","236","91002","2","80"
"25021","8","44","10","284001081","25014","2","240","91002","2","81"
