ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932
"1001","1.65","1","1","1","1","40","sjr_talk_idle","122611","100","-194"
"1002","0.2","122611","","1","3","","","sjr_talk_wish_look","1",""
"1003","","vo_minigame_1010","","1","21","0","","vo_minigame_1010_top_talk_1_001","0",""
"1004","0","122611","0","1","11","1","1","騎士クン…見ててね\nわたし、頑張って\n走るから…！","10","0"
"1005","","0","","1","91","","","","",""
"1006","0.2","122611","","1","3","","","sjr_talk_idle","1",""
"2001","1.65","1","1","2","1","40","sjr_talk_idle","122611","100","-194"
"2002","0.2","122611","","2","3","","","sjr_talk_mouth_hidden_shy","1",""
"2003","","vo_minigame_1010","","2","21","0","","vo_minigame_1010_top_talk_1_002","0",""
"2004","0","122611","0","2","11","1","1","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","7","0"
"2005","","0","","2","91","","","","",""
"2006","0.2","122611","","2","3","","","sjr_talk_idle","1",""
"3001","1.65","1","1","3","1","40","sjr_talk_idle","122611","100","-194"
"3002","0.2","122611","0","3","3","sjr_talk_stepback_worry","","sjr_talk_stepback_surprise_worry","0","1"
"3003","","vo_minigame_1010","","3","21","0","","vo_minigame_1010_top_talk_1_003","0",""
"3004","0","122611","0","3","11","1","1","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","8","0"
"3005","","0","","3","91","","","","",""
"3006","0.2","122611","","3","3","","","sjr_talk_idle","1",""
"4001","1.65","1","1","4","1","40","sjr_talk_idle","122611","100","-194"
"4002","0.2","122611","","4","3","","","sjr_talk_thinking_surprise","1",""
"4003","","vo_minigame_1010","","4","21","0","","vo_minigame_1010_top_talk_1_004","0",""
"4004","0","122611","0","4","11","1","1","変わったコースが\nいっぱいあるね\nどれに出ようかな…","6","0"
"4005","","0","","4","91","","","","",""
"4006","0.2","122611","","4","3","","","sjr_talk_idle","1",""
"5001","1.65","1","1","5","1","40","sjr_talk_idle","122611","100","-194"
"5002","0.2","122611","0","5","3","sjr_talk_guts2_anger_loop","","sjr_talk_guts2_anger","0","1"
"5003","","vo_minigame_1010","","5","21","0","","vo_minigame_1010_top_talk_1_005","0",""
"5004","0","122611","0","5","11","1","1","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","7","0"
"5005","","0","","5","91","","","","",""
"5006","0.2","122611","","5","3","","","sjr_talk_idle","1",""
"6001","1.65","1","1","6","1","40","sjr_talk_idle","122511","100","-194"
"6002","0.2","122511","0","6","3","sjr_talk_arm_crossed_look_loop","","sjr_talk_arm_crossed_joy_look","0","1"
"6003","","vo_minigame_1010","","6","21","0","","vo_minigame_1010_top_talk_1_006","0",""
"6004","0","122511","0","6","11","1","1","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6","0"
"6005","","0","","6","91","","","","",""
"6006","0.2","122511","","6","3","","","sjr_talk_idle","1",""
"7001","1.65","1","1","7","1","40","sjr_talk_idle","122511","100","-194"
"7002","0.2","122511","","7","3","","","sjr_talk_mouth_hidden2_shy","1",""
"7003","","vo_minigame_1010","","7","21","0","","vo_minigame_1010_top_talk_1_007","0",""
"7004","0","122511","0","7","11","1","1","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","6","0"
"7005","","0","","7","91","","","","",""
"7006","0.2","122511","","7","3","","","sjr_talk_idle","1",""
"8001","1.65","1","1","8","1","40","sjr_talk_idle","122511","100","-194"
"8002","0.2","122511","","8","3","","","sjr_talk_mouth_hidden","1",""
"8003","","vo_minigame_1010","","8","21","0","","vo_minigame_1010_top_talk_1_008","0",""
"8004","0","122511","0","8","11","1","1","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","6","0"
"8005","","0","","8","91","","","","",""
"8006","0.2","122511","","8","3","","","sjr_talk_idle","1",""
"9001","1.65","1","1","9","1","40","sjr_talk_idle","122511","100","-194"
"9002","0.2","122511","","9","3","","","sjr_talk_stepback_surprise","1",""
"9003","","vo_minigame_1010","","9","21","0","","vo_minigame_1010_top_talk_1_009","0",""
"9004","0","122511","0","9","11","1","1","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","6","0"
"9005","","0","","9","91","","","","",""
"9006","0.2","122511","","9","3","","","sjr_talk_idle","1",""
"10001","1.65","1","1","10","1","40","sjr_talk_idle","122511","100","-194"
"10002","0.2","122511","","10","3","","","sjr_talk_thinking_blink","1",""
"10003","","vo_minigame_1010","","10","21","0","","vo_minigame_1010_top_talk_1_010","0",""
"10004","0","122511","0","10","11","1","1","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","5","0"
"10005","","0","","10","91","","","","",""
"10006","0.2","122511","","10","3","","","sjr_talk_idle","1",""
"11001","1.65","1","1","11","1","40","sjr_talk_idle","122411","100","-194"
"11002","0.2","122411","0","11","3","sjr_talk_eieio_loop","","sjr_talk_eieio","0","1"
"11003","","vo_minigame_1010","","11","21","0","","vo_minigame_1010_top_talk_1_011","0",""
"11004","0","122411","0","11","11","1","1","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","6","0"
"11005","","0","","11","91","","","","",""
"11006","0.2","122411","","11","3","","","sjr_talk_idle","1",""
"12001","1.65","1","1","12","1","40","sjr_talk_idle","122411","100","-194"
"12002","0.2","122411","","12","3","","","sjr_talk_arm_opened_wink","1",""
"12003","","vo_minigame_1010","","12","21","0","","vo_minigame_1010_top_talk_1_012","0",""
"12004","0","122411","0","12","11","1","1","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","6","0"
"12005","","0","","12","91","","","","",""
"12006","0.2","122411","","12","3","","","sjr_talk_idle","1",""
"13001","1.65","1","1","13","1","40","sjr_talk_idle","122411","100","-194"
"13002","0.2","122411","0","13","3","sjr_talk_doya_loop","","sjr_talk_doya","0","1"
"13003","","vo_minigame_1010","","13","21","0","","vo_minigame_1010_top_talk_1_013","0",""
"13004","0","122411","0","13","11","1","1","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","8","0"
"13005","","0","","13","91","","","","",""
"13006","0.2","122411","","13","3","","","sjr_talk_idle","1",""
"14001","1.65","1","1","14","1","40","sjr_talk_idle","122411","100","-194"
"14002","0.2","122411","0","14","3","sjr_talk_swing_joy","","sjr_talk_watch_arm_opened","0","1"
"14003","","vo_minigame_1010","","14","21","0","","vo_minigame_1010_top_talk_1_014","0",""
"14004","0","122411","0","14","11","1","1","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","7","0"
"14005","","0","","14","91","","","","",""
"14006","0.2","122411","","14","3","","","sjr_talk_idle","1",""
"15001","1.65","1","1","15","1","40","sjr_talk_idle","122411","100","-194"
"15002","0.2","122411","","15","3","","","sjr_talk_wish_doya","1",""
"15003","","vo_minigame_1010","","15","21","0","","vo_minigame_1010_top_talk_1_015","0",""
"15004","0","122411","0","15","11","1","1","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","7","0"
"15005","","0","","15","91","","","","",""
"15006","0.2","122411","","15","3","","","sjr_talk_idle","1",""
"16001","1.65","1","1","16","1","72","sjr_talk_idle","122611","100","-194"
"16002","1.65","1","0","16","1","-72","sjr_talk_idle","122511","100","-194"
"16003","0.2","122611","","16","3","","","sjr_talk_wish_doya","1",""
"16004","","vo_minigame_1010","","16","21","0","","vo_minigame_1010_top_talk_2_001","0",""
"16005","0","122611","0","16","11","1","1","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","5","0"
"16006","","0","","16","91","","","","",""
"16007","0.2","122611","","16","3","","","sjr_talk_idle","1",""
"16008","0.2","122511","0","16","3","sjr_talk_arm_crossed_joy_loop","","sjr_talk_arm_crossed_normal_joy","0","1"
"16009","","vo_minigame_1010","","16","21","0","","vo_minigame_1010_top_talk_2_002","0",""
"16010","0","122511","0","16","11","1","0.5","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","6","0"
"16011","","0","","16","91","","","","",""
"16012","0.2","122511","","16","3","","","sjr_talk_idle","1",""
"17001","1.65","1","1","17","1","72","sjr_talk_idle","122611","100","-194"
"17002","1.65","1","0","17","1","-72","sjr_talk_idle","122511","100","-194"
"17003","0.2","122511","","17","3","","","sjr_talk_worry_shy","1",""
"17004","","vo_minigame_1010","","17","21","0","","vo_minigame_1010_top_talk_2_003","0",""
"17005","0","122511","0","17","11","1","0.5","ねぇユイ\n水着で走るのって\nちょっと…","6","0"
"17006","","0","","17","91","","","","",""
"17007","0.2","122511","","17","3","","","sjr_talk_idle","1",""
"17008","0.2","122611","","17","3","","","sjr_talk_wish_shy","1",""
"17009","","vo_minigame_1010","","17","21","0","","vo_minigame_1010_top_talk_2_004","0",""
"17010","0","122611","0","17","11","1","0.5","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","5","0"
"17011","","0","","17","91","","","","",""
"17012","0.2","122611","","17","3","","","sjr_talk_idle","1",""
"17013","0.2","122511","0","17","3","sjr_talk_thinking_light","","sjr_talk_thinking_blink_light","0","1"
"17014","","vo_minigame_1010","","17","21","0","","vo_minigame_1010_top_talk_2_005","0",""
"17015","0","122511","0","17","11","1","0.5","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","6","0"
"17016","","0","","17","91","","","","",""
"17017","0.2","122511","","17","3","","","sjr_talk_idle","1",""
"18001","1.65","1","1","18","1","72","sjr_talk_idle","122611","100","-194"
"18002","1.65","1","0","18","1","-72","sjr_talk_idle","122511","100","-194"
"18003","0.2","122611","","18","3","","","sjr_talk_wish_surprise","1",""
"18004","","vo_minigame_1010","","18","21","0","","vo_minigame_1010_top_talk_2_006","0",""
"18005","0","122611","0","18","11","1","0.5","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","7","0"
"18006","","0","","18","91","","","","",""
"18007","0.2","122611","","18","3","","","sjr_talk_idle","1",""
"18008","0.2","122511","0","18","3","sjr_talk_arm_crossed_normal2_loop","","sjr_talk_arm_crossed_normal2","0","1"
"18009","","vo_minigame_1010","","18","21","0","","vo_minigame_1010_top_talk_2_007","0",""
"18010","0","122511","0","18","11","1","0.5","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","7","0"
"18011","","0","","18","91","","","","",""
"18012","0.2","122511","","18","3","","","sjr_talk_idle","1",""
"19001","1.65","1","1","19","1","72","sjr_talk_idle","122611","100","-194"
"19002","1.65","1","0","19","1","-72","sjr_talk_idle","122411","100","-194"
"19003","0.2","122611","0","19","3","sjr_talk_idle_joy","","sjr_talk_wave_hand","0","1"
"19004","","vo_minigame_1010","","19","21","0","","vo_minigame_1010_top_talk_2_008","0",""
"19005","0","122611","0","19","11","1","0.5","ヒヨリちゃん\n楽しんでる？","11","0"
"19006","","0","","19","91","","","","",""
"19007","0.2","122611","","19","3","","","sjr_talk_idle","1",""
"19008","0.2","122411","0","19","3","sjr_talk_swing_joy2","","sjr_talk_fun","0","1"
"19009","","vo_minigame_1010","","19","21","0","","vo_minigame_1010_top_talk_2_009","0",""
"19010","0","122411","0","19","11","1","0.5","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","8","0"
"19011","","0","","19","91","","","","",""
"19012","0.2","122411","","19","3","","","sjr_talk_idle","1",""
"19013","0.2","122611","","19","3","","","sjr_talk_laugh","1",""
"19014","","vo_minigame_1010","","19","21","0","","vo_minigame_1010_top_talk_2_010","0",""
"19015","0","122611","0","19","11","1","0.5","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","8","0"
"19016","","0","","19","91","","","","",""
"19017","0.2","122611","","19","3","","","sjr_talk_idle","1",""
"20001","1.65","1","1","20","1","72","sjr_talk_idle","122611","100","-194"
"20002","1.65","1","0","20","1","-72","sjr_talk_idle","122411","100","-194"
"20003","0.2","122411","0","20","3","sjr_talk_guts2_loop","","sjr_talk_guts2","0","1"
"20004","","vo_minigame_1010","","20","21","0","","vo_minigame_1010_top_talk_2_011","0",""
"20005","0","122411","0","20","11","1","0.5","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","9","0"
"20006","","0","","20","91","","","","",""
"20007","0.2","122411","","20","3","","","sjr_talk_idle","1",""
"20008","0.2","122611","0","20","3","sjr_talk_mouth_hidden_guru","","sjr_talk_mouth_hidden_dere_guru","0","1"
"20009","","vo_minigame_1010","","20","21","0","","vo_minigame_1010_top_talk_2_012","0",""
"20010","0","122611","0","20","11","1","0.5","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","5","0"
"20011","","0","","20","91","","","","",""
"20012","0.2","122411","0","20","3","sjr_talk_shock_loop","","sjr_talk_shock","0","1"
"20013","","vo_minigame_1010","","20","21","0","","vo_minigame_1010_top_talk_2_013","0",""
"20014","0","122411","0","20","11","1","0.5","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","17","0"
"20015","","0","","20","91","","","","",""
"20016","0.2","122611","","20","3","","","sjr_talk_idle","1",""
"20017","0.2","122411","","20","3","","","sjr_talk_idle","1",""
"21001","1.65","1","1","21","1","72","sjr_talk_idle","122611","100","-194"
"21002","1.65","1","0","21","1","-72","sjr_talk_idle","122411","100","-194"
"21003","0.2","122611","","21","3","","","sjr_talk_worry_sad","1",""
"21004","","vo_minigame_1010","","21","21","0","","vo_minigame_1010_top_talk_2_014","0",""
"21005","0","122611","0","21","11","1","0.5","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","9","0"
"21006","","0","","21","91","","","","",""
"21007","0.2","122611","","21","3","","","sjr_talk_idle","1",""
"21008","0.2","122411","0","21","3","sjr_talk_guts2_joy_loop","","sjr_talk_laugh_guts","0","0"
"21009","","vo_minigame_1010","","21","21","0","","vo_minigame_1010_top_talk_2_015","0",""
"21010","0","122411","0","21","11","1","0.5","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","6","0"
"21011","","0","","21","91","","","","",""
"21012","0.2","122411","","21","3","","","sjr_talk_idle","1",""
"22001","1.65","1","1","22","1","72","sjr_talk_idle","122511","100","-194"
"22002","1.65","1","0","22","1","-72","sjr_talk_idle","122411","100","-194"
"22003","0.2","122511","0","22","3","sjr_talk_arm_crossed_normal_loop","","sjr_talk_arm_crossed_normal","0","1"
"22004","","vo_minigame_1010","","22","21","0","","vo_minigame_1010_top_talk_2_016","0",""
"22005","0","122511","0","22","11","1","0.5","相手がヒヨリとはいえ\n負けるつもりは\nないからね","7","0"
"22006","","0","","22","91","","","","",""
"22007","0.2","122511","","22","3","","","sjr_talk_idle","1",""
"22008","0.2","122411","0","22","3","sjr_talk_guts_loop","","sjr_talk_guts","0","1"
"22009","","vo_minigame_1010","","22","21","0","","vo_minigame_1010_top_talk_2_017","0",""
"22010","0","122411","0","22","11","1","0.5","レイさんが相手なら\nあたしだって\n全力全開だよ！","8","0"
"22011","","0","","22","91","","","","",""
"22012","0.2","122411","","22","3","","","sjr_talk_idle","1",""
"23001","1.65","1","1","23","1","72","sjr_talk_idle","122511","100","-194"
"23002","1.65","1","0","23","1","-72","sjr_talk_idle","122411","100","-194"
"23003","0.2","122411","0","23","3","sjr_talk_eieio_loop","","sjr_talk_fun_eieio","0","1"
"23004","","vo_minigame_1010","","23","21","0","","vo_minigame_1010_top_talk_2_018","0",""
"23005","0","122411","0","23","11","1","0.5","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","5","0"
"23006","","0","","23","91","","","","",""
"23007","0.2","122411","","23","3","","","sjr_talk_idle","1",""
"23008","0.2","122511","","23","3","","","sjr_talk_mouth_hidden_sad","1",""
"23009","","vo_minigame_1010","","23","21","0","","vo_minigame_1010_top_talk_2_019","0",""
"23010","0","122511","0","23","11","1","0.5","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","7","0"
"23011","","0","","23","91","","","","",""
"23012","0.2","122511","","23","3","","","sjr_talk_idle","1",""
"23013","0.2","122411","0","23","3","sjr_talk_arm_opened_guru","","sjr_talk_arm_opened_joy_guru","0","1"
"23014","","vo_minigame_1010","","23","21","0","","vo_minigame_1010_top_talk_2_020","0",""
"23015","0","122411","0","23","11","1","0.5","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","5","0"
"23016","","0","","23","91","","","","",""
"23017","0.2","122411","","23","3","","","sjr_talk_idle","1",""
"24001","1.65","1","1","24","1","72","sjr_talk_idle","122511","100","-194"
"24002","1.65","1","0","24","1","-72","sjr_talk_idle","122411","100","-194"
"24003","0.2","122411","","24","3","","","sjr_talk_mouth_hidden_sad","1",""
"24004","","vo_minigame_1010","","24","21","0","","vo_minigame_1010_top_talk_2_021","0",""
"24005","0","122411","0","24","11","1","1","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","7","0"
"24006","","0","","24","91","","","","",""
"24007","0.2","122411","","24","3","","","sjr_talk_idle","1",""
"24008","0.2","122511","0","24","3","sjr_talk_arm_crossed_joy_loop","","sjr_talk_arm_crossed_normal_joy","0","0"
"24009","","vo_minigame_1010","","24","21","0","","vo_minigame_1010_top_talk_2_022","0",""
"24010","0","122511","0","24","11","1","0.5","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","5","0"
"24011","","0","","24","91","","","","",""
"24012","0.2","122511","","24","3","","","sjr_talk_idle","1",""
"24013","0.2","122411","","24","3","","","sjr_talk_laugh","1",""
"24014","","vo_minigame_1010","","24","21","0","","vo_minigame_1010_top_talk_2_023","0",""
"24015","0","122411","0","24","11","1","0.5","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","7","0"
"24016","","0","","24","91","","","","",""
"24017","0.2","122411","","24","3","","","sjr_talk_idle","1",""
