a27f5ef2aeb018952bc27f9e1c211e85a86f5333c444946ca0130b0a81b7f4d4,7d865112bfe7530f4dbd5d495970b3c67cd546330cf85bc3bb5dd444a31947ef,42a0ba0a9d928bc474626b3c756616119d4b37df4805670401f740b669396dd4,ec50f1022498b909de63aaadd110911098bc3480cb357d9e25704a44221a3f6f,88a324d16c329f5d8d5affcce0d0960643ac0175fe76b5baf8c9f7167f710f6d
"3","803100201","3001","0","1"
"3","803100202","3001","0","2"
"3","803100203","3001","0","3"
"3","803100204","3002","0","1"
"3","803100205","3002","0","2"
"3","803100206","3002","0","3"
"3","803100207","3003","0","1"
"3","803100208","3003","0","2"
"3","803100209","3003","0","3"
"3","803100210","3004","0","1"
"3","803100211","3004","0","2"
"3","803100212","3004","0","3"
"3","803100213","3005","0","1"
"3","803100214","3005","0","2"
"3","803100215","3005","0","3"
"3","803100216","3006","0","1"
"3","803100217","3006","0","2"
"3","803100218","3006","0","3"
"3","803100219","3007","0","1"
"3","803100220","3007","0","2"
"3","803100221","3007","0","3"
