88a324d16c329f5d8d5affcce0d0960643ac0175fe76b5baf8c9f7167f710f6d,42a0ba0a9d928bc474626b3c756616119d4b37df4805670401f740b669396dd4,ec50f1022498b909de63aaadd110911098bc3480cb357d9e25704a44221a3f6f,7d865112bfe7530f4dbd5d495970b3c67cd546330cf85bc3bb5dd444a31947ef,a27f5ef2aeb018952bc27f9e1c211e85a86f5333c444946ca0130b0a81b7f4d4
"1","3001","0","803100201","3"
"2","3001","0","803100202","3"
"3","3001","0","803100203","3"
"1","3002","0","803100204","3"
"2","3002","0","803100205","3"
"3","3002","0","803100206","3"
"1","3003","0","803100207","3"
"2","3003","0","803100208","3"
"3","3003","0","803100209","3"
"1","3004","0","803100210","3"
"2","3004","0","803100211","3"
"3","3004","0","803100212","3"
"1","3005","0","803100213","3"
"2","3005","0","803100214","3"
"3","3005","0","803100215","3"
"1","3006","0","803100216","3"
"2","3006","0","803100217","3"
"3","3006","0","803100218","3"
"1","3007","0","803100219","3"
"2","3007","0","803100220","3"
"3","3007","0","803100221","3"
