64dd0c227dfbdbba6a0b3468f2c67de7806ffa54a851255aa3b5f487cb25d6ef,c333de5dae829da051d6cd4d8d5c57ade6685769b37ac67ff2b1e395670b8e9f,d67bdd52982a24c763b1f2d4b178b756b8addfd84c36a0ebb9c53a12ca0919d3,62439431c6a0b1c61dfe9225d8ebbd00ee10158a198e4f0bed44ba5534130c0f
"ステップ1","0","101","10101"
"ステップ2","10101","101","10102"
"ステップ3","10102","101","10103"
"ステップ4","10103","101","10104"
"ステップ5","10104","101","10105"
"ステップ6","10105","101","10106"
"ステップ7","10106","101","10107"
"ステップ1","0","102","10201"
"ステップ2","10201","102","10202"
"ステップ3","10202","102","10203"
"ステップ4","10203","102","10204"
"ステップ5","10204","102","10205"
"ステップ6","10205","102","10206"
"ステップ7","10206","102","10207"
"ステップ1","0","103","10301"
"ステップ2","10301","103","10302"
"ステップ3","10302","103","10303"
"ステップ4","10303","103","10304"
"ステップ5","10304","103","10305"
"ステップ1","0","201","20101"
"ステップ1","0","202","20201"
"ステップ1","0","203","20301"
