9064d2ab8886d214b29037a9e3ff3c9b56ea57b08b7522dc89731690b773f1d0,d064f776cffd5f612dbb9695d29c644fbff37ba6d0bf03715b26391d487f08b9,eb03807844b818eaa60cf9d8050e1b0b0dfd74f2bfd3424809dc40164838900b,269757e98368d4e3dcc98c3c8646e482c86c591def0e413388ca5b1481c99c76,c61ef61b1138619e011969aca72c37a32c803bc60576f213ac2932c130bb2566
"1048","1025","1037","1045","1"
"1004","1003","1062","1006","2"
"1007","1003","1029","1006","3"
"1045","1047","1025","1062","4"
"1013","1043","1003","1022","5"
"1004","1006","1048","1019","6"
"1033","1062","1037","1003","7"
"1053","1056","1050","1059","8"
"1011","1001","1030","1034","9"
"1023","1063","1046","1026","10"
"1038","1020","1014","1044","11"
"1049","1017","1008","1040","12"
"1044","1023","1017","1020","13"
"1038","1017","1001","1020","14"
"1048","1030","1036","1008","15"
"1038","1044","1004","1011","16"
"1011","1043","1005","1022","17"
"1016","1046","1042","1047","18"
"1028","1014","1041","1063","19"
"1055","1052","1061","1058","20"
"1001","1025","1031","1024","21"
"1063","1024","1064","1005","22"
"1000","1040","1066","1044","23"
"1038","1000","1076","1010","24"
"1019","1003","1077","1043","25"
"1069","1070","1071","1068","26"
"1091","1092","1089","1090","27"
"1100","1098","1097","1099","28"
"1104","1102","1101","1103","29"
"1108","1106","1105","1107","30"
"1091","1089","1088","1090","31"
