9064d2ab8886d214b29037a9e3ff3c9b56ea57b08b7522dc89731690b773f1d0,c61ef61b1138619e011969aca72c37a32c803bc60576f213ac2932c130bb2566,eb03807844b818eaa60cf9d8050e1b0b0dfd74f2bfd3424809dc40164838900b,d064f776cffd5f612dbb9695d29c644fbff37ba6d0bf03715b26391d487f08b9,269757e98368d4e3dcc98c3c8646e482c86c591def0e413388ca5b1481c99c76
"1048","1","1037","1025","1045"
"1004","2","1062","1003","1006"
"1007","3","1029","1003","1006"
"1045","4","1025","1047","1062"
"1013","5","1003","1043","1022"
"1004","6","1048","1006","1019"
"1033","7","1037","1062","1003"
"1053","8","1050","1056","1059"
"1011","9","1030","1001","1034"
"1023","10","1046","1063","1026"
"1038","11","1014","1020","1044"
"1049","12","1008","1017","1040"
"1044","13","1017","1023","1020"
"1038","14","1001","1017","1020"
"1048","15","1036","1030","1008"
"1038","16","1004","1044","1011"
"1011","17","1005","1043","1022"
"1016","18","1042","1046","1047"
"1028","19","1041","1014","1063"
"1055","20","1061","1052","1058"
"1001","21","1031","1025","1024"
"1063","22","1064","1024","1005"
"1000","23","1066","1040","1044"
"1038","24","1076","1000","1010"
"1019","25","1077","1003","1043"
"1069","26","1071","1070","1068"
"1091","27","1089","1092","1090"
"1100","28","1097","1098","1099"
"1104","29","1101","1102","1103"
"1108","30","1105","1106","1107"
"1091","31","1088","1089","1090"
