5cb246f3ff4587681e9e40fca9f944e7b7e76517f78cb7636606f8601bd7e675,ee140a19ee49288b66764a6894bf57c62af9828ade09db1ba27b71f1565a041f,e350e7c3886fc887579c0032d115aa1446392d9da6f6db56ea0ea5091c5a1e4c,2a49fa313b2a8941d32905037013a4e5f3990f492f83c50de6badb04005fe3f1,59955c9aac2b43522f61ad725c6be1dfaf711d8dc3cde4b1e3a5408497907373,e911177a17715a8d7e3ab8c642696efb4df08f8ab1598ec14a26cfbff03ea754,057ec5f56491e044b2d48487a5a4783de820ceee5fa69cd12454a5a90d724bd3
"11011","ギルド管理協会です！どんなお仲間をお探しですか？","0","2","1101","2","11012"
"11021","ギルド管理協会です！どんなお仲間をお探しですか？","0","2","1102","2","11022"
"11031","ギルド管理協会です！どんなお仲間をお探しですか？","0","2","1103","2","11032"
"11041","ギルド管理協会です！どんなお仲間をお探しですか？","0","2","1104","2","11042"
"11051","魔物たちが集まる闘技場を見つけた！","0","4","1105","4","11052"
"11073","不思議な石板を発見！どうする？","11071","7","1107","7","11072"
"11082","ダンジョンで迷った！どっちに進む？","0","8","1108","8","11081"
"11091","魔物たちが集まる闘技場を見つけた！","0","4","1109","4","11092"
"11101","じゃんけん……ぽん！","11103","3","1110","3","11102"
"11111","箱の中から声が聞こえる……","0","10","1111","10","11112"
"11121","イベント会場に魔物が現れた！","0","11","1112","11","11122"
"11131","魔物たちが集まる闘技場を見つけた！","0","4","1113","4","11132"
"11171","魔物たちが集まる闘技場を見つけた！","0","4","1117","4","11172"
"13141","釣りスポットを発見！","0","5","1314","5","0"
"13151","絶好のピクニック日和だ！","0","9","1315","9","0"
"13161","スロットマシンだ！挑戦する？","0","6","1316","6","0"
"23141","ラッキー！もう一回釣れるぞ！","0","5","2314","5","0"
"23152","料理ができた！でも、まだ材料はあるぞ！","0","9","2315","9","23151"
"23162","もう一勝負だ！","0","6","2316","6","23161"
"33141","ラストもう一回！","0","5","3314","5","0"
"33152","完璧！でも、まだまだ材料はあるぞ！","0","9","3315","9","33151"
"33162","ラスト一発！","0","6","3316","6","33161"
