e350e7c3886fc887579c0032d115aa1446392d9da6f6db56ea0ea5091c5a1e4c,ee140a19ee49288b66764a6894bf57c62af9828ade09db1ba27b71f1565a041f,2a49fa313b2a8941d32905037013a4e5f3990f492f83c50de6badb04005fe3f1,057ec5f56491e044b2d48487a5a4783de820ceee5fa69cd12454a5a90d724bd3,5cb246f3ff4587681e9e40fca9f944e7b7e76517f78cb7636606f8601bd7e675,59955c9aac2b43522f61ad725c6be1dfaf711d8dc3cde4b1e3a5408497907373,e911177a17715a8d7e3ab8c642696efb4df08f8ab1598ec14a26cfbff03ea754
"0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11012","11011","1101","2"
"0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11022","11021","1102","2"
"0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11032","11031","1103","2"
"0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11042","11041","1104","2"
"0","魔物たちが集まる闘技場を見つけた！","4","11052","11051","1105","4"
"11071","不思議な石板を発見！どうする？","7","11072","11073","1107","7"
"0","ダンジョンで迷った！どっちに進む？","8","11081","11082","1108","8"
"0","魔物たちが集まる闘技場を見つけた！","4","11092","11091","1109","4"
"11103","じゃんけん……ぽん！","3","11102","11101","1110","3"
"0","箱の中から声が聞こえる……","10","11112","11111","1111","10"
"0","イベント会場に魔物が現れた！","11","11122","11121","1112","11"
"0","魔物たちが集まる闘技場を見つけた！","4","11132","11131","1113","4"
"0","魔物たちが集まる闘技場を見つけた！","4","11172","11171","1117","4"
"0","釣りスポットを発見！","5","0","13141","1314","5"
"0","絶好のピクニック日和だ！","9","0","13151","1315","9"
"0","スロットマシンだ！挑戦する？","6","0","13161","1316","6"
"0","ラッキー！もう一回釣れるぞ！","5","0","23141","2314","5"
"0","料理ができた！でも、まだ材料はあるぞ！","9","23151","23152","2315","9"
"0","もう一勝負だ！","6","23161","23162","2316","6"
"0","ラストもう一回！","5","0","33141","3314","5"
"0","完璧！でも、まだまだ材料はあるぞ！","9","33151","33152","3315","9"
"0","ラスト一発！","6","33161","33162","3316","6"
