c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"1","61001","-280","1.55","110","110311","idle_normal","1","1","382","5152061"
"0","61002","-210","1.55","106","131911","idle_normal","1","1","145","5152061"
"0","61003","-225","1.55","107","102311","joy_idle_normal","1","1","-50","5152061"
"0","61004","-240","1.55","108","102111","wish_idle","1","1","-245","5152061"
"0","61005","-255","1.55","109","107711","idle_normal","1","1","-440","5152061"
"0","61006","-105","1.45","103","122811","doya_idle","1","1","40","5152061"
"0","61007","-120","1.45","104","122911","idle_normal","1","1","-160","5152061"
"0","61008","-135","1.45","105","122711","idle_normal","1","1","-355","5152061"
"","61009","","","","210","","110311","13","","5152061"
"","61010","","","","206","","131911","13","","5152061"
"","61011","","","","209","","107711","13","","5152061"
"","61012","","","","205","","122711","13","","5152061"
"","61013","","","","203","","122811","13","","5152061"
"","61014","","","","204","","122911","13","","5152061"
"","61015","","","","208","","102111","13","","5152061"
"","61016","","","","207","","102311","13","","5152061"
"0","61017","160","0.75","210","2","empty","2","5","-110","5152061"
"0","61018","-45","1","210","3","empty","3","5","352","5152061"
"","61019","1","1","0","1","","1","31","0","5152061"
"","61020","1","0","0","2","","2","31","0","5152061"
"","61021","1","1","0","3","","3","31","0","5152061"
"","61022","1","0","0","11","","11","31","0","5152061"
"","61023","","","","0","","0","91","","5152061"
"","61024","","","","telop_1","","3","37","","5152061"
"","61025","","","0","0","","0","102","","5152061"
"","61026","","","","0","","1","93","","5152061"
"0","61027","1","0.2","0","callout_in","","110311","3","callout_loop","5152061"
"","61028","","","","0","","0.1","93","","5152061"
"","61029","","","0","vo_rag_6001","","vo_rag","21","0","5152061"
"","61030","","0","0","1001_in","","3","3","","5152061"
"","61031","","","","1","","1.9","93","","5152061"
"","61032","","0","0","1001_mid","","3","3","","5152061"
"","61033","","","","","","","92","","5152061"
"","61034","","0","0","1001_out","","3","3","","5152061"
"","61035","","","","0","","0.2","93","","5152061"
"","61036","","0.3","1","doya_idle_joy1R","","110311","3","","5152061"
"0","61037","1","0.2","0","gutsB_in_joy","","102311","3","gutsB_talk_joy","5152061"
"","61038","","0.2","1","wish_talk","","102111","3","","5152061"
"0","61039","1","0.2","0","hello_2","","131911","3","idle_normal_joy","5152061"
"","61040","","0.2","1","sad_talk_joy","","107711","3","","5152061"
"0","61041","1","0.2","0","handsup_in","","122811","3","handsup_loop","5152061"
"","61042","","0.2","1","leanforward_joy","","122911","3","","5152061"
"","61043","","0.2","1","talk_normal","","122711","3","","5152061"
"","61044","","","0","vo_rag_6002","","vo_rag","21","0","5152061"
"","61045","0","","142","-110","","3","2","0","5152061"
"","61046","","0","0","1002_in","","3","3","","5152061"
"","61047","","","","1","","1.9","93","","5152061"
"","61048","","0","0","1002_mid","","3","3","","5152061"
"","61049","","","","","","","92","","5152061"
"","61050","","0","0","1002_out","","3","3","","5152061"
"","61051","","0.2","1","gutsB_idle","","102311","3","","5152061"
"","61052","","0.2","1","wish_idle","","102111","3","","5152061"
"","61053","","0.2","1","idle_normal","","131911","3","","5152061"
"","61054","","0.2","1","sad_idle_normal","","107711","3","","5152061"
"","61055","","0.2","1","cool_idle","","122811","3","","5152061"
"","61056","","0.2","1","idle_normal_joy1R","","122911","3","","5152061"
"","61057","","0.2","1","wish_idle","","122711","3","","5152061"
"0","61058","1","0.2","0","gutsB_in","","110311","3","gutsB_talk","5152061"
"","61059","","","0","vo_rag_6003","","vo_rag","21","0","5152061"
"15","61060","1","0","10","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","0","110311","11","1","5152061"
"","61061","","","0","","","0","91","0","5152061"
"","61062","","","","bgm_MC175B","","bgm_MC175B","25","","5152061"
"","61063","","","","1","","2","32","","5152061"
"0","61064","1","0.2","0","kids_gungun_in","","110311","3","kids_gungun_loop","5152061"
"","61065","","","0","vo_rag_6004","","vo_rag","21","0","5152061"
"0","61066","0","0","10","まずは空に向かって\n腕をグングン伸ばしてー！","1.7","110311","11","1","5152061"
"","61067","","","","0","","0.1","93","","5152061"
"0","61068","1","0.2","0","kids_gungun_in","","131911","3","kids_gungun_loop","5152061"
"0","61069","1","0.2","0","kids_gungun_in","","102311","3","kids_gungun_loop","5152061"
"0","61070","1","0.2","0","kids_gungun_in","","102111","3","kids_gungun_loop","5152061"
"0","61071","1","0.2","0","kids_gungun_in","","107711","3","kids_gungun_loop","5152061"
"0","61072","1","0.2","0","kids_gungun_in","","122811","3","kids_gungun_loop","5152061"
"0","61073","1","0.2","0","kids_gungun_in","","122911","3","kids_gungun_loop","5152061"
"0","61074","1","0.2","0","kids_gungun_in","","122711","3","kids_gungun_loop","5152061"
"","61075","","","","0","","5.2","93","","5152061"
"","61076","","","0","","","61066","91","0","5152061"
"","61077","","","0","vo_rag_6005","","vo_rag","21","0","5152061"
"60","61078","0","13","10","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","2.3","102311","11","1","5152061"
"","61079","","","","0","","7.8","93","","5152061"
"","61080","","","0","","","61078","91","0","5152061"
"","61081","","0.3","1","kids_furifuri","","110311","3","","5152061"
"","61082","","","0","vo_rag_6006","","vo_rag","21","0","5152061"
"17","61083","0","21","10","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","1.7","110311","11","1","5152061"
"","61084","","","","0","","0.1","93","","5152061"
"","61085","","0.3","1","kids_furifuri","","131911","3","","5152061"
"","61086","","0.3","1","kids_furifuriB","","102311","3","","5152061"
"","61087","","0.3","1","kids_furifuri","","102111","3","","5152061"
"","61088","","0.3","1","kids_furifuriB","","107711","3","","5152061"
"","61089","","0.3","1","kids_furifuri","","122811","3","","5152061"
"","61090","","0.3","1","kids_furifuriB","","122911","3","","5152061"
"","61091","","0.3","1","kids_furifuri","","122711","3","","5152061"
"","61092","","","","0","","7.3","93","","5152061"
"","61093","","","0","","","61083","91","0","5152061"
"","61094","","","0","vo_rag_6007","","vo_rag","21","0","5152061"
"60","61095","0","0","10","フリフリ～、楽しくなってきましたぁ♪","0.5","102111","11","1","5152061"
"","61096","","","","0","","5.2","93","","5152061"
"","61097","","","0","","","61095","91","0","5152061"
"","61098","","0.2","1","joy_idle","","131911","3","","5152061"
"","61099","","0.2","1","joy_idle","","102311","3","","5152061"
"","61100","","0.2","1","joy_idle","","102111","3","","5152061"
"","61101","","0.2","1","joy_idle","","107711","3","","5152061"
"","61102","","0.2","1","joy_idle","","122811","3","","5152061"
"","61103","","0.2","1","joy_idle","","122911","3","","5152061"
"","61104","","0.2","1","joy_idle","","122711","3","","5152061"
"0","61105","0","0.2","0","kids_jump_in_saren","","110311","3","kids_jump_sideHair_out","5152061"
"","61106","","","0","vo_rag_6008","","vo_rag","21","0","5152061"
"0","61107","0","0","10","最後はみんなで大きく…ジャーンプ！","1","110311","11","1","5152061"
"","61108","","","","0","","0.1","93","","5152061"
"0","61109","1","0.2","0","kids_jump_in","","131911","3","kids_jump_mid","5152061"
"0","61110","1","0.2","0","kids_jump_in","","102311","3","kids_jump_mid","5152061"
"0","61111","1","0.2","0","kids_jump_in","","102111","3","kids_jump_mid","5152061"
"0","61112","1","0.2","0","kids_jump_in","","107711","3","kids_jump_mid","5152061"
"0","61113","1","0.2","0","kids_jump_in","","122811","3","kids_jump_mid","5152061"
"0","61114","1","0.2","0","kids_jump_in","","122911","3","kids_jump_mid","5152061"
"0","61115","1","0.2","0","kids_jump_in","","122711","3","kids_jump_mid","5152061"
"","61116","","","","0","","4.1","93","","5152061"
"","61117","","","0","","","61107","91","0","5152061"
"","61118","","","","finish","","2","37","","5152061"
"","61119","","","0","se_10058300_kids_finish","","se_10058300","23","","5152061"
"","61120","","0","0","kids_jump_out","","131911","3","","5152061"
"","61121","","0","0","kids_jump_out","","102311","3","","5152061"
"","61122","","0","0","kids_jump_out","","102111","3","","5152061"
"","61123","","0","0","kids_jump_sideHair_out","","107711","3","","5152061"
"","61124","","0","0","kids_jump_out","","122811","3","","5152061"
"","61125","","0","0","kids_jump_out","","122911","3","","5152061"
"","61126","","0","0","kids_jump_sideHair_out","","122711","3","","5152061"
"","61127","","","0","vo_rag_6009","","vo_rag","21","0","5152061"
"","61128","","0","0","1009_in","","2","3","","5152061"
"","61129","","","","1","","0.4","93","","5152061"
"","61130","","0","0","1009_mid","","2","3","","5152061"
"","61131","","","","","","","92","","5152061"
"","61132","","0","0","1009_out","","2","3","","5152061"
"","61133","","","","0","","0.2","93","","5152061"
"0.2","61134","1","0","0","kids_jump_end","","131911","3","idle_normal","5152061"
"0.2","61135","1","0","0","kids_jump_end","","102311","3","joy_idle_normal","5152061"
"0.2","61136","1","0","0","kids_jump_end","","102111","3","wish_idle","5152061"
"0.2","61137","1","0","0","kids_jump_sideHair_end","","107711","3","idle_normal","5152061"
"0.2","61138","1","0","0","kids_jump_end","","122811","3","doya_idle","5152061"
"0.2","61139","1","0","0","kids_jump_end","","122911","3","idle_normal","5152061"
"0.2","61140","1","0","0","kids_jump_sideHair_end","","122711","3","idle_normal","5152061"
"1","61141","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152061"
"0.2","61142","1","0","0","kids_jump_sideHair_end","","110311","3","talk_normal","5152061"
"","61143","","","0","vo_rag_6010","","vo_rag","21","0","5152061"
"0","61144","1","0","10","はい、お疲れさま\nみんな、楽しかったかしら？","0","110311","11","1","5152061"
"","61145","","","0","","","0","91","0","5152061"
"","61146","","0.2","1","idle_normal","","110311","3","","5152061"
"0","61147","1","0.2","0","gutsB_in","","131911","3","gutsB_talk","5152061"
"0","61148","1","0.2","0","surprise3_in_joy2","","102311","3","surprise3_loop_joy2","5152061"
"","61149","","0.2","1","memory_talk","","102111","3","","5152061"
"","61150","","0.2","1","wish_talk_joy_shy","","107711","3","","5152061"
"0","61151","1","0.2","0","eieio_in","","122811","3","eieio_loop","5152061"
"","61152","","0.2","1","anger_talk_joy","","122911","3","","5152061"
"","61153","","0.2","1","sad_talk_dere2","","122711","3","","5152061"
"","61154","","","0","vo_rag_6011","","vo_rag","21","0","5152061"
"60","61155","1","0","10","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","0","131911","11","1","5152061"
"","61156","","","0","","","0","91","0","5152061"
"","61157","","0.2","1","gutsB_idle","","131911","3","","5152061"
"","61158","","0.2","1","memory_talk","","102111","3","","5152061"
"","61159","","","0","vo_rag_6012","","vo_rag","21","0","5152061"
"56","61160","1","0","10","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","0","102111","11","1","5152061"
"","61161","","","0","","","0","91","0","5152061"
"","61162","","0.2","1","memory_talk","","102111","3","","5152061"
"","61163","","","0","se_10058300_emotion_laugh","","se_10058300","23","","5152061"
"","61164","","","","1","","11","32","","5152061"
"","61165","","0.2","1","sad_talk_normal","","110311","3","","5152061"
"","61166","","","0","vo_rag_6013","","vo_rag","21","0","5152061"
"0","61167","1","0","10","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","0","110311","11","1","5152061"
"","61168","","","0","","","0","91","0","5152061"
"","61169","","","","0","","11","32","","5152061"
"","61170","","","","0","","0","22","","5152061"
"","61171","","","","0","","0.1","93","","5152061"
"","61172","","0.2","1","wish_talk_joy_shy","","110311","3","","5152061"
"0","61173","1","0.2","0","smile2_joy","","131911","3","sad_idle_joy","5152061"
"","61174","","0.2","1","joy_idle","","102311","3","","5152061"
"","61175","","0.2","1","memory_idle","","102111","3","","5152061"
"","61176","","0.2","1","wish_idle_dere","","107711","3","","5152061"
"","61177","","0.2","1","cool_talk_dere2","","122811","3","","5152061"
"","61178","","0.2","1","anger_idle_normal2","","122911","3","","5152061"
"","61179","","0.2","1","sad_idle_dere","","122711","3","","5152061"
"","61180","","","0","se_10058300_emotion_kids","","se_10058300","23","","5152061"
"0","61181","0","0","2","9","0","110311","12","0","5152061"
"0","61182","0","0","2","7","0","131911","12","0","5152061"
"0","61183","0","0","2","10","0","102311","12","0","5152061"
"0","61184","0","0","2","6","0","102111","12","0","5152061"
"","61185","","","","0","","2.5","93","","5152061"
"","61186","","","","","","61187","101","","5152061"
"","61187","","","","bgm_MC173B","","bgm_MC173B","25","","5152061"
"","61188","","","","0","","0","22","","5152061"
"1","62001","-280","1.55","110","107111","doya_idle","1","1","382","5152062"
"0","62002","-210","1.5","105","107611","idle_normal","1","1","145","5152062"
"0","62003","-296","1.57","107","131911","joy_idle_normal","1","1","-22","5152062"
"0","62004","-311","1.57","109","107511","wish_idle_joy","1","1","-217","5152062"
"0","62005","-255","1.53","108","107811","cool_idle","1","1","-440","5152062"
"0","62006","-136","1.45","103","131411","idle_normal","1","1","34","5152062"
"0","62007","-146","1.45","104","131311","riri_idle","1","1","-163","5152062"
"0","62008","-166","1.45","105","131511","sad_idle_surprise1","1","1","-350","5152062"
"1","62009","-235","1.5","106","5","empty","5","5","-13","5152062"
"0","62010","-210","1.5","110","11","empty","1","5","145","5152062"
"0","62011","-296","1.57","110","12","empty","1","5","-22","5152062"
"0","62012","-311","1.57","110","13","empty","1","5","-217","5152062"
"0","62013","-255","1.53","110","14","empty","1","5","-440","5152062"
"0","62014","-136","1.45","107","15","empty","1","5","34","5152062"
"0","62015","-146","1.45","107","16","empty","1","5","-163","5152062"
"0","62016","-166","1.45","107","17","empty","1","5","-350","5152062"
"","62017","","","","210","","107111","13","","5152062"
"","62018","","","","207","","131911","13","","5152062"
"","62019","","","","209","","107511","13","","5152062"
"","62020","","","","205","","107611","13","","5152062"
"","62021","","","","208","","107811","13","","5152062"
"","62022","","","","203","","131411","13","","5152062"
"","62023","","","","204","","131311","13","","5152062"
"","62024","","","","205","","131511","13","","5152062"
"0","62025","-235","1.57","108","1","empty","1","5","-13","5152062"
"0","62026","11","1","210","2","empty","2","5","382","5152062"
"","62027","1","1","0","1","","1","31","0","5152062"
"","62028","1","0","0","2","","2","31","0","5152062"
"","62029","1","0","0","12","","12","31","0","5152062"
"","62030","1","1","0","3","","3","31","0","5152062"
"","62031","","","","","","0","91","","5152062"
"","62032","","","","telop_2","","3","37","","5152062"
"","62033","","","0","0","","0","102","","5152062"
"","62034","","","","0","","1","93","","5152062"
"","62035","","0.2","1","doya_talk","","107111","3","","5152062"
"","62036","","","0","vo_rag_2001","","vo_rag","21","0","5152062"
"35","62037","1","0","10","早朝にもかかわらず、よく集まった","0","107111","11","1","5152062"
"","62038","","","0","","","0","91","0","5152062"
"0","62039","1","0.2","0","cool_in_joy","","107111","3","cool_talk_joy","5152062"
"","62040","","","0","vo_rag_2002","","vo_rag","21","0","5152062"
"35","62041","1","0","10","オマエたちにとっておきの体操を\n伝授してやろう♪","0","107111","11","1","5152062"
"","62042","","","0","","","0","91","0","5152062"
"","62043","","0.2","1","cool_idle","","107111","3","","5152062"
"","62044","","0.2","1","gutsB_talk_anger","","131311","3","","5152062"
"","62045","","","0","vo_rag_2003","","vo_rag","21","0","5152062"
"0","62046","1","0","10","どんな苛烈な体操でも…\n頑張りぬく所存です…！","0","131311","11","1","5152062"
"","62047","","","0","","","0","91","0","5152062"
"","62048","","0.2","1","riri_idle","","131311","3","","5152062"
"","62049","","","","","","1","26","","5152062"
"","62050","","0.2","1","joy_talk_normal","","107111","3","","5152062"
"","62051","","0.2","1","idle_normal","","131911","3","","5152062"
"","62052","","0.2","1","idle_normal","","107511","3","","5152062"
"","62053","","0.2","1","idle_normal","","107611","3","","5152062"
"","62054","","0.2","1","idle_normal","","107811","3","","5152062"
"","62055","","0.2","1","idle_normal","","131411","3","","5152062"
"","62056","","0.2","1","idle_normal","","131311","3","","5152062"
"","62057","","0.2","1","idle_normal","","131511","3","","5152062"
"","62058","","","0","vo_rag_2004","","vo_rag","21","0","5152062"
"0","62059","0","0","10","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","2","107111","11","1","5152062"
"","62060","","","0","0","","1.1","93","0","5152062"
"","62061","","","","bgm_MC175A","","bgm_MC175A","25","","5152062"
"","62062","","","","1","","2","32","","5152062"
"0","62063","1","0.2","0","clapping_in","","107111","3","clapping_loop","5152062"
"","62064","","0.2","0","idol_before_dance","","131911","3","","5152062"
"","62065","","0.2","0","idol_before_dance","","107511","3","","5152062"
