8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"382","1","idle_normal","1","110","110311","5152061","1","1.55","61001","-280"
"145","1","idle_normal","1","106","131911","5152061","0","1.55","61002","-210"
"-50","1","joy_idle_normal","1","107","102311","5152061","0","1.55","61003","-225"
"-245","1","wish_idle","1","108","102111","5152061","0","1.55","61004","-240"
"-440","1","idle_normal","1","109","107711","5152061","0","1.55","61005","-255"
"40","1","doya_idle","1","103","122811","5152061","0","1.45","61006","-105"
"-160","1","idle_normal","1","104","122911","5152061","0","1.45","61007","-120"
"-355","1","idle_normal","1","105","122711","5152061","0","1.45","61008","-135"
"","110311","","13","","210","5152061","","","61009",""
"","131911","","13","","206","5152061","","","61010",""
"","107711","","13","","209","5152061","","","61011",""
"","122711","","13","","205","5152061","","","61012",""
"","122811","","13","","203","5152061","","","61013",""
"","122911","","13","","204","5152061","","","61014",""
"","102111","","13","","208","5152061","","","61015",""
"","102311","","13","","207","5152061","","","61016",""
"-110","2","empty","5","210","2","5152061","0","0.75","61017","160"
"352","3","empty","5","210","3","5152061","0","1","61018","-45"
"0","1","","31","0","1","5152061","","1","61019","1"
"0","2","","31","0","2","5152061","","0","61020","1"
"0","3","","31","0","3","5152061","","1","61021","1"
"0","11","","31","0","11","5152061","","0","61022","1"
"","0","","91","","0","5152061","","","61023",""
"","3","","37","","telop_1","5152061","","","61024",""
"","0","","102","0","0","5152061","","","61025",""
