5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"0","1","1","1","0","1","52001","【料理】ダイスが2個に増える"
"0","1","1","2","0","1","52002","【料理】ダイスの目が必ず「1」になる"
"0","2","1","3","0","3","52002","【料理】次のターン数のカウントをスキップする"
"0","1","1","4","0","1","52004","【料理】ダイスの目が必ず「4」になる"
"0","1","1","5","0","1","52006","【料理】ダイスの目が\n「4・5・6」のみになる"
"0","1","1","6","0","1","52007","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる"
"0","1","1","7","0","1","52003","【料理】ダイスの目が必ず「5」になる"
"0","7","1","8","0","2","52008","【料理】マイルマスの獲得マイルが200%アップする"
"0","2","2","9","0","3","4","【イベント】次のターン数のカウントをスキップする"
"0","3","2","10","0","2","5","【イベント】マイルマスの獲得マイルが100%アップする"
"0","5","2","11","0","2","6","【イベント】ミニゲームの獲得マイルが100%アップする"
"0","4","2","12","0","3","7","【イベント】マイルショップの全商品が20%以上割引される"
"0","1","1","13","0","1","52009","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる"
"0","6","1","14","0","2","52010","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる"
"0","1","1","15","0","1","52011","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる"
"0","1","1","16","0","1","52012","【料理】ダイスの目が\n「1・2・3」のみになる"
"0","2","1","17","0","3","52012","【料理】次のターン数のカウントをスキップする"
"0","8","1","18","0","1","52014","【料理】移動時にマイルマスをスキップできる"
"0","1","1","19","0","1","52005","【料理】次回移動時に1マス分多く進める"
"2","1","1","20","2","1","52014","【料理】次回移動時に1マス分多く進める"
"0","1","1","21","0","1","52015","【料理】ダイスが2個に増える"
"0","1","1","22","0","1","52015","【料理】次回移動時に1マス分多く進める"
"0","1","1","23","0","1","52016","【料理】ダイスの目が必ず「6」になる"
"0","9","1","24","0","1","52017","【料理】移動系カテゴリーの料理が食べられなくなる"
"0","1","1","25","0","1","52018","【料理】ダイスの目が必ず「3」になる"
"0","1","1","26","0","1","52019","【料理】ダイスの目が必ず「8」になる"
"0","2","2","27","0","3","98011","【イベント】次のターン数のカウントをスキップする"
"0","2","2","28","0","3","98012","【イベント】次のターン数のカウントをスキップする"
"0","10","1","29","0","2","52020","【料理】移動時にマイルマスをスキップできる"
"2","1","1","30","2","1","52020","【料理】次回移動時に1マス分多く進める"
"0","10","1","31","0","2","52021","【料理】移動時にトレジャーマスをスキップできる"
"0","1","1","32","0","1","52022","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる"
"0","1","1","33","0","1","52023","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる"
"0","1","1","34","0","1","52024","【料理】次回移動時に3マス分多く進める"
"0","10","1","35","0","2","52025","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる"
"0","1","1","36","0","1","52027","【料理】ダイスの目が必ず「5」になる"
"0","1","1","37","0","1","52028","【料理】ダイスの目が\n「1・2」のみになる"
"0","1","1","38","0","1","52029","【料理】ダイスの目が必ず「2」になる"
"0","2","1","39","0","3","52029","【料理】次のターン数のカウントをスキップする"
"0","4","2","40","0","3","8","【イベント】マイルショップの全商品が20%以上割引される"
"0","11","1","41","0","3","52030","【料理】「マイルマス」を「トレジャーマス」に変化させる"
"0","1","1","42","0","1","52031","【料理】ダイスの目が\n「1・6・6・6・8・8」になる"
"0","10","1","43","0","2","52032","【料理】移動時に料理マスをスキップできる"
"0","8","1","44","0","1","52034","【料理】移動時にマイルマスをスキップできる"
"0","1","1","45","0","1","52036","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる"
"0","6","1","46","0","2","52037","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる"
"0","1","1","47","0","1","52038","【料理】ダイスが2個に増える"
"0","99","3","1001","0","1","1","最大ｎマイルを入手する"
"0","99","3","1002","0","1","2","ダイスを1回振りなおせる"
"0","99","3","1003","0","1","3","ダイスを1回振りなおせる_有効ターン2"
"0","126501","3","11001","0","1","1001","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","105301","3","11002","0","1","1002","【仲間】最大1000マイルを入手する"
"0","126401","3","11003","0","1","1003","【仲間】料理を1つ入手する"
"0","100501","3","11004","0","1","1004","【仲間】ダイスの目を1回振りなおせる"
"0","101301","3","11005","0","1","1005","【仲間】ダイスの目を2回振りなおせる"
"0","104301","3","11006","0","1","1006","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"0","102701","3","11007","0","1","1007","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"0","100901","3","11008","0","1","1008","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","105101","3","11009","0","1","1009","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","101801","3","11010","0","1","1010","【仲間】最大1000マイルを入手する"
"0","129701","3","11011","0","1","1011","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"0","101601","3","11012","0","1","1012","【仲間】ダイスの目を1回振りなおせる"
"0","105601","3","11013","0","1","1013","【仲間】ダイスの目を2回振りなおせる"
"0","102001","3","11014","0","1","1014","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"0","129601","3","11015","0","1","1015","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","100401","3","11016","0","1","1016","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"0","127701","3","11017","0","1","1017","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める"
"0","127801","3","11018","0","1","1018","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"0","104801","3","11019","0","1","1019","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","104701","3","11020","0","1","1020","【仲間】ダイスの目を2回振りなおせる"
"0","105001","3","11021","0","1","1021","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","103201","3","11022","0","1","1022","【仲間】最大2000マイルを入手する"
"0","130901","3","11023","0","1","1023","【仲間】福引券を1枚入手する"
"0","102501","3","11024","0","1","1024","【仲間】料理を1つ入手する"
"0","100801","3","11025","0","1","1025","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"0","123301","3","11026","0","1","1026","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"0","104601","3","11027","0","1","1027","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","118101","3","11028","0","1","1028","【仲間】ダイスの目を2回振りなおせる"
"0","103401","3","11029","0","1","1029","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","118001","3","11030","0","1","1030","【仲間】最大2000マイルを入手する"
"0","102801","3","11031","0","1","1031","【仲間】福引券を1枚入手する"
"0","100201","3","11032","0","1","1032","【仲間】料理を1つ入手する"
"0","101201","3","11033","0","1","1033","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める"
"0","118201","3","11034","0","1","1034","【仲間】ダイスの目を1回振りなおせる"
"0","106101","3","11035","0","1","1035","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","103101","3","11036","0","1","1036","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"0","103301","3","11037","0","1","1037","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","103601","3","11038","0","1","1038","【仲間】最大2000マイルを入手する"
"0","133001","3","11039","0","1","1039","【仲間】福引券を1枚入手する"
"0","133101","3","11040","0","1","1040","【仲間】料理を1つ入手する"
"0","106801","3","11041","0","1","1041","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"0","107101","3","11042","0","1","1042","【仲間】ダイスの目を1回振りなおせる"
"0","107001","3","11043","0","1","1043","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","106501","3","11044","0","1","1044","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"0","111001","3","11045","0","1","1045","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","134901","3","11046","0","1","1046","【仲間】最大2000マイルを入手する"
"0","105401","3","11047","0","1","1047","【仲間】福引券を1枚入手する"
"0","134701","3","11048","0","1","1048","【仲間】料理を1つ入手する"
"0","100101","3","11049","0","1","1049","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"0","100701","3","11050","0","1","1050","【仲間】ダイスの目を1回振りなおせる"
"0","103001","3","11051","0","1","1051","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"0","101401","3","11052","0","1","1052","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める"
"0","135901","3","11053","0","1","1053","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"0","102601","3","11054","0","1","1054","【仲間】最大2000マイルを入手する"
"0","132401","3","11055","0","1","1055","【仲間】福引券を1枚入手する"
"0","135801","3","11056","0","1","1056","【仲間】料理を1つ入手する"
