ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e
"1","1","1","0","【料理】ダイスが2個に増える","0","1","52001"
"2","1","1","0","【料理】ダイスの目が必ず「1」になる","0","1","52002"
"3","2","3","0","【料理】次のターン数のカウントをスキップする","0","1","52002"
"4","1","1","0","【料理】ダイスの目が必ず「4」になる","0","1","52004"
"5","1","1","0","【料理】ダイスの目が\n「4・5・6」のみになる","0","1","52006"
"6","1","1","0","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","0","1","52007"
"7","1","1","0","【料理】ダイスの目が必ず「5」になる","0","1","52003"
"8","7","2","0","【料理】マイルマスの獲得マイルが200%アップする","0","1","52008"
"9","2","3","0","【イベント】次のターン数のカウントをスキップする","0","2","4"
"10","3","2","0","【イベント】マイルマスの獲得マイルが100%アップする","0","2","5"
"11","5","2","0","【イベント】ミニゲームの獲得マイルが100%アップする","0","2","6"
"12","4","3","0","【イベント】マイルショップの全商品が20%以上割引される","0","2","7"
"13","1","1","0","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","0","1","52009"
"14","6","2","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","1","52010"
"15","1","1","0","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","0","1","52011"
"16","1","1","0","【料理】ダイスの目が\n「1・2・3」のみになる","0","1","52012"
"17","2","3","0","【料理】次のターン数のカウントをスキップする","0","1","52012"
"18","8","1","0","【料理】移動時にマイルマスをスキップできる","0","1","52014"
"19","1","1","0","【料理】次回移動時に1マス分多く進める","0","1","52005"
