7dc16caa5ddd17a7bc95ebaffcd45ce4e1bf57ef2e77bf05e07d55e9fc0110f7,6a86ff1f996a6e34f2e258649a4c98abe029d4c88e3c005e1a5b8f96de2db900,82507ceef476684ede62cf848441a61cfc8981da1ac4100bba9a5aaccfe941d8
"31038","31012","20001"
"31004","31020","20002"
"31017","31010","20003"
"31028","31076","20004"
"31032","31080","20005"
"31034","31047","20006"
"31022","31082","20007"
"31051","31009","20008"
"31029","31085","20009"
"31002","31089","20010"
"31011","31090","20011"
"31008","31043","20012"
"31018","31093","20013"
"31045","31053","20014"
"31050","31101","20015"
"31014","31105","20016"
"31040","31056","20017"
"31036","31112","20018"
"31005","31037","20019"
"31044","31116","20020"
"31021","31121","20021"
"31049","31123","20022"
"31046","31107","20023"
"31033","31028","20024"
"31065","31130","20025"
"31027","31132","20026"
"31023","31135","20027"
"31013","31016","20028"
"31054","31141","20029"
"31037","31014","20030"
"31048","31146","20031"
"31060","31147","20032"
"31003","31156","20033"
"31003","31156","20034"
"31010","31158","20035"
"31031","31032","20036"
"31015","31065","20037"
"31040","31168","20038"
"31050","31018","20039"
"31109","31174","20040"
"31051","31096","20041"
"31047","31178","20042"
"31055","31053","20043"
"31006","31192","20044"
"31044","31208","20045"
"31060","31059","20046"
"31058","31212","20047"
"31026","31128","20048"
"31046","31065","20049"
"31031","31014","20050"
"31034","31221","20051"
"31002","31224","20052"
"31036","31228","20053"
"31023","31010","20054"
"31013","31235","20055"
"31005","31037","20056"
"31047","31241","20057"
"31066","31247","20058"
"31029","31249","20059"
"31042","31249","20060"
"31046","31053","20061"
"31038","31012","20062"
"31057","31257","20063"
"31008","31044","20064"
"31048","31267","20065"
"31031","31270","20066"
"31002","31288","20067"
"31001","31288","20068"
"31060","31011","20069"
"31042","31056","20070"
"31054","31018","20071"
"31058","31028","20072"
"31014","31283","20073"
"31034","31110","20074"
