f28b17b675c512c1418cae5a0b8b24ef5fed8dfc6fdfa443acfd078df5ac1d44,e7d10638f7a57a1b947c1c5a0939c390554c2a8f8836362747c1ddc4c67fa279,3be18c3f74ce66213c15648af9880174d7a57eff358cec825aefd5d310212cc6,aef95d4a182f4fddd15eb5a816d71d338bb36363fdfa61b359211fa6749b53ad,6ab9d210ad83d9dfd59c46991ba9cc7f4a77ffd87ef74bec8e30aabd59ac1604,c30e4caf8832db6e8ab62d1445aa6624995c06dde4c07a08df32a7dedd06e323
"3001","2146041","211","1","803100263","212"
"3002","2146042","211","1","803100263","212"
"3003","2146043","211","1","803100263","212"
"3004","2146044","211","1","803100263","212"
"3006","2147041","213","1","803100272","212"
"3007","2147042","213","1","803100272","212"
"30011","2145039","202","1","803100253","313"
"30012","2145040","105","0","803100253","302"
"30021","2145069","204","1","803100256","311"
"30022","2145070","205","1","803100256","312"
"30031","2145099","212","1","803100259","310"
"30032","2145100","107","0","803100259","301"
"30041","2146039","110","0","803100262","307"
"30042","2146040","105","0","803100262","302"
"30051","2146081","203","1","803100267","314"
"30061","2147019","205","1","803100269","312"
"30062","2147020","106","0","803100269","303"
"30071","2147039","202","1","803100271","313"
"30072","2147040","212","1","803100271","310"
"300101","2145011","104","0","803100251","100"
"300102","2145012","104","0","803100251","100"
"300103","2145013","105","0","803100251","102"
"300104","2145014","104","0","803100251","100"
"300105","2145015","105","0","803100251","102"
"300106","2145016","106","0","803100251","103"
"300107","2145017","105","0","803100251","102"
"300108","2145018","106","0","803100251","103"
"300109","2145019","204","1","803100251","111"
"300110","2145020","104","0","803100251","100"
"300111","2145021","104","0","803100252","100"
"300112","2145022","105","0","803100252","102"
"300113","2145023","104","0","803100252","100"
"300114","2145024","105","0","803100252","102"
"300115","2145025","106","0","803100252","103"
"300116","2145026","105","0","803100252","102"
"300117","2145027","106","0","803100252","103"
"300118","2145028","204","1","803100252","111"
"300119","2145029","104","0","803100252","100"
"300120","2145030","104","0","803100252","100"
"300121","2145031","105","0","803100253","102"
"300122","2145032","104","0","803100253","100"
"300123","2145033","105","0","803100253","102"
"300124","2145034","208","1","803100253","112"
"300125","2145035","212","1","803100253","110"
"300126","2145036","104","0","803100253","100"
"300127","2145037","105","0","803100253","102"
"300128","2145038","106","0","803100253","103"
"300201","2145041","107","0","803100254","101"
"300202","2145042","107","0","803100254","101"
"300203","2145043","105","0","803100254","102"
"300204","2145044","106","0","803100254","103"
"300205","2145045","202","1","803100254","113"
"300206","2145046","203","1","803100254","114"
"300207","2145047","107","0","803100254","101"
"300208","2145048","202","1","803100254","113"
"300209","2145049","203","1","803100254","114"
"300210","2145050","107","0","803100254","101"
"300211","2145051","107","0","803100255","101"
"300212","2145052","105","0","803100255","102"
"300213","2145053","106","0","803100255","103"
"300214","2145054","202","1","803100255","113"
"300215","2145055","203","1","803100255","114"
"300216","2145056","107","0","803100255","101"
"300217","2145057","202","1","803100255","113"
"300218","2145058","203","1","803100255","114"
"300219","2145059","107","0","803100255","101"
"300220","2145060","107","0","803100255","101"
"300221","2145061","105","0","803100256","102"
"300222","2145062","106","0","803100256","103"
"300223","2145063","107","0","803100256","101"
"300224","2145064","208","1","803100256","112"
"300225","2145065","212","1","803100256","110"
"300226","2145066","105","0","803100256","102"
"300227","2145067","106","0","803100256","103"
"300228","2145068","107","0","803100256","101"
"300301","2145071","104","0","803100257","100"
"300302","2145072","107","0","803100257","101"
"300303","2145073","107","0","803100257","101"
"300304","2145074","202","1","803100257","113"
"300305","2145075","203","1","803100257","114"
"300306","2145076","104","0","803100257","100"
"300307","2145077","107","0","803100257","101"
"300308","2145078","204","1","803100257","111"
"300309","2145079","205","1","803100257","112"
"300310","2145080","104","0","803100257","100"
"300311","2145081","107","0","803100258","101"
"300312","2145082","107","0","803100258","101"
"300313","2145083","202","1","803100258","113"
"300314","2145084","203","1","803100258","114"
"300315","2145085","104","0","803100258","100"
"300316","2145086","107","0","803100258","101"
"300317","2145087","204","1","803100258","111"
"300318","2145088","205","1","803100258","112"
"300319","2145089","104","0","803100258","100"
"300320","2145090","107","0","803100258","101"
"300321","2145091","104","0","803100259","100"
"300322","2145092","107","0","803100259","101"
"300323","2145093","202","1","803100259","113"
"300324","2145094","208","1","803100259","112"
"300325","2145095","104","0","803100259","100"
"300326","2145096","107","0","803100259","101"
"300327","2145097","204","1","803100259","111"
"300328","2145098","205","1","803100259","112"
"300401","2146011","105","0","803100260","102"
"300402","2146012","105","0","803100260","102"
"300403","2146013","202","1","803100260","113"
"300404","2146014","203","1","803100260","114"
"300405","2146015","105","0","803100260","102"
"300406","2146016","202","1","803100260","113"
"300407","2146017","203","1","803100260","114"
"300408","2146018","105","0","803100260","102"
"300409","2146019","105","0","803100260","102"
"300410","2146020","105","0","803100260","102"
"300411","2146021","105","0","803100261","102"
"300412","2146022","202","1","803100261","113"
"300413","2146023","203","1","803100261","114"
"300414","2146024","105","0","803100261","102"
"300415","2146025","202","1","803100261","113"
"300416","2146026","203","1","803100261","114"
"300417","2146027","105","0","803100261","102"
"300418","2146028","105","0","803100261","102"
"300419","2146029","202","1","803100261","113"
"300420","2146030","202","1","803100261","113"
"300421","2146031","202","1","803100262","113"
"300422","2146032","203","1","803100262","114"
"300423","2146033","105","0","803100262","102"
"300424","2146034","208","1","803100262","112"
"300425","2146035","212","1","803100262","110"
"300426","2146036","202","1","803100262","113"
"300427","2146037","202","1","803100262","113"
"300428","2146038","105","0","803100262","102"
"300501","2146051","104","0","803100264","100"
"300502","2146052","104","0","803100264","100"
"300503","2146053","104","0","803100264","100"
"300504","2146054","104","0","803100264","100"
"300505","2146055","105","0","803100264","102"
"300506","2146056","106","0","803100264","103"
"300507","2146057","104","0","803100264","100"
"300508","2146058","104","0","803100264","100"
"300509","2146059","105","0","803100264","102"
"300510","2146060","106","0","803100264","103"
"300511","2146061","104","0","803100265","100"
"300512","2146062","104","0","803100265","100"
"300513","2146063","104","0","803100265","100"
"300514","2146064","104","0","803100265","100"
"300515","2146065","105","0","803100265","102"
"300516","2146066","106","0","803100265","103"
"300517","2146067","104","0","803100265","100"
"300518","2146068","104","0","803100265","100"
"300519","2146069","105","0","803100265","102"
"300520","2146070","106","0","803100265","103"
"300521","2146071","104","0","803100266","100"
"300522","2146072","104","0","803100266","100"
"300523","2146073","202","1","803100266","113"
"300524","2146074","203","1","803100266","114"
"300525","2146075","104","0","803100266","100"
"300526","2146076","208","1","803100266","112"
"300527","2146077","212","1","803100266","110"
"300528","2146078","202","1","803100266","113"
"300529","2146079","203","1","803100266","114"
"300530","2146080","104","0","803100266","100"
"300601","2146091","203","1","803100268","114"
"300602","2146092","202","1","803100268","113"
"300603","2146093","105","0","803100268","102"
"300604","2146094","203","1","803100268","114"
"300605","2146095","106","0","803100268","103"
"300606","2146096","203","1","803100268","114"
"300607","2146097","204","1","803100268","111"
"300608","2146098","203","1","803100268","114"
"300609","2146099","202","1","803100268","113"
"300610","2146100","105","0","803100268","102"
"300611","2147011","203","1","803100269","114"
"300612","2147012","106","0","803100269","103"
"300613","2147013","203","1","803100269","114"
"300614","2147014","204","1","803100269","111"
"300615","2147015","212","1","803100269","110"
"300616","2147016","203","1","803100269","114"
"300617","2147017","105","0","803100269","102"
"300618","2147018","106","0","803100269","103"
"300701","2147021","204","1","803100270","111"
"300702","2147022","104","0","803100270","100"
"300703","2147023","107","0","803100270","101"
"300704","2147024","202","1","803100270","113"
"300705","2147025","203","1","803100270","114"
"300706","2147026","105","0","803100270","102"
"300707","2147027","205","1","803100270","112"
"300708","2147028","204","1","803100270","111"
"300709","2147029","104","0","803100270","100"
"300710","2147030","107","0","803100270","101"
"300711","2147031","202","1","803100271","113"
"300712","2147032","203","1","803100271","114"
"300713","2147033","105","0","803100271","102"
"300714","2147034","205","1","803100271","112"
"300715","2147035","110","0","803100271","107"
"300716","2147036","204","1","803100271","111"
"300717","2147037","104","0","803100271","100"
"300718","2147038","107","0","803100271","101"
